"","species.id","pu","amount","species"
"11381",5,"37450",0.0384035021972656,"Reef Slope"
"12286",6,"37450",0.0190684405517578,"Shallow Lagoon"
"18773",9,"37450",0.0003761533203125,"Terrestrial Reef Flat"
"9691",4,"3747",3.892822265625e-07,"Back Reef Slope"
"14019",7,"3747",0.0563040077514648,"Plateau"
"15704",8,"3747",0.00619560314941406,"Deep Lagoon"
"600",1,"37471",0.00470398107910156,"Inner Reef Flat"
"7176",3,"37471",0.0341317034301758,"Outer Reef Flat"
"11382",5,"37471",0.00396067291259766,"Reef Slope"
"12287",6,"37471",0.00628494091796875,"Shallow Lagoon"
"18774",9,"37471",0.0134187016601563,"Terrestrial Reef Flat"
"3222",2,"37481",0.00044320361328125,"Sheltered Reef Slope"
"7177",3,"37481",0.00194182818603516,"Outer Reef Flat"
"9692",4,"37481",0.0144548666381836,"Back Reef Slope"
"11383",5,"37481",0.0380134515380859,"Reef Slope"
"14020",7,"37481",0.007646650390625,"Plateau"
"601",1,"37484",0.00299973876953125,"Inner Reef Flat"
"7178",3,"37484",0.0103036270751953,"Outer Reef Flat"
"12288",6,"37484",0.0144738876342773,"Shallow Lagoon"
"602",1,"37496",0.00394563952636719,"Inner Reef Flat"
"7179",3,"37496",0.00531060064697266,"Outer Reef Flat"
"18775",9,"37496",0.000469686889648438,"Terrestrial Reef Flat"
"18776",9,"3750",0.0624999999389648,"Terrestrial Reef Flat"
"603",1,"37508",0.0586730899658203,"Inner Reef Flat"
"7180",3,"37508",0.00382690985107422,"Outer Reef Flat"
"604",1,"37516",0.0156991208496094,"Inner Reef Flat"
"7181",3,"37516",0.0199903958129883,"Outer Reef Flat"
"12289",6,"37516",0.0268104833374023,"Shallow Lagoon"
"11384",5,"37532",0.0625000000610352,"Reef Slope"
"7182",3,"37533",0.00844379559326172,"Outer Reef Flat"
"9693",4,"37533",0.0470014631958008,"Back Reef Slope"
"12290",6,"37533",0.00705474139404297,"Shallow Lagoon"
"7183",3,"37548",0.0123235288085937,"Outer Reef Flat"
"11385",5,"37548",0.0391001353149414,"Reef Slope"
"605",1,"3756",4.63156127929688e-05,"Inner Reef Flat"
"3223",2,"3756",0.0304105863647461,"Sheltered Reef Slope"
"7184",3,"3756",0.00151360882568359,"Outer Reef Flat"
"9694",4,"3756",0.0295210769042969,"Back Reef Slope"
"12291",6,"3756",0.00100841229248047,"Shallow Lagoon"
"606",1,"37563",0.00303602496337891,"Inner Reef Flat"
"7185",3,"37563",0.00795014929199219,"Outer Reef Flat"
"12292",6,"37563",0.0387072908325195,"Shallow Lagoon"
"11386",5,"37567",0.0144272973022461,"Reef Slope"
"3224",2,"3758",0.0160708228759766,"Sheltered Reef Slope"
"7186",3,"3758",0.00126734460449219,"Outer Reef Flat"
"9695",4,"3758",0.0100843643188477,"Back Reef Slope"
"15705",8,"3758",0.0297570354003906,"Deep Lagoon"
"607",1,"37581",0.00222440338134766,"Inner Reef Flat"
"7187",3,"37581",0.0126259097290039,"Outer Reef Flat"
"18777",9,"37581",7.42843627929687e-05,"Terrestrial Reef Flat"
"11387",5,"37588",0.00792341973876953,"Reef Slope"
"7188",3,"3759",0.00555529937744141,"Outer Reef Flat"
"9696",4,"3759",0.00163353973388672,"Back Reef Slope"
"14021",7,"3759",0.00225230377197266,"Plateau"
"15706",8,"3759",0.0530588568115234,"Deep Lagoon"
"7189",3,"37598",0.00453057501220703,"Outer Reef Flat"
"18778",9,"37598",0.0579694248046875,"Terrestrial Reef Flat"
"18779",9,"376",0.0624999999389648,"Terrestrial Reef Flat"
"18780",9,"37627",0.0625000000610352,"Terrestrial Reef Flat"
"7190",3,"37647",0.00335862854003906,"Outer Reef Flat"
"11388",5,"37647",0.0591413714599609,"Reef Slope"
"18781",9,"3765",0.0302754158325195,"Terrestrial Reef Flat"
"11389",5,"37654",0.0313304444580078,"Reef Slope"
"11390",5,"37656",0.00686932232666016,"Reef Slope"
"3225",2,"3768",0.000113236999511719,"Sheltered Reef Slope"
"11391",5,"37698",0.000439887145996094,"Reef Slope"
"3226",2,"3770",0.0354214487304687,"Sheltered Reef Slope"
"9697",4,"3770",0.00402013092041016,"Back Reef Slope"
"14022",7,"3770",0.0230584202270508,"Plateau"
"18782",9,"37719",0.0110658107910156,"Terrestrial Reef Flat"
"7191",3,"37726",0.0171830946655273,"Outer Reef Flat"
"11392",5,"37726",0.0452621442871094,"Reef Slope"
"3227",2,"37728",0.0047229921875,"Sheltered Reef Slope"
"7192",3,"37728",0.0481004758300781,"Outer Reef Flat"
"11393",5,"37728",0.00157111236572266,"Reef Slope"
"18783",9,"37728",0.00810541845703125,"Terrestrial Reef Flat"
"608",1,"37736",0.00642163665771484,"Inner Reef Flat"
"3228",2,"37736",0.0124997215576172,"Sheltered Reef Slope"
"7193",3,"37736",0.0428266779174805,"Outer Reef Flat"
"12293",6,"37736",0.000751963928222656,"Shallow Lagoon"
"11394",5,"37749",0.0459536337280273,"Reef Slope"
"3229",2,"3775",0.00617767205810547,"Sheltered Reef Slope"
"18784",9,"3776",0.0110471201782227,"Terrestrial Reef Flat"
"11395",5,"37786",0.00166564202880859,"Reef Slope"
"18785",9,"37798",0.0625000020141602,"Terrestrial Reef Flat"
"3230",2,"378",0.00200480444335938,"Sheltered Reef Slope"
"7194",3,"378",0.0372221669921875,"Outer Reef Flat"
"15707",8,"378",0.0232730285644531,"Deep Lagoon"
"609",1,"37808",0.01614601171875,"Inner Reef Flat"
"7195",3,"37808",8.54633178710938e-05,"Outer Reef Flat"
"12294",6,"37808",0.0462685247192383,"Shallow Lagoon"
"610",1,"37810",0.0356153449707031,"Inner Reef Flat"
"3231",2,"37810",0.0211897147827148,"Sheltered Reef Slope"
"11396",5,"37810",0.00569494030761719,"Reef Slope"
"7196",3,"37811",0.0183182885742188,"Outer Reef Flat"
"11397",5,"37811",0.0420341935424805,"Reef Slope"
"611",1,"37833",0.0148554706420898,"Inner Reef Flat"
"3232",2,"37833",0.0360380138549805,"Sheltered Reef Slope"
"7197",3,"37833",0.00403608905029297,"Outer Reef Flat"
"18786",9,"37833",0.00757042620849609,"Terrestrial Reef Flat"
"11398",5,"37836",0.00722155377197266,"Reef Slope"
"612",1,"37864",0.0430248007202148,"Inner Reef Flat"
"7198",3,"37864",0.01947519921875,"Outer Reef Flat"
"613",1,"37923",0.0486331599731445,"Inner Reef Flat"
"7199",3,"37923",0.0136439926147461,"Outer Reef Flat"
"18787",9,"37923",0.000222847961425781,"Terrestrial Reef Flat"
"11399",5,"37955",0.0408336783447266,"Reef Slope"
"614",1,"37975",0.00265674084472656,"Inner Reef Flat"
"3233",2,"37975",0.00820183294677734,"Sheltered Reef Slope"
"7200",3,"37975",0.0062669833984375,"Outer Reef Flat"
"11400",5,"37975",0.0381532104492188,"Reef Slope"
"18788",9,"37975",0.00722123309326172,"Terrestrial Reef Flat"
"615",1,"38004",0.0260002434082031,"Inner Reef Flat"
"7201",3,"38004",0.00642402746582031,"Outer Reef Flat"
"18789",9,"38004",0.00258420855712891,"Terrestrial Reef Flat"
"18790",9,"38012",0.00802064367675781,"Terrestrial Reef Flat"
"7202",3,"38033",0.0216831030273438,"Outer Reef Flat"
"11401",5,"38033",0.0408168969116211,"Reef Slope"
"7203",3,"38034",0.00106794689941406,"Outer Reef Flat"
"11402",5,"38034",0.0614320530395508,"Reef Slope"
"3234",2,"38042",0.0102742767944336,"Sheltered Reef Slope"
"11403",5,"38042",0.0522257231445312,"Reef Slope"
"7204",3,"38055",0.000321882202148437,"Outer Reef Flat"
"18791",9,"38055",0.0305517571411133,"Terrestrial Reef Flat"
"616",1,"38074",0.0134871204833984,"Inner Reef Flat"
"3235",2,"38074",0.000363697082519531,"Sheltered Reef Slope"
"7205",3,"38074",0.0369237136230469,"Outer Reef Flat"
"9698",4,"38074",0.00175558996582031,"Back Reef Slope"
"11404",5,"38074",0.00996987860107422,"Reef Slope"
"617",1,"3809",0.000351583374023437,"Inner Reef Flat"
"3236",2,"3809",1.10772705078125e-05,"Sheltered Reef Slope"
"7206",3,"3809",0.0461173048706055,"Outer Reef Flat"
"12295",6,"3809",0.00114130548095703,"Shallow Lagoon"
"18792",9,"3809",0.0148787288818359,"Terrestrial Reef Flat"
"11405",5,"38114",0.0623740708618164,"Reef Slope"
"3237",2,"38116",0.00565483270263672,"Sheltered Reef Slope"
"9699",4,"38116",0.0456045986328125,"Back Reef Slope"
"11406",5,"38116",0.0112405687866211,"Reef Slope"
"3238",2,"38129",0.00186125268554687,"Sheltered Reef Slope"
"11407",5,"38129",0.0606387473144531,"Reef Slope"
"7207",3,"38138",0.0438944567871094,"Outer Reef Flat"
"11408",5,"38138",0.00813667193603516,"Reef Slope"
"12296",6,"38138",0.0104688712768555,"Shallow Lagoon"
"618",1,"38144",0.040582870300293,"Inner Reef Flat"
"7208",3,"38144",0.00116079156494141,"Outer Reef Flat"
"12297",6,"38144",0.0207563381347656,"Shallow Lagoon"
"3239",2,"3815",0.00427509033203125,"Sheltered Reef Slope"
"619",1,"38153",1.40620727539062e-05,"Inner Reef Flat"
"7209",3,"38153",0.0163932946777344,"Outer Reef Flat"
"11409",5,"38189",0.0625000004272461,"Reef Slope"
"7210",3,"38234",0.0454149505004883,"Outer Reef Flat"
"11410",5,"38234",0.0170850493774414,"Reef Slope"
"620",1,"38236",0.0107420054931641,"Inner Reef Flat"
"3240",2,"38236",0.0176481200561523,"Sheltered Reef Slope"
"7211",3,"38236",0.0278908629150391,"Outer Reef Flat"
"9700",4,"38236",0.00566876330566406,"Back Reef Slope"
"12298",6,"38236",1.2335205078125e-07,"Shallow Lagoon"
"11411",5,"38250",0.00731210803222656,"Reef Slope"
"15708",8,"38250",0.0130330713500977,"Deep Lagoon"
"621",1,"38274",0.0477522736206055,"Inner Reef Flat"
"7212",3,"38274",0.000415732177734375,"Outer Reef Flat"
"12299",6,"38274",0.0143319942626953,"Shallow Lagoon"
"7213",3,"38285",0.00661140240478516,"Outer Reef Flat"
"11412",5,"38285",0.0445889100952148,"Reef Slope"
"622",1,"38286",0.00135745318603516,"Inner Reef Flat"
"7214",3,"38286",0.0025448720703125,"Outer Reef Flat"
"12300",6,"38286",8.35177612304687e-05,"Shallow Lagoon"
"18793",9,"38286",0.000323517822265625,"Terrestrial Reef Flat"
"7215",3,"383",0.0623570665283203,"Outer Reef Flat"
"9701",4,"383",0.000142933349609375,"Back Reef Slope"
"623",1,"38323",0.0369185106811523,"Inner Reef Flat"
"7216",3,"38323",0.00678641015625,"Outer Reef Flat"
"9702",4,"38323",0.00222981335449219,"Back Reef Slope"
"12301",6,"38323",0.016565265625,"Shallow Lagoon"
"18794",9,"38353",0.000453628479003906,"Terrestrial Reef Flat"
"11413",5,"38358",0.0432466111450195,"Reef Slope"
"15709",8,"38358",0.0147603548583984,"Deep Lagoon"
"11414",5,"38388",0.000142850891113281,"Reef Slope"
"15710",8,"38388",0.0319295643920898,"Deep Lagoon"
"9703",4,"38392",0.0067321552734375,"Back Reef Slope"
"11415",5,"38392",0.0526724536743164,"Reef Slope"
"7217",3,"38408",0.00482738171386719,"Outer Reef Flat"
"18795",9,"38424",0.0625000000610352,"Terrestrial Reef Flat"
"11416",5,"38427",0.0621819747314453,"Reef Slope"
"12302",6,"38427",0.000318026611328125,"Shallow Lagoon"
"7218",3,"38445",0.0122093679199219,"Outer Reef Flat"
"11417",5,"38445",0.0502906321411133,"Reef Slope"
"624",1,"3846",0.0202448478393555,"Inner Reef Flat"
"3241",2,"3846",0.0123531586914062,"Sheltered Reef Slope"
"7219",3,"3846",0.0188595673828125,"Outer Reef Flat"
"18796",9,"3846",0.0110424262695313,"Terrestrial Reef Flat"
"3242",2,"38460",0.0529990823364258,"Sheltered Reef Slope"
"9704",4,"38460",0.00950091772460938,"Back Reef Slope"
"625",1,"38470",0.031675453125,"Inner Reef Flat"
"3243",2,"38470",0.0223272157592773,"Sheltered Reef Slope"
"9705",4,"38470",0.00501211145019531,"Back Reef Slope"
"12303",6,"38470",0.00348521997070312,"Shallow Lagoon"
"7220",3,"385",0.000323880798339844,"Outer Reef Flat"
"18797",9,"385",0.0621761194458008,"Terrestrial Reef Flat"
"3244",2,"3850",0.00166431518554687,"Sheltered Reef Slope"
"11418",5,"3850",0.0608356848754883,"Reef Slope"
"7221",3,"38507",0.00104674639892578,"Outer Reef Flat"
"9706",4,"38507",0.000947443237304687,"Back Reef Slope"
"11419",5,"38507",0.0476328245849609,"Reef Slope"
"626",1,"38512",0.000938440551757813,"Inner Reef Flat"
"7222",3,"38512",0.00122984075927734,"Outer Reef Flat"
"11420",5,"38513",0.0625000000610352,"Reef Slope"
"7223",3,"38515",0.0249225565795898,"Outer Reef Flat"
"11421",5,"38515",0.037577443359375,"Reef Slope"
"7224",3,"38518",0.0117672495117187,"Outer Reef Flat"
"11422",5,"38518",0.0507327506103516,"Reef Slope"
"3245",2,"3852",0.010143474609375,"Sheltered Reef Slope"
"11423",5,"3852",0.0523565254516602,"Reef Slope"
"12304",6,"38541",0.0624999995117188,"Shallow Lagoon"
"627",1,"38554",0.0306927655029297,"Inner Reef Flat"
"7225",3,"38554",0.0301340488891602,"Outer Reef Flat"
"11424",5,"38554",0.00167318579101562,"Reef Slope"
"3246",2,"3857",0.0341280238647461,"Sheltered Reef Slope"
"7226",3,"3857",0.00149358703613281,"Outer Reef Flat"
"18798",9,"3857",0.00853785803222656,"Terrestrial Reef Flat"
"7227",3,"3858",0.0141228311157227,"Outer Reef Flat"
"15711",8,"3858",0.0202400511474609,"Deep Lagoon"
"11425",5,"38594",0.023892784362793,"Reef Slope"
"11426",5,"38617",0.0613936897583008,"Reef Slope"
"15712",8,"38617",0.00110631091308594,"Deep Lagoon"
"11427",5,"38619",0.0625000007324219,"Reef Slope"
"7228",3,"38653",0.0215636218261719,"Outer Reef Flat"
"11428",5,"38653",0.0409363782348633,"Reef Slope"
"628",1,"38670",0.017458436706543,"Inner Reef Flat"
"7229",3,"38670",0.0435658931274414,"Outer Reef Flat"
"11429",5,"38670",0.00147567004394531,"Reef Slope"
"7230",3,"38693",0.0621406053466797,"Outer Reef Flat"
"9707",4,"38693",0.000359325378417969,"Back Reef Slope"
"3247",2,"38750",0.00492264831542969,"Sheltered Reef Slope"
"9708",4,"38750",0.0248993565063477,"Back Reef Slope"
"11430",5,"38750",0.0297964025878906,"Reef Slope"
"12305",6,"38750",0.00288159246826172,"Shallow Lagoon"
"7231",3,"38761",0.0110151181640625,"Outer Reef Flat"
"11431",5,"38761",0.049338638671875,"Reef Slope"
"15713",8,"38761",0.00214624273681641,"Deep Lagoon"
"7232",3,"38788",0.0422727607421875,"Outer Reef Flat"
"11432",5,"38788",0.0202272391967773,"Reef Slope"
"11433",5,"38807",0.0576034349365234,"Reef Slope"
"629",1,"38809",0.0112426373901367,"Inner Reef Flat"
"7233",3,"38809",0.0161578272094727,"Outer Reef Flat"
"11434",5,"38809",0.0128020166625977,"Reef Slope"
"12306",6,"38809",0.022297518737793,"Shallow Lagoon"
"630",1,"38811",0.0522122139282227,"Inner Reef Flat"
"7234",3,"38811",0.00662409912109375,"Outer Reef Flat"
"12307",6,"38811",0.00366368707275391,"Shallow Lagoon"
"631",1,"38817",0.00473878967285156,"Inner Reef Flat"
"7235",3,"38817",0.00219960180664062,"Outer Reef Flat"
"11435",5,"38817",0.0358734404907227,"Reef Slope"
"12308",6,"38817",0.0196881678466797,"Shallow Lagoon"
"632",1,"38818",0.00647725030517578,"Inner Reef Flat"
"7236",3,"38818",0.0100451536865234,"Outer Reef Flat"
"12309",6,"38818",0.00972832922363281,"Shallow Lagoon"
"11436",5,"38820",0.0512383155517578,"Reef Slope"
"7237",3,"38858",0.000256732727050781,"Outer Reef Flat"
"11437",5,"38858",0.0622432672119141,"Reef Slope"
"7238",3,"38862",0.00948840283203125,"Outer Reef Flat"
"11438",5,"38862",0.0530115972900391,"Reef Slope"
"15714",8,"3887",0.002751568359375,"Deep Lagoon"
"11439",5,"38873",0.0555251984863281,"Reef Slope"
"12310",6,"38873",0.00697480157470703,"Shallow Lagoon"
"633",1,"38887",0.0272396558227539,"Inner Reef Flat"
"7239",3,"38887",0.00463307507324219,"Outer Reef Flat"
"12311",6,"38887",0.00583604058837891,"Shallow Lagoon"
"18799",9,"38887",0.00310079168701172,"Terrestrial Reef Flat"
"11440",5,"38895",0.0625,"Reef Slope"
"11441",5,"38902",0.0585148915405273,"Reef Slope"
"7240",3,"38908",0.0600731920776367,"Outer Reef Flat"
"12312",6,"38908",0.00242675061035156,"Shallow Lagoon"
"7241",3,"38922",0.000416708190917969,"Outer Reef Flat"
"11442",5,"38922",0.0597581258544922,"Reef Slope"
"15715",8,"38922",0.00232516583251953,"Deep Lagoon"
"3248",2,"38935",0.0213789235839844,"Sheltered Reef Slope"
"9709",4,"38935",0.0324911765136719,"Back Reef Slope"
"11443",5,"38935",0.00862990002441406,"Reef Slope"
"3249",2,"3894",0.034242173034668,"Sheltered Reef Slope"
"7242",3,"3894",0.0182455832519531,"Outer Reef Flat"
"12313",6,"3894",0.0100122437133789,"Shallow Lagoon"
"11444",5,"38942",0.00143924365234375,"Reef Slope"
"15716",8,"38942",0.000316653564453125,"Deep Lagoon"
"634",1,"3895",0.000115873962402344,"Inner Reef Flat"
"3250",2,"3895",0.00779498223876953,"Sheltered Reef Slope"
"15717",8,"3895",0.0413035889892578,"Deep Lagoon"
"7243",3,"38959",0.0569880542602539,"Outer Reef Flat"
"11445",5,"38959",0.00458185919189453,"Reef Slope"
"12314",6,"38959",0.000930086547851563,"Shallow Lagoon"
"11446",5,"38976",0.032062049621582,"Reef Slope"
"11447",5,"38985",0.0625,"Reef Slope"
"15718",8,"3899",0.0625,"Deep Lagoon"
"3251",2,"390",0.0612487665405273,"Sheltered Reef Slope"
"14023",7,"390",0.00121745355224609,"Plateau"
"15719",8,"390",3.37803344726562e-05,"Deep Lagoon"
"11448",5,"39002",0.0562292318725586,"Reef Slope"
"15720",8,"39002",0.000442013305664063,"Deep Lagoon"
"635",1,"39004",0.0336606513061523,"Inner Reef Flat"
"7244",3,"39004",0.0288393486938477,"Outer Reef Flat"
"636",1,"39005",0.0135671501464844,"Inner Reef Flat"
"7245",3,"39005",0.0238093912963867,"Outer Reef Flat"
"11449",5,"39005",0.000303157653808594,"Reef Slope"
"12315",6,"39005",0.0248203010253906,"Shallow Lagoon"
"11450",5,"39009",0.0336470659790039,"Reef Slope"
"12316",6,"39009",0.0288529242553711,"Shallow Lagoon"
"3252",2,"3901",0.0128319389038086,"Sheltered Reef Slope"
"9710",4,"3901",0.000412674560546875,"Back Reef Slope"
"15721",8,"3901",0.0139593371582031,"Deep Lagoon"
"637",1,"39033",0.00679232891845703,"Inner Reef Flat"
"3253",2,"39033",0.0522701026000977,"Sheltered Reef Slope"
"9711",4,"39033",0.00336032788085938,"Back Reef Slope"
"12317",6,"39033",7.72410888671875e-05,"Shallow Lagoon"
"7246",3,"39051",0.00340464593505859,"Outer Reef Flat"
"3254",2,"39069",0.0377418765258789,"Sheltered Reef Slope"
"9712",4,"39069",0.0106279636230469,"Back Reef Slope"
"11451",5,"39069",0.0141301597900391,"Reef Slope"
"638",1,"39085",0.025321928527832,"Inner Reef Flat"
"7247",3,"39085",0.0327437197875977,"Outer Reef Flat"
"11452",5,"39085",0.00176414166259766,"Reef Slope"
"15722",8,"3909",0.0377728100585938,"Deep Lagoon"
"3255",2,"39097",0.0252512991943359,"Sheltered Reef Slope"
"11453",5,"39097",0.0372487004394531,"Reef Slope"
"7248",3,"39104",0.0193973889770508,"Outer Reef Flat"
"9713",4,"39104",4.9524169921875e-05,"Back Reef Slope"
"11454",5,"39104",0.0416757401123047,"Reef Slope"
"639",1,"39113",0.00569371392822266,"Inner Reef Flat"
"7249",3,"39113",0.0120036024780273,"Outer Reef Flat"
"11455",5,"39126",0.000787135986328125,"Reef Slope"
"15723",8,"39126",0.0136268950805664,"Deep Lagoon"
"3256",2,"3913",0.00405917492675781,"Sheltered Reef Slope"
"7250",3,"3913",0.0113019918823242,"Outer Reef Flat"
"15724",8,"3913",0.0471388333129883,"Deep Lagoon"
"640",1,"39139",0.0288257050170898,"Inner Reef Flat"
"7251",3,"39139",0.00661650555419922,"Outer Reef Flat"
"12318",6,"39139",0.0270577895507812,"Shallow Lagoon"
"641",1,"39150",0.00496815826416016,"Inner Reef Flat"
"7252",3,"39150",0.000176174865722656,"Outer Reef Flat"
"11456",5,"39150",2.63684692382812e-05,"Reef Slope"
"12319",6,"39150",0.0573292982788086,"Shallow Lagoon"
"11457",5,"39153",0.0205440368652344,"Reef Slope"
"7253",3,"39177",0.0106963194580078,"Outer Reef Flat"
"11458",5,"39177",0.0148203179321289,"Reef Slope"
"642",1,"39183",0.00243049871826172,"Inner Reef Flat"
"7254",3,"39183",0.0285335903930664,"Outer Reef Flat"
"11459",5,"39183",0.0259040167236328,"Reef Slope"
"15725",8,"39183",0.00561109576416016,"Deep Lagoon"
"18800",9,"3919",0.0625,"Terrestrial Reef Flat"
"18801",9,"39205",0.0118496743774414,"Terrestrial Reef Flat"
"3257",2,"3921",0.0428090727539062,"Sheltered Reef Slope"
"3258",2,"39216",0.0212798107299805,"Sheltered Reef Slope"
"11460",5,"39216",0.0412201892700195,"Reef Slope"
"3259",2,"39234",0.00026331494140625,"Sheltered Reef Slope"
"9714",4,"39234",0.020525180847168,"Back Reef Slope"
"11461",5,"39234",0.0352169983520508,"Reef Slope"
"643",1,"39256",0.00651695794677734,"Inner Reef Flat"
"7255",3,"39256",0.0199566500854492,"Outer Reef Flat"
"18802",9,"39256",0.00610292980957031,"Terrestrial Reef Flat"
"3260",2,"39275",0.00584097094726563,"Sheltered Reef Slope"
"7256",3,"39275",0.0103601712646484,"Outer Reef Flat"
"11462",5,"39275",0.0462988576660156,"Reef Slope"
"644",1,"39276",0.00226993304443359,"Inner Reef Flat"
"7257",3,"39276",0.0127737546386719,"Outer Reef Flat"
"12320",6,"39276",0.0277600295410156,"Shallow Lagoon"
"11463",5,"39295",0.061924143737793,"Reef Slope"
"3261",2,"3930",0.0230664898681641,"Sheltered Reef Slope"
"9715",4,"3930",0.00449827062988281,"Back Reef Slope"
"15726",8,"3930",0.0349352393798828,"Deep Lagoon"
"11464",5,"39316",0.000540136413574219,"Reef Slope"
"645",1,"39324",0.0389699765014648,"Inner Reef Flat"
"3262",2,"39324",0.0169370341796875,"Sheltered Reef Slope"
"18803",9,"39324",0.00659298956298828,"Terrestrial Reef Flat"
"7258",3,"39343",0.0147801774902344,"Outer Reef Flat"
"12321",6,"39343",0.00185257769775391,"Shallow Lagoon"
"646",1,"39346",0.0218368104858398,"Inner Reef Flat"
"3263",2,"39346",0.028825439453125,"Sheltered Reef Slope"
"7259",3,"39346",0.00932133850097656,"Outer Reef Flat"
"11465",5,"39346",0.00251641192626953,"Reef Slope"
"647",1,"39398",0.055448750793457,"Inner Reef Flat"
"7260",3,"39398",0.00705124908447266,"Outer Reef Flat"
"7261",3,"394",4.8457275390625e-05,"Outer Reef Flat"
"11466",5,"394",0.0624433719482422,"Reef Slope"
"648",1,"39419",0.0340650122680664,"Inner Reef Flat"
"7262",3,"39419",0.00328974841308594,"Outer Reef Flat"
"12322",6,"39419",0.0251452392578125,"Shallow Lagoon"
"11467",5,"3942",0.0334923233032227,"Reef Slope"
"7263",3,"3943",0.00401917565917969,"Outer Reef Flat"
"18804",9,"3943",0.00327458880615234,"Terrestrial Reef Flat"
"9716",4,"39430",0.0015352255859375,"Back Reef Slope"
"11468",5,"39430",0.0288137345581055,"Reef Slope"
"12323",6,"39430",0.0321510397949219,"Shallow Lagoon"
"649",1,"39434",0.0134025039672852,"Inner Reef Flat"
"18805",9,"39434",0.0308003478393555,"Terrestrial Reef Flat"
"11469",5,"39435",0.0625000000610352,"Reef Slope"
"11470",5,"39441",0.0560016953125,"Reef Slope"
"650",1,"39468",0.00718101849365234,"Inner Reef Flat"
"3264",2,"39468",0.000360712646484375,"Sheltered Reef Slope"
"7264",3,"39468",0.0243731832885742,"Outer Reef Flat"
"9717",4,"39468",0.0104106528930664,"Back Reef Slope"
"11471",5,"39468",0.0166610836181641,"Reef Slope"
"3265",2,"3947",0.00649842205810547,"Sheltered Reef Slope"
"7265",3,"3947",0.0233091120605469,"Outer Reef Flat"
"9718",4,"3947",0.00677406530761719,"Back Reef Slope"
"11472",5,"39483",0.0624999999389648,"Reef Slope"
"11473",5,"39490",0.0229489985351563,"Reef Slope"
"651",1,"39502",0.0266448858032227,"Inner Reef Flat"
"7266",3,"39502",0.0330290314331055,"Outer Reef Flat"
"11474",5,"39502",0.00282608294677734,"Reef Slope"
"3266",2,"39544",0.00483730072021484,"Sheltered Reef Slope"
"7267",3,"39544",0.000132710510253906,"Outer Reef Flat"
"9719",4,"39544",0.0143269915161133,"Back Reef Slope"
"11475",5,"39544",0.0410329504394531,"Reef Slope"
"14024",7,"39544",0.00217004693603516,"Plateau"
"652",1,"3956",0.00497215289306641,"Inner Reef Flat"
"7268",3,"3956",0.0199882575073242,"Outer Reef Flat"
"11476",5,"3956",0.0375395896606445,"Reef Slope"
"11477",5,"39566",0.0565165297241211,"Reef Slope"
"653",1,"39569",0.00964224017333984,"Inner Reef Flat"
"7269",3,"39569",0.000471860046386719,"Outer Reef Flat"
"12324",6,"39569",0.0523858999633789,"Shallow Lagoon"
"11478",5,"3960",0.000895570617675781,"Reef Slope"
"14025",7,"3960",0.0616044141845703,"Plateau"
"11479",5,"39609",0.0617668881225586,"Reef Slope"
"15727",8,"39609",0.000733111877441406,"Deep Lagoon"
"11480",5,"39616",0.0326211887207031,"Reef Slope"
"14026",7,"3963",0.00246474871826172,"Plateau"
"15728",8,"3963",0.0600352512817383,"Deep Lagoon"
"3267",2,"39633",0.0202075981445312,"Sheltered Reef Slope"
"12325",6,"39633",0.0422924019165039,"Shallow Lagoon"
"11481",5,"39648",0.0579211319580078,"Reef Slope"
"7270",3,"39660",0.00423108666992188,"Outer Reef Flat"
"11482",5,"39660",0.0582689125976562,"Reef Slope"
"654",1,"39671",0.0596963463134766,"Inner Reef Flat"
"7271",3,"39671",0.000119372131347656,"Outer Reef Flat"
"11483",5,"39671",0.000565608825683594,"Reef Slope"
"12326",6,"39671",0.00211867291259766,"Shallow Lagoon"
"3268",2,"39683",0.0375577505493164,"Sheltered Reef Slope"
"11484",5,"39683",0.0249422490844727,"Reef Slope"
"11485",5,"39710",0.0161510786743164,"Reef Slope"
"11486",5,"39723",0.0624999999389648,"Reef Slope"
"11487",5,"39733",0.0566262265625,"Reef Slope"
"655",1,"39738",0.0474268984985352,"Inner Reef Flat"
"7272",3,"39738",0.0106807951660156,"Outer Reef Flat"
"12327",6,"39738",0.004392306640625,"Shallow Lagoon"
"11488",5,"39744",0.0600822958984375,"Reef Slope"
"9720",4,"3976",0.000544492370605469,"Back Reef Slope"
"15729",8,"3976",0.0611269286499023,"Deep Lagoon"
"9721",4,"3979",0.0535776245727539,"Back Reef Slope"
"12328",6,"3979",0.00892237554931641,"Shallow Lagoon"
"15730",8,"39804",0.0146106804199219,"Deep Lagoon"
"11489",5,"39808",0.0554849802856445,"Reef Slope"
"11490",5,"39826",0.0602653900146484,"Reef Slope"
"12329",6,"39826",0.00223460998535156,"Shallow Lagoon"
"18806",9,"3984",0.0106182319335937,"Terrestrial Reef Flat"
"11491",5,"39846",0.0340211466064453,"Reef Slope"
"11492",5,"39870",0.032645158996582,"Reef Slope"
"656",1,"39873",0.0103568438110352,"Inner Reef Flat"
"3269",2,"39873",0.00777532739257812,"Sheltered Reef Slope"
"7273",3,"39873",0.0305324063110352,"Outer Reef Flat"
"11493",5,"39873",0.0112825081176758,"Reef Slope"
"12330",6,"39873",0.00255291473388672,"Shallow Lagoon"
