"","species.id","pu","amount","species"
"39594",4,"44101",0.0624999766235352,"Shelf"
"12996",2,"44102",0.0624999767456055,"Shelf"
"39595",4,"44102",0.0624999767456055,"Shelf"
"1213",1,"44104",0.0625000000610352,"Basin"
"12997",2,"44104",0.0625000000610352,"Shelf"
"39596",4,"44104",0.0625000000610352,"Shelf"
"12998",2,"44105",0.048913921081543,"Shelf"
"39597",4,"44105",0.048913921081543,"Shelf"
"68940",5,"44111",0.0625000000610352,"Slope"
"12999",2,"44112",0.0624999999389648,"Shelf"
"39598",4,"44112",0.0624999999389648,"Shelf"
"1214",1,"44113",0.0367412755737305,"Basin"
"13000",2,"44113",0.0624999766845703,"Shelf"
"39599",4,"44113",0.0624999766845703,"Shelf"
"68941",5,"44114",0.0624999999389648,"Slope"
"1215",1,"44117",0.0481647862548828,"Basin"
"13001",2,"44117",0.0624999999389648,"Shelf"
"27791",3,"44117",0.0240687786254883,"Shelf Valley"
"39600",4,"44117",0.0624999999389648,"Shelf"
"13002",2,"4412",0.0625000000610352,"Shelf"
"39601",4,"4412",0.0625000000610352,"Shelf"
"68942",5,"44125",0.0554219028320313,"Slope"
"68943",5,"44128",0.0625000269165039,"Slope"
"13003",2,"44129",0.0625,"Shelf"
"39602",4,"44129",0.0625,"Shelf"
"68944",5,"4413",0.0625000000610352,"Slope"
"68945",5,"44130",0.0624999901733398,"Slope"
"1216",1,"44133",0.00785782629394531,"Basin"
"13004",2,"44133",0.0625,"Shelf"
"39603",4,"44133",0.0625,"Shelf"
"1217",1,"44137",0.0625000134277344,"Basin"
"13005",2,"44137",0.0625000134277344,"Shelf"
"27792",3,"44137",0.0625000134277344,"Shelf Valley"
"39604",4,"44137",0.0625000134277344,"Shelf"
"68946",5,"44143",0.00854828631591797,"Slope"
"13006",2,"44144",0.0625000000610352,"Shelf"
"39605",4,"44144",0.0625000000610352,"Shelf"
"13007",2,"44145",0.0625000269775391,"Shelf"
"39606",4,"44145",0.0625000269775391,"Shelf"
"68947",5,"44147",0.0625,"Slope"
"13008",2,"4415",0.0625,"Shelf"
"39607",4,"4415",0.0625,"Shelf"
"13009",2,"44150",0.031657971496582,"Shelf"
"39608",4,"44150",0.0316579874267578,"Shelf"
"68948",5,"44150",0.030842010559082,"Slope"
"68949",5,"44151",0.0625000000610352,"Slope"
"68950",5,"44153",0.0624999767456055,"Slope"
"13010",2,"44155",0.0625000000610352,"Shelf"
"39609",4,"44155",0.0625000000610352,"Shelf"
"13011",2,"44157",0.0625,"Shelf"
"39610",4,"44157",0.0625,"Shelf"
"68951",5,"44159",0.0624999999389648,"Slope"
"68952",5,"4416",0.0624999999389648,"Slope"
"13012",2,"44162",0.0372953276977539,"Shelf"
"39611",4,"44162",0.0372953363647461,"Shelf"
"13013",2,"44163",0.0625,"Shelf"
"39612",4,"44163",0.0625,"Shelf"
"13014",2,"44164",0.0624999999389648,"Shelf"
"39613",4,"44164",0.0624999999389648,"Shelf"
"68953",5,"4417",0.0625,"Slope"
"68954",5,"44170",0.0625000268554688,"Slope"
"13015",2,"44171",0.0625,"Shelf"
"39614",4,"44171",0.0625,"Shelf"
"13016",2,"44177",0.0625000134277344,"Shelf"
"39615",4,"44177",0.0625000134277344,"Shelf"
"68955",5,"44178",0.0624999999389648,"Slope"
"13017",2,"44179",0.0624999766845703,"Shelf"
"27793",3,"44179",0.0624999766845703,"Shelf Valley"
"39616",4,"44179",0.0624999766845703,"Shelf"
"1218",1,"44183",0.000494702819824219,"Basin"
"13018",2,"44183",0.0625,"Shelf"
"27794",3,"44183",0.0625,"Shelf Valley"
"39617",4,"44183",0.0625,"Shelf"
"13019",2,"44184",0.0624999999389648,"Shelf"
"39618",4,"44184",0.0624999999389648,"Shelf"
"1219",1,"44186",0.0625,"Basin"
"13020",2,"44186",0.0625,"Shelf"
"27795",3,"44186",0.0625,"Shelf Valley"
"39619",4,"44186",0.0625,"Shelf"
"68956",5,"4419",0.0625000267944336,"Slope"
"68957",5,"44190",0.0376217103881836,"Slope"
"13021",2,"44193",0.0625000000610352,"Shelf"
"39620",4,"44193",0.0625000000610352,"Shelf"
"68958",5,"44199",0.022246461730957,"Slope"
"68959",5,"442",0.0625,"Slope"
"1220",1,"44202",0.0625000000610352,"Basin"
"13022",2,"44202",0.0625000000610352,"Shelf"
"27796",3,"44202",0.0625000000610352,"Shelf Valley"
"39621",4,"44202",0.0625000000610352,"Shelf"
"13023",2,"44205",0.0625000134277344,"Shelf"
"39622",4,"44205",0.0625000134277344,"Shelf"
"1221",1,"44206",0.0625,"Basin"
"13024",2,"44206",0.0625,"Shelf"
"39623",4,"44206",0.0625,"Shelf"
"68960",5,"44207",0.0266299539794922,"Slope"
"68961",5,"4421",0.0625000268554688,"Slope"
"68962",5,"44210",0.0625,"Slope"
"13025",2,"44211",0.0625000268554688,"Shelf"
"39624",4,"44211",0.0625000268554688,"Shelf"
"13026",2,"44212",0.0625,"Shelf"
"39625",4,"44212",0.0625,"Shelf"
"13027",2,"44215",0.0625000000610352,"Shelf"
"39626",4,"44215",0.0625000000610352,"Shelf"
"13028",2,"44219",0.0624999999389648,"Shelf"
"39627",4,"44219",0.0624999999389648,"Shelf"
"68963",5,"44222",0.0625,"Slope"
"68964",5,"44227",0.0625000268554688,"Slope"
"13029",2,"44231",0.0624999768066406,"Shelf"
"39628",4,"44231",0.0624999768066406,"Shelf"
"68965",5,"44232",0.0625,"Slope"
"13030",2,"44239",0.0625000000610352,"Shelf"
"39629",4,"44239",0.0625000000610352,"Shelf"
"13031",2,"4424",0.0624999900512695,"Shelf"
"39630",4,"4424",0.0624999900512695,"Shelf"
"1222",1,"44243",0.014203635925293,"Basin"
"13032",2,"44243",0.0624999999389648,"Shelf"
"39631",4,"44243",0.0624999999389648,"Shelf"
"13033",2,"44249",0.0624999999389648,"Shelf"
"39632",4,"44249",0.0624999999389648,"Shelf"
"68966",5,"4425",0.0625000000610352,"Slope"
"68967",5,"44251",0.0575088653564453,"Slope"
"1223",1,"44253",0.0625,"Basin"
"13034",2,"44253",0.0625,"Shelf"
"39633",4,"44253",0.0625,"Shelf"
"68968",5,"44254",0.00274956579589844,"Slope"
"1224",1,"44255",0.0624999999389648,"Basin"
"13035",2,"44255",0.0624999999389648,"Shelf"
"39634",4,"44255",0.0624999999389648,"Shelf"
"13036",2,"4426",0.00397408990478516,"Shelf"
"39635",4,"4426",0.00397408679199219,"Shelf"
"1225",1,"44261",0.0625,"Basin"
"13037",2,"44261",0.0625,"Shelf"
"39636",4,"44261",0.0625,"Shelf"
"13038",2,"44263",0.0625000134277344,"Shelf"
"39637",4,"44263",0.0625000134277344,"Shelf"
"13039",2,"44267",0.0625,"Shelf"
"39638",4,"44267",0.0625,"Shelf"
"1226",1,"44276",0.0625000134277344,"Basin"
"13040",2,"44276",0.0625000134277344,"Shelf"
"27797",3,"44276",0.0625000134277344,"Shelf Valley"
"39639",4,"44276",0.0625000134277344,"Shelf"
"1227",1,"44278",0.0625,"Basin"
"13041",2,"44278",0.0625,"Shelf"
"39640",4,"44278",0.0625,"Shelf"
"13042",2,"44280",0.0625000133666992,"Shelf"
"27798",3,"44280",0.0432675838623047,"Shelf Valley"
"39641",4,"44280",0.0625000133666992,"Shelf"
"13043",2,"44281",0.0624999999389648,"Shelf"
"39642",4,"44281",0.0625,"Shelf"
"1228",1,"44289",0.0625000000610352,"Basin"
"13044",2,"44289",0.0625000000610352,"Shelf"
"27799",3,"44289",0.0625000000610352,"Shelf Valley"
"39643",4,"44289",0.0625000000610352,"Shelf"
"68969",5,"4429",0.0624999901123047,"Slope"
"13045",2,"44293",0.0624999999389648,"Shelf"
"39644",4,"44293",0.0624999999389648,"Shelf"
"13046",2,"44294",0.0513753943481445,"Shelf"
"39645",4,"44294",0.0513753943481445,"Shelf"
"13047",2,"44296",0.0624999766845703,"Shelf"
"39646",4,"44296",0.0624999766845703,"Shelf"
"13048",2,"44297",0.0625,"Shelf"
"39647",4,"44297",0.0625,"Shelf"
"68970",5,"44303",0.0624999999389648,"Slope"
"68971",5,"44305",0.0625000000610352,"Slope"
"1229",1,"44306",0.0625000268554688,"Basin"
"13049",2,"44306",0.0625000268554688,"Shelf"
"39648",4,"44306",0.0625000268554688,"Shelf"
"1230",1,"44308",0.0624999999389648,"Basin"
"13050",2,"44308",0.0624999999389648,"Shelf"
"39649",4,"44308",0.0624999999389648,"Shelf"
"68972",5,"44311",0.0625,"Slope"
"13051",2,"44313",0.0625,"Shelf"
"39650",4,"44313",0.0625,"Shelf"
"1231",1,"44319",0.0625000000610352,"Basin"
"13052",2,"44319",0.0625000000610352,"Shelf"
"27800",3,"44319",0.0625000000610352,"Shelf Valley"
"39651",4,"44319",0.0625000000610352,"Shelf"
"68973",5,"4432",0.0625000000610352,"Slope"
"13053",2,"44324",0.0625000000610352,"Shelf"
"39652",4,"44324",0.0625000000610352,"Shelf"
"68974",5,"44327",7.23792724609375e-05,"Slope"
"13054",2,"44328",0.0625000267944336,"Shelf"
"39653",4,"44328",0.0625000267944336,"Shelf"
"13055",2,"4433",0.0625,"Shelf"
"39654",4,"4433",0.0625,"Shelf"
"1232",1,"44330",0.0624999999389648,"Basin"
"13056",2,"44330",0.0624999999389648,"Shelf"
"39655",4,"44330",0.0624999999389648,"Shelf"
"68975",5,"44331",0.0625,"Slope"
"68976",5,"44333",0.0625,"Slope"
"13057",2,"44335",0.0585529483642578,"Shelf"
"39656",4,"44335",0.0585529483642578,"Shelf"
"1233",1,"44336",0.0625,"Basin"
"13058",2,"44336",0.0625,"Shelf"
"27801",3,"44336",0.0625,"Shelf Valley"
"39657",4,"44336",0.0625,"Shelf"
"1234",1,"44338",0.0625000268554688,"Basin"
"13059",2,"44338",0.0625000268554688,"Shelf"
"27802",3,"44338",0.0625000268554688,"Shelf Valley"
"39658",4,"44338",0.0625000268554688,"Shelf"
"68977",5,"4434",0.0624999767456055,"Slope"
"13060",2,"44344",0.0624999768066406,"Shelf"
"39659",4,"44344",0.0624999768066406,"Shelf"
"13061",2,"44345",0.0624999901123047,"Shelf"
"39660",4,"44345",0.0624999901123047,"Shelf"
"1235",1,"44347",0.0625000000610352,"Basin"
"13062",2,"44347",0.0625000000610352,"Shelf"
"27803",3,"44347",0.0625000000610352,"Shelf Valley"
"39661",4,"44347",0.0625000000610352,"Shelf"
"13063",2,"4435",0.0625,"Shelf"
"39662",4,"4435",0.0625,"Shelf"
"13064",2,"44350",0.0625,"Shelf"
"39663",4,"44350",0.0625,"Shelf"
"13065",2,"44353",0.0624999767456055,"Shelf"
"39664",4,"44353",0.0624999767456055,"Shelf"
"13066",2,"44354",0.0624999767456055,"Shelf"
"39665",4,"44354",0.0624999767456055,"Shelf"
"13067",2,"44359",0.0625000000610352,"Shelf"
"39666",4,"44359",0.0625000000610352,"Shelf"
"68978",5,"4436",0.0624999901733398,"Slope"
"68979",5,"44361",0.0624999999389648,"Slope"
"13068",2,"44363",0.0505696954956055,"Shelf"
"39667",4,"44363",0.0505696954956055,"Shelf"
"68980",5,"44365",0.0358108625488281,"Slope"
"13069",2,"44367",0.0625,"Shelf"
"39668",4,"44367",0.0625,"Shelf"
"1236",1,"44369",0.0461631651611328,"Basin"
"13070",2,"44369",0.0624999767456055,"Shelf"
"39669",4,"44369",0.0624999767456055,"Shelf"
"13071",2,"44370",0.0625,"Shelf"
"39670",4,"44370",0.0625,"Shelf"
"68981",5,"44371",0.0625000134887695,"Slope"
"1237",1,"44373",0.0624999999389648,"Basin"
"13072",2,"44373",0.0624999999389648,"Shelf"
"27804",3,"44373",0.0624999999389648,"Shelf Valley"
"39671",4,"44373",0.0624999999389648,"Shelf"
"13073",2,"44378",0.0625000134887695,"Shelf"
"39672",4,"44378",0.0625000134887695,"Shelf"
"68982",5,"4438",0.0625,"Slope"
"13074",2,"44380",0.0625,"Shelf"
"39673",4,"44380",0.0625,"Shelf"
"68983",5,"44382",0.00807698120117187,"Slope"
"1238",1,"44385",0.0625000134277344,"Basin"
"13075",2,"44385",0.0625000134277344,"Shelf"
"39674",4,"44385",0.0625000134277344,"Shelf"
"13076",2,"44389",0.0625,"Shelf"
"39675",4,"44389",0.0625,"Shelf"
"13077",2,"44392",0.0624999999389648,"Shelf"
"39676",4,"44392",0.0624999999389648,"Shelf"
"13078",2,"44394",0.0625000000610352,"Shelf"
"39677",4,"44394",0.0625000000610352,"Shelf"
"13079",2,"44395",0.0624999999389648,"Shelf"
"39678",4,"44395",0.0624999999389648,"Shelf"
"13080",2,"44396",0.0625000268554688,"Shelf"
"39679",4,"44396",0.0625000268554688,"Shelf"
"1239",1,"44397",0.0105711115722656,"Basin"
"13081",2,"44397",0.0625000000610352,"Shelf"
"27805",3,"44397",0.0625000000610352,"Shelf Valley"
"39680",4,"44397",0.0625000000610352,"Shelf"
"68984",5,"444",0.0624999767456055,"Slope"
"13082",2,"44401",0.0521398943481445,"Shelf"
"39681",4,"44401",0.0521398943481445,"Shelf"
"1240",1,"44405",0.0466649934082031,"Basin"
"13083",2,"44405",0.0625,"Shelf"
"39682",4,"44405",0.0625,"Shelf"
"68985",5,"44406",0.023888796081543,"Slope"
"68986",5,"4441",0.0625000269165039,"Slope"
"13084",2,"44411",0.00595953100585938,"Shelf"
"39683",4,"44411",0.00595953100585938,"Shelf"
"13085",2,"44412",0.0624999766845703,"Shelf"
"39684",4,"44412",0.0624999766845703,"Shelf"
"13086",2,"44413",0.0624999767456055,"Shelf"
"39685",4,"44413",0.0624999767456055,"Shelf"
"13087",2,"44415",0.0624999999389648,"Shelf"
"39686",4,"44415",0.0624999999389648,"Shelf"
"1241",1,"44417",0.0625,"Basin"
"13088",2,"44417",0.0625,"Shelf"
"39687",4,"44417",0.0625,"Shelf"
"13089",2,"44419",0.0625,"Shelf"
"39688",4,"44419",0.0625,"Shelf"
"68987",5,"44422",0.0482297196044922,"Slope"
"13090",2,"44424",0.0625,"Shelf"
"39689",4,"44424",0.0625,"Shelf"
"13091",2,"44425",0.0624999766235352,"Shelf"
"39690",4,"44425",0.0624999766235352,"Shelf"
"1242",1,"44428",0.0624999999389648,"Basin"
"13092",2,"44428",0.0624999999389648,"Shelf"
"39691",4,"44428",0.0624999999389648,"Shelf"
"68988",5,"44429",0.0625000134277344,"Slope"
"13093",2,"4443",0.0625,"Shelf"
"39692",4,"4443",0.0625,"Shelf"
"68989",5,"44430",0.062499990234375,"Slope"
"68990",5,"44431",0.0625000134277344,"Slope"
"13094",2,"44432",0.0625000000610352,"Shelf"
"39693",4,"44432",0.0625000000610352,"Shelf"
"13095",2,"44433",0.0368502789916992,"Shelf"
"39694",4,"44433",0.0368502789916992,"Shelf"
"68991",5,"44435",0.0625,"Slope"
"13096",2,"44437",0.0529164838867187,"Shelf"
"39695",4,"44437",0.0529164838867187,"Shelf"
"68992",5,"4444",0.0625000000610352,"Slope"
"13097",2,"44441",0.0624999766845703,"Shelf"
"39696",4,"44441",0.0624999766845703,"Shelf"
"1243",1,"44447",0.0624999999389648,"Basin"
"13098",2,"44447",0.0624999999389648,"Shelf"
"39697",4,"44447",0.0624999999389648,"Shelf"
"13099",2,"44449",0.0625000037231445,"Shelf"
"39698",4,"44449",0.0625000037231445,"Shelf"
"68993",5,"44450",0.00175996154785156,"Slope"
"13100",2,"44452",0.0625,"Shelf"
"39699",4,"44452",0.0625,"Shelf"
"13101",2,"44454",0.0624999767456055,"Shelf"
"39700",4,"44454",0.0624999767456055,"Shelf"
"1244",1,"44456",0.0625000269165039,"Basin"
"13102",2,"44456",0.0625000269165039,"Shelf"
"39701",4,"44456",0.0625000269165039,"Shelf"
"68994",5,"44457",0.0612510915527344,"Slope"
"68995",5,"4446",0.0624999999389648,"Slope"
"68996",5,"44460",0.0625000000610352,"Slope"
"68997",5,"44462",0.0624999999389648,"Slope"
"13103",2,"44464",0.0625000134277344,"Shelf"
"39702",4,"44464",0.0625000134277344,"Shelf"
"68998",5,"44465",0.0624999999389648,"Slope"
"68999",5,"4447",0.0624999767456055,"Slope"
"1245",1,"44473",0.0559988421630859,"Basin"
"13104",2,"44473",0.0625,"Shelf"
"39703",4,"44473",0.0625,"Shelf"
"69000",5,"44475",0.0625000000610352,"Slope"
"13105",2,"44477",0.0625,"Shelf"
"39704",4,"44477",0.0625,"Shelf"
"69001",5,"4448",0.0624999999389648,"Slope"
"13106",2,"44484",0.0625000268554688,"Shelf"
"39705",4,"44484",0.0625000268554688,"Shelf"
"13107",2,"44485",0.0624999767456055,"Shelf"
"39706",4,"44485",0.0624999767456055,"Shelf"
"1246",1,"44486",0.00548965087890625,"Basin"
"13108",2,"44486",0.0625000267944336,"Shelf"
"39707",4,"44486",0.0625000267944336,"Shelf"
"13109",2,"44488",0.0625,"Shelf"
"39708",4,"44488",0.0625,"Shelf"
"1247",1,"44489",0.0189629078369141,"Basin"
"13110",2,"44489",0.0624999901733398,"Shelf"
"27806",3,"44489",0.0624999901733398,"Shelf Valley"
"39709",4,"44489",0.0624999901733398,"Shelf"
"69002",5,"4449",0.0624999767456055,"Slope"
"13111",2,"44490",0.0625,"Shelf"
"39710",4,"44490",0.0625,"Shelf"
"1248",1,"44492",0.0625000000610352,"Basin"
"13112",2,"44492",0.0625000000610352,"Shelf"
"27807",3,"44492",0.0625000000610352,"Shelf Valley"
"39711",4,"44492",0.0625000000610352,"Shelf"
"69003",5,"44493",0.0625000134277344,"Slope"
"13113",2,"44496",0.0625000269165039,"Shelf"
"39712",4,"44496",0.0625000269165039,"Shelf"
"13114",2,"44497",0.0625000134277344,"Shelf"
"39713",4,"44497",0.0625000134277344,"Shelf"
"1249",1,"44499",0.0624999999389648,"Basin"
"13115",2,"44499",0.0624999999389648,"Shelf"
"27808",3,"44499",0.0624999999389648,"Shelf Valley"
"39714",4,"44499",0.0624999999389648,"Shelf"
"69004",5,"445",0.0625000134277344,"Slope"
"13116",2,"4450",0.0625000269165039,"Shelf"
"39715",4,"4450",0.0625000269165039,"Shelf"
"13117",2,"44501",0.0624999999389648,"Shelf"
"39716",4,"44501",0.0624999999389648,"Shelf"
"69005",5,"44503",0.0624999999389648,"Slope"
"1250",1,"44505",0.0625000001220703,"Basin"
"13118",2,"44505",0.0625000001220703,"Shelf"
"27809",3,"44505",0.0625000001220703,"Shelf Valley"
"39717",4,"44505",0.0625000001220703,"Shelf"
"69006",5,"44509",0.0625000000610352,"Slope"
"69007",5,"4451",0.0625,"Slope"
"13119",2,"44510",0.0625,"Shelf"
"39718",4,"44510",0.0625,"Shelf"
"13120",2,"44511",0.0625000000610352,"Shelf"
"39719",4,"44511",0.0625000000610352,"Shelf"
"13121",2,"44515",0.0625000269165039,"Shelf"
"39720",4,"44515",0.0625000269165039,"Shelf"
"13122",2,"4452",0.0625,"Shelf"
"39721",4,"4452",0.0625,"Shelf"
"13123",2,"44522",0.0625,"Shelf"
"39722",4,"44522",0.0625,"Shelf"
"13124",2,"44527",0.0625000134277344,"Shelf"
"39723",4,"44527",0.0625000134277344,"Shelf"
"13125",2,"44529",0.0624999999389648,"Shelf"
"39724",4,"44529",0.0624999999389648,"Shelf"
"13126",2,"4453",0.0625,"Shelf"
"39725",4,"4453",0.0625,"Shelf"
"13127",2,"44530",0.0625,"Shelf"
"39726",4,"44530",0.0625,"Shelf"
"13128",2,"44533",0.0625000000610352,"Shelf"
"39727",4,"44533",0.0625000000610352,"Shelf"
"13129",2,"44535",0.0625,"Shelf"
"39728",4,"44535",0.0625,"Shelf"
"13130",2,"44536",0.0625,"Shelf"
"39729",4,"44536",0.0625,"Shelf"
"69008",5,"44537",0.0406978104858398,"Slope"
"69009",5,"44540",0.0625,"Slope"
"1251",1,"44541",0.0625,"Basin"
"13131",2,"44541",0.0625,"Shelf"
"27810",3,"44541",0.0625,"Shelf Valley"
"39730",4,"44541",0.0625,"Shelf"
"13132",2,"44543",0.0625,"Shelf"
"39731",4,"44543",0.0625,"Shelf"
"1252",1,"44544",0.0624999766845703,"Basin"
"13133",2,"44544",0.0624999766845703,"Shelf"
"27811",3,"44544",0.0624999766845703,"Shelf Valley"
"39732",4,"44544",0.0624999766845703,"Shelf"
"1253",1,"44545",0.0625,"Basin"
"13134",2,"44545",0.0625,"Shelf"
"39733",4,"44545",0.0625,"Shelf"
"13135",2,"44546",0.0624999999389648,"Shelf"
"39734",4,"44546",0.0624999999389648,"Shelf"
"1254",1,"44547",0.0624999767456055,"Basin"
"13136",2,"44547",0.0624999767456055,"Shelf"
"39735",4,"44547",0.0624999767456055,"Shelf"
"13137",2,"44548",0.0624999766845703,"Shelf"
"39736",4,"44548",0.0624999766845703,"Shelf"
"69010",5,"4455",0.0625000035400391,"Slope"
"69011",5,"44551",0.0625000267944336,"Slope"
"69012",5,"44552",0.0625,"Slope"
"1255",1,"44554",0.0625,"Basin"
"13138",2,"44554",0.0625,"Shelf"
"39737",4,"44554",0.0625,"Shelf"
"1256",1,"44559",0.0624999999389648,"Basin"
"13139",2,"44559",0.0624999999389648,"Shelf"
"27812",3,"44559",0.0203108519287109,"Shelf Valley"
"39738",4,"44559",0.0624999999389648,"Shelf"
"13140",2,"44560",0.0551331572265625,"Shelf"
"27813",3,"44560",0.0551331572265625,"Shelf Valley"
"39739",4,"44560",0.0551331572265625,"Shelf"
"1257",1,"44563",0.0624999999389648,"Basin"
"13141",2,"44563",0.0624999999389648,"Shelf"
"27814",3,"44563",0.0624999999389648,"Shelf Valley"
"39740",4,"44563",0.0624999999389648,"Shelf"
"1258",1,"44568",0.0625,"Basin"
"13142",2,"44568",0.0625,"Shelf"
"27815",3,"44568",0.0625,"Shelf Valley"
"39741",4,"44568",0.0625,"Shelf"
"13143",2,"4457",0.0625000001220703,"Shelf"
"39742",4,"4457",0.0625000001220703,"Shelf"
"13144",2,"44570",0.0625000133666992,"Shelf"
"39743",4,"44570",0.0625000133666992,"Shelf"
"1259",1,"44572",0.0624999999389648,"Basin"
"13145",2,"44572",0.0624999999389648,"Shelf"
"27816",3,"44572",0.0624999999389648,"Shelf Valley"
"39744",4,"44572",0.0624999999389648,"Shelf"
"13146",2,"44573",0.0376303234863281,"Shelf"
"39745",4,"44573",0.0376303237304687,"Shelf"
"69013",5,"44575",0.0625000000610352,"Slope"
"69014",5,"44576",0.0287318029174805,"Slope"
"69015",5,"44577",0.0132224985961914,"Slope"
"13147",2,"44578",0.0624999999389648,"Shelf"
"39746",4,"44578",0.0624999999389648,"Shelf"
"13148",2,"44579",0.0624999767456055,"Shelf"
"39747",4,"44579",0.0624999767456055,"Shelf"
"13149",2,"4458",0.0624999766845703,"Shelf"
"39748",4,"4458",0.0624999766845703,"Shelf"
"13150",2,"44581",0.0625000000610352,"Shelf"
"39749",4,"44581",0.0625000000610352,"Shelf"
"69016",5,"44586",0.0625000134887695,"Slope"
"13151",2,"4459",0.0625000268554688,"Shelf"
"39750",4,"4459",0.0625000268554688,"Shelf"
"13152",2,"44592",0.0625000134277344,"Shelf"
"39751",4,"44592",0.0625000134277344,"Shelf"
"13153",2,"44593",0.0625,"Shelf"
"39752",4,"44593",0.0625,"Shelf"
"1260",1,"44595",0.0624999999389648,"Basin"
"13154",2,"44595",0.0624999998779297,"Shelf"
"27817",3,"44595",0.0624999999389648,"Shelf Valley"
"39753",4,"44595",0.0624999999389648,"Shelf"
"13155",2,"44598",0.0625000001220703,"Shelf"
"39754",4,"44598",0.0625000001220703,"Shelf"
"13156",2,"44599",0.0625000000610352,"Shelf"
"39755",4,"44599",0.0625000000610352,"Shelf"
"69017",5,"446",0.0625,"Slope"
"13157",2,"4460",0.0625,"Shelf"
"39756",4,"4460",0.0625,"Shelf"
"13158",2,"44602",0.0625,"Shelf"
"39757",4,"44602",0.0625,"Shelf"
"69018",5,"44606",0.0206444457397461,"Slope"
"1261",1,"44608",0.0625,"Basin"
"13159",2,"44608",0.0625,"Shelf"
"39758",4,"44608",0.0625,"Shelf"
"69019",5,"4461",0.0625000000610352,"Slope"
"69020",5,"44610",0.0625,"Slope"
"13160",2,"44614",0.0625,"Shelf"
"39759",4,"44614",0.0625,"Shelf"
"69021",5,"44616",0.0625000000610352,"Slope"
"13161",2,"44619",0.0625,"Shelf"
"39760",4,"44619",0.0625,"Shelf"
"69022",5,"44620",0.0624999998779297,"Slope"
"13162",2,"44625",0.0625000000610352,"Shelf"
"39761",4,"44625",0.0625000000610352,"Shelf"
"1262",1,"44628",0.0385458756103516,"Basin"
"13163",2,"44628",0.0624999999389648,"Shelf"
"39762",4,"44628",0.0624999999389648,"Shelf"
"69023",5,"4463",0.0625000001220703,"Slope"
"13164",2,"44630",0.0625,"Shelf"
"39763",4,"44630",0.0625,"Shelf"
"1263",1,"44631",0.0517330983276367,"Basin"
"13165",2,"44631",0.0624999998779297,"Shelf"
"39764",4,"44631",0.0624999998779297,"Shelf"
"13166",2,"44635",0.0624999767456055,"Shelf"
"39765",4,"44635",0.0624999767456055,"Shelf"
"69024",5,"44638",0.0115107630615234,"Slope"
"13167",2,"44640",0.0625,"Shelf"
"39766",4,"44640",0.0625,"Shelf"
"1264",1,"44642",0.0625,"Basin"
"13168",2,"44642",0.0625,"Shelf"
"27818",3,"44642",0.0625,"Shelf Valley"
"39767",4,"44642",0.0625,"Shelf"
"13169",2,"44651",0.0277216496582031,"Shelf"
"39768",4,"44651",0.0277216496582031,"Shelf"
"13170",2,"44657",0.0624999999389648,"Shelf"
"39769",4,"44657",0.0624999999389648,"Shelf"
"13171",2,"44658",0.0625,"Shelf"
"39770",4,"44658",0.0625,"Shelf"
"69025",5,"44659",0.0181389090576172,"Slope"
"13172",2,"4466",0.0624999999389648,"Shelf"
"39771",4,"4466",0.0624999999389648,"Shelf"
"13173",2,"44660",0.0625,"Shelf"
"39772",4,"44660",0.0625,"Shelf"
"69026",5,"44662",0.0625,"Slope"
"69027",5,"44667",0.0625,"Slope"
"13174",2,"44669",0.0624999766235352,"Shelf"
"39773",4,"44669",0.0624999766235352,"Shelf"
"69028",5,"4467",0.0625000000610352,"Slope"
"13175",2,"44670",0.0624999766845703,"Shelf"
"39774",4,"44670",0.0624999766845703,"Shelf"
"1265",1,"44671",0.0624999999389648,"Basin"
"13176",2,"44671",0.0624999999389648,"Shelf"
"27819",3,"44671",0.0624999999389648,"Shelf Valley"
"39775",4,"44671",0.0624999999389648,"Shelf"
"13177",2,"44672",0.0624999768066406,"Shelf"
"39776",4,"44672",0.0624999768066406,"Shelf"
"13178",2,"44678",0.0358244615478516,"Shelf"
"39777",4,"44678",0.0358244615478516,"Shelf"
"69029",5,"44681",0.035047010559082,"Slope"
"13179",2,"44685",0.0625,"Shelf"
"39778",4,"44685",0.0625,"Shelf"
"13180",2,"44687",0.0625000000610352,"Shelf"
"39779",4,"44687",0.0625000000610352,"Shelf"
"69030",5,"4469",0.0177923861083984,"Slope"
"13181",2,"44695",0.0625000267333984,"Shelf"
"39780",4,"44695",0.0625000267333984,"Shelf"
"13182",2,"4470",0.0624999768066406,"Shelf"
"39781",4,"4470",0.0624999768066406,"Shelf"
"13183",2,"44704",0.0625,"Shelf"
"39782",4,"44704",0.0625,"Shelf"
"13184",2,"44707",0.0624999999389648,"Shelf"
"39783",4,"44707",0.0624999999389648,"Shelf"
"1266",1,"44709",0.0625,"Basin"
"13185",2,"44709",0.0625,"Shelf"
"39784",4,"44709",0.0625,"Shelf"
"13186",2,"44713",0.0625,"Shelf"
"39785",4,"44713",0.0625,"Shelf"
"13187",2,"44714",0.0624999767456055,"Shelf"
"39786",4,"44714",0.0624999767456055,"Shelf"
"1267",1,"44719",0.0625,"Basin"
"13188",2,"44719",0.0625,"Shelf"
"39787",4,"44719",0.0625,"Shelf"
"1268",1,"44723",0.0624999999389648,"Basin"
"13189",2,"44723",0.0624999999389648,"Shelf"
"27820",3,"44723",0.0624999999389648,"Shelf Valley"
