"","species.id","pu","amount","species"
"23691",5,"55734",0.306619788085937,"Shelf"
"43557",7,"55734",0.306619788085937,"Shelf"
"23692",5,"55735",0.306619788085937,"Shelf"
"43558",7,"55735",0.306619788085937,"Shelf"
"23693",5,"55736",0.172089232788086,"Shelf"
"43559",7,"55736",0.172089249145508,"Shelf"
"23694",5,"55754",0.0189349131469727,"Shelf"
"43560",7,"55754",0.0189349161376953,"Shelf"
"23695",5,"55755",0.138078140808105,"Shelf"
"43561",7,"55755",0.138078133789063,"Shelf"
"23696",5,"55756",0.268009038818359,"Shelf"
"43562",7,"55756",0.268009022460937,"Shelf"
"23697",5,"55757",0.306619788146973,"Shelf"
"43563",7,"55757",0.306619788146973,"Shelf"
"23698",5,"55758",0.306619788024902,"Shelf"
"43564",7,"55758",0.306619788024902,"Shelf"
"23699",5,"55759",0.306619788024902,"Shelf"
"43565",7,"55759",0.306619788024902,"Shelf"
"23700",5,"55760",0.306619788085937,"Shelf"
"43566",7,"55760",0.306619788085937,"Shelf"
"23701",5,"55761",0.268528296569824,"Shelf"
"43567",7,"55761",0.268528316955566,"Shelf"
"23702",5,"55762",0.247033113891602,"Shelf"
"43568",7,"55762",0.247033138183594,"Shelf"
"23703",5,"55763",0.238545358825684,"Shelf"
"43569",7,"55763",0.23854538067627,"Shelf"
"23704",5,"55764",0.230057033081055,"Shelf"
"43570",7,"55764",0.23005705255127,"Shelf"
"23705",5,"55765",0.219500310180664,"Shelf"
"43571",7,"55765",0.219500325866699,"Shelf"
"23706",5,"55766",0.132161623718262,"Shelf"
"43572",7,"55766",0.132161636962891,"Shelf"
"23707",5,"55767",0.00540368084716797,"Shelf"
"43573",7,"55767",0.00540367999267578,"Shelf"
"23708",5,"55774",0.0784328968505859,"Shelf"
"43574",7,"55774",0.0784328817138672,"Shelf"
"23709",5,"55775",0.306619788024902,"Shelf"
"43575",7,"55775",0.306619788085937,"Shelf"
"23710",5,"55776",0.306619788024902,"Shelf"
"43576",7,"55776",0.306619788024902,"Shelf"
"23711",5,"55777",0.0682659863891602,"Shelf"
"43577",7,"55777",0.0682659825439453,"Shelf"
"70081",8,"55777",0.238353811950684,"Slope"
"70082",8,"55778",0.306619788024902,"Slope"
"70083",8,"55779",0.306619788146973,"Slope"
"70084",8,"55780",0.306619787963867,"Slope"
"70085",8,"55781",0.306619788146973,"Slope"
"70086",8,"55782",0.306619788024902,"Slope"
"70087",8,"55783",0.306619788085937,"Slope"
"70088",8,"55784",0.306619788085937,"Slope"
"70089",8,"55785",0.306619788024902,"Slope"
"70090",8,"55786",0.306619788085937,"Slope"
"70091",8,"55787",0.306619788085937,"Slope"
"70092",8,"55788",0.306619788085937,"Slope"
"70093",8,"55789",0.306619788085937,"Slope"
"70094",8,"55790",0.306619788085937,"Slope"
"70095",8,"55791",0.306619788024902,"Slope"
"70096",8,"55792",0.306619788085937,"Slope"
"70097",8,"55793",0.306619788085937,"Slope"
"70098",8,"55794",0.306619788146973,"Slope"
"70099",8,"55795",0.306619787963867,"Slope"
"70100",8,"55796",0.306619788024902,"Slope"
"70101",8,"55797",0.306619788146973,"Slope"
"70102",8,"55798",0.306619788024902,"Slope"
"70103",8,"55799",0.306619788024902,"Slope"
"70104",8,"558",0.306994457458496,"Slope"
"70105",8,"559",0.306994457275391,"Slope"
"23712",5,"55926",0.225397994018555,"Shelf"
"43578",7,"55926",0.22539798425293,"Shelf"
"23713",5,"55927",0.306617541259766,"Shelf"
"43579",7,"55927",0.306617541259766,"Shelf"
"23714",5,"55928",0.306617541381836,"Shelf"
"43580",7,"55928",0.306617541381836,"Shelf"
"23715",5,"55929",0.306617541381836,"Shelf"
"43581",7,"55929",0.306617541381836,"Shelf"
"23716",5,"55930",0.306617541381836,"Shelf"
"43582",7,"55930",0.306617541381836,"Shelf"
"23717",5,"55931",0.306617541381836,"Shelf"
"43583",7,"55931",0.306617541381836,"Shelf"
"23718",5,"55932",0.306617541381836,"Shelf"
"43584",7,"55932",0.306617541381836,"Shelf"
"23719",5,"55933",0.28416740020752,"Shelf"
"43585",7,"55933",0.284167404418945,"Shelf"
"23720",5,"55934",0.115530354797363,"Shelf"
"43586",7,"55934",0.115530363098145,"Shelf"
"23721",5,"55935",0.111552226318359,"Shelf"
"43587",7,"55935",0.11155223425293,"Shelf"
"23722",5,"55936",0.295762263427734,"Shelf"
"43588",7,"55936",0.29576226373291,"Shelf"
"23723",5,"55937",0.306617541320801,"Shelf"
"43589",7,"55937",0.306617541320801,"Shelf"
"23724",5,"55938",0.306617541320801,"Shelf"
"32558",6,"55938",0.000916534301757813,"Shelf Valley"
"43590",7,"55938",0.306617541320801,"Shelf"
"23725",5,"55939",0.306617541381836,"Shelf"
"32559",6,"55939",0.196419102783203,"Shelf Valley"
"43591",7,"55939",0.306617541381836,"Shelf"
"23726",5,"55940",0.306617541320801,"Shelf"
"32560",6,"55940",0.306617541320801,"Shelf Valley"
"43592",7,"55940",0.306617541320801,"Shelf"
"23727",5,"55941",0.306617541320801,"Shelf"
"32561",6,"55941",0.306617541320801,"Shelf Valley"
"43593",7,"55941",0.306617541320801,"Shelf"
"23728",5,"55942",0.306617541381836,"Shelf"
"32562",6,"55942",0.306617541381836,"Shelf Valley"
"43594",7,"55942",0.306617541381836,"Shelf"
"23729",5,"55943",0.306617541320801,"Shelf"
"32563",6,"55943",0.306617541320801,"Shelf Valley"
"43595",7,"55943",0.306617541320801,"Shelf"
"23730",5,"55944",0.306617541320801,"Shelf"
"32564",6,"55944",0.266036187438965,"Shelf Valley"
"43596",7,"55944",0.306617541320801,"Shelf"
"23731",5,"55945",0.306617541442871,"Shelf"
"32565",6,"55945",0.123735231018066,"Shelf Valley"
"43597",7,"55945",0.306617541442871,"Shelf"
"23732",5,"55946",0.306617541320801,"Shelf"
"32566",6,"55946",0.00854310223388672,"Shelf Valley"
"43598",7,"55946",0.306617541320801,"Shelf"
"23733",5,"55947",0.306617541320801,"Shelf"
"43599",7,"55947",0.306617541320801,"Shelf"
"23734",5,"55948",0.306617541320801,"Shelf"
"43600",7,"55948",0.306617541320801,"Shelf"
"23735",5,"55949",0.306617541381836,"Shelf"
"43601",7,"55949",0.306617541381836,"Shelf"
"23736",5,"55950",0.306617541381836,"Shelf"
"43602",7,"55950",0.306617541381836,"Shelf"
"23737",5,"55951",0.306617541503906,"Shelf"
"43603",7,"55951",0.306617541503906,"Shelf"
"23738",5,"55952",0.306617541259766,"Shelf"
"43604",7,"55952",0.306617541259766,"Shelf"
"23739",5,"55953",0.306617541381836,"Shelf"
"43605",7,"55953",0.306617541381836,"Shelf"
"23740",5,"55954",0.306617541259766,"Shelf"
"43606",7,"55954",0.306617541259766,"Shelf"
"23741",5,"55955",0.306617541381836,"Shelf"
"43607",7,"55955",0.306617541381836,"Shelf"
"23742",5,"55956",0.306617541320801,"Shelf"
"43608",7,"55956",0.306617541320801,"Shelf"
"23743",5,"55957",0.27839935559082,"Shelf"
"43609",7,"55957",0.278399377319336,"Shelf"
"70106",8,"55957",0.0282181619262695,"Slope"
"23744",5,"55958",0.00876251293945312,"Shelf"
"43610",7,"55958",0.00876252520751953,"Shelf"
"70107",8,"55958",0.297855014587402,"Slope"
"70108",8,"55959",0.306617541320801,"Slope"
"70109",8,"55960",0.306617541381836,"Slope"
"70110",8,"55961",0.306617541442871,"Slope"
"70111",8,"55962",0.306617541320801,"Slope"
"70112",8,"55963",0.306617541381836,"Slope"
"70113",8,"55964",0.306617541381836,"Slope"
"70114",8,"55965",0.306617541381836,"Slope"
"70115",8,"55966",0.306617541320801,"Slope"
"70116",8,"55967",0.306617541320801,"Slope"
"70117",8,"55968",0.306617541320801,"Slope"
"70118",8,"55969",0.306617541320801,"Slope"
"70119",8,"55970",0.306617541442871,"Slope"
"70120",8,"55971",0.306617541320801,"Slope"
"70121",8,"55972",0.306617541259766,"Slope"
"70122",8,"55973",0.306617541381836,"Slope"
"70123",8,"55974",0.306617541320801,"Slope"
"70124",8,"55975",0.306617541381836,"Slope"
"70125",8,"55976",0.306617541259766,"Slope"
"70126",8,"55977",0.306617541442871,"Slope"
"70127",8,"55978",0.306617541320801,"Slope"
"70128",8,"55979",0.306617541320801,"Slope"
"70129",8,"55980",0.306617541320801,"Slope"
"70130",8,"55981",0.306617541503906,"Slope"
"70131",8,"55982",0.306617541381836,"Slope"
"70132",8,"55983",0.306617541320801,"Slope"
"70133",8,"55984",0.306617541320801,"Slope"
"70134",8,"55985",0.306617541320801,"Slope"
"70135",8,"55986",0.306617541320801,"Slope"
"70136",8,"55987",0.306617541381836,"Slope"
"70137",8,"55988",0.306617541381836,"Slope"
"70138",8,"55989",0.306617541381836,"Slope"
"70139",8,"55990",0.306617541320801,"Slope"
"70140",8,"55991",0.306617541320801,"Slope"
"70141",8,"55992",0.306617541381836,"Slope"
"70142",8,"55993",0.306617541381836,"Slope"
"70143",8,"55994",0.306617541259766,"Slope"
"70144",8,"55995",0.306617541381836,"Slope"
"70145",8,"55996",0.306617541381836,"Slope"
"70146",8,"55997",0.306617541381836,"Slope"
"70147",8,"55998",0.306617541442871,"Slope"
"70148",8,"55999",0.306617541320801,"Slope"
"70149",8,"560",0.306994457519531,"Slope"
"70150",8,"56000",0.306617541320801,"Slope"
"70151",8,"56001",0.306617541320801,"Slope"
"70152",8,"56002",0.306617541381836,"Slope"
"70153",8,"56003",0.306617541320801,"Slope"
"70154",8,"56004",0.306617541381836,"Slope"
"70155",8,"56005",0.306617541381836,"Slope"
"70156",8,"56006",0.306617541381836,"Slope"
"70157",8,"56007",0.306617541381836,"Slope"
"70158",8,"56008",0.306617541381836,"Slope"
"70159",8,"56009",0.306617541320801,"Slope"
"70160",8,"56010",0.306617541320801,"Slope"
"70161",8,"56011",0.306617541381836,"Slope"
"70162",8,"56012",0.306617541381836,"Slope"
"70163",8,"56013",0.306617541320801,"Slope"
"70164",8,"56014",0.306617541381836,"Slope"
"70165",8,"56015",0.306617541381836,"Slope"
"70166",8,"56016",0.306617541259766,"Slope"
"70167",8,"56017",0.306617541381836,"Slope"
"70168",8,"56018",0.306617541381836,"Slope"
"70169",8,"56019",0.306617541320801,"Slope"
"70170",8,"56020",0.306617541320801,"Slope"
"70171",8,"56021",0.306617541381836,"Slope"
"70172",8,"56022",0.306617541381836,"Slope"
"70173",8,"56023",0.306617541381836,"Slope"
"70174",8,"56024",0.306617541442871,"Slope"
"70175",8,"56025",0.306617541381836,"Slope"
"70176",8,"56026",0.306617541381836,"Slope"
"70177",8,"56027",0.306617541320801,"Slope"
"70178",8,"56028",0.306617541320801,"Slope"
"70179",8,"56029",0.306617541442871,"Slope"
"70180",8,"56030",0.306617541259766,"Slope"
"23745",5,"56031",0.0328524082641602,"Shelf"
"43611",7,"56031",0.0328523845214844,"Shelf"
"70181",8,"56031",0.273765155395508,"Slope"
"23746",5,"56032",0.306617541381836,"Shelf"
"43612",7,"56032",0.306617541381836,"Shelf"
"23747",5,"56033",0.306617541320801,"Shelf"
"43613",7,"56033",0.306617541320801,"Shelf"
"23748",5,"56034",0.306617541320801,"Shelf"
"43614",7,"56034",0.306617541320801,"Shelf"
"23749",5,"56035",0.306617541442871,"Shelf"
"43615",7,"56035",0.306617541442871,"Shelf"
"23750",5,"56036",0.110385586547852,"Shelf"
"43616",7,"56036",0.110385609802246,"Shelf"
"23751",5,"56056",0.00386225262451172,"Shelf"
"43617",7,"56056",0.00386224548339844,"Shelf"
"23752",5,"56057",0.175896266845703,"Shelf"
"43618",7,"56057",0.175896231140137,"Shelf"
"23753",5,"56058",0.306617541259766,"Shelf"
"43619",7,"56058",0.306617541259766,"Shelf"
"23754",5,"56059",0.306617541381836,"Shelf"
"43620",7,"56059",0.306617541381836,"Shelf"
"23755",5,"56060",0.258123789123535,"Shelf"
"43621",7,"56060",0.258123775939941,"Shelf"
"23756",5,"56061",0.000905855285644531,"Shelf"
"43622",7,"56061",0.000905857116699219,"Shelf"
"23757",5,"56074",0.0831500775756836,"Shelf"
"43623",7,"56074",0.0831500731811523,"Shelf"
"23758",5,"56075",0.306617541320801,"Shelf"
"43624",7,"56075",0.306617541320801,"Shelf"
"23759",5,"56076",0.306617541381836,"Shelf"
"43625",7,"56076",0.306617541381836,"Shelf"
"23760",5,"56077",0.0687532686157227,"Shelf"
"43626",7,"56077",0.0687532816772461,"Shelf"
"70182",8,"56077",0.237864268798828,"Slope"
"70183",8,"56078",0.306617541259766,"Slope"
"70184",8,"56079",0.306617541381836,"Slope"
"70185",8,"56080",0.306617541381836,"Slope"
"70186",8,"56081",0.306617541381836,"Slope"
"70187",8,"56082",0.306617541381836,"Slope"
"70188",8,"56083",0.306617541259766,"Slope"
"70189",8,"56084",0.306617541381836,"Slope"
"70190",8,"56085",0.306617541320801,"Slope"
"70191",8,"56086",0.306617541320801,"Slope"
"70192",8,"56087",0.306617541442871,"Slope"
"70193",8,"56088",0.306617541320801,"Slope"
"70194",8,"56089",0.306617541381836,"Slope"
"70195",8,"56090",0.306617541381836,"Slope"
"70196",8,"56091",0.306617541320801,"Slope"
"70197",8,"56092",0.306617541381836,"Slope"
"70198",8,"56093",0.306617541320801,"Slope"
"70199",8,"56094",0.306617541320801,"Slope"
"70200",8,"56095",0.306617541381836,"Slope"
"70201",8,"56096",0.306617541381836,"Slope"
"70202",8,"56097",0.306617541320801,"Slope"
"70203",8,"56098",0.306617541320801,"Slope"
"70204",8,"56099",0.306617541320801,"Slope"
"70205",8,"561",0.306994457458496,"Slope"
"70206",8,"562",0.306994457397461,"Slope"
"90652",9,"562",0.23627300579834,"Terrace"
"23761",5,"56226",0.0922928028564453,"Shelf"
"43627",7,"56226",0.0922927999267578,"Shelf"
"23762",5,"56227",0.306615292419434,"Shelf"
"43628",7,"56227",0.306615292419434,"Shelf"
"23763",5,"56228",0.306615292419434,"Shelf"
"43629",7,"56228",0.306615292419434,"Shelf"
"23764",5,"56229",0.306615292419434,"Shelf"
"43630",7,"56229",0.306615292419434,"Shelf"
"23765",5,"56230",0.306615292358398,"Shelf"
"43631",7,"56230",0.306615292358398,"Shelf"
"23766",5,"56231",0.306615292419434,"Shelf"
"43632",7,"56231",0.306615292419434,"Shelf"
"23767",5,"56232",0.306615292419434,"Shelf"
"43633",7,"56232",0.306615292419434,"Shelf"
"23768",5,"56233",0.306615292419434,"Shelf"
"43634",7,"56233",0.306615292419434,"Shelf"
"23769",5,"56234",0.306615292419434,"Shelf"
"43635",7,"56234",0.306615292419434,"Shelf"
"23770",5,"56235",0.306615292358398,"Shelf"
"43636",7,"56235",0.306615292358398,"Shelf"
"23771",5,"56236",0.306615292419434,"Shelf"
"43637",7,"56236",0.306615292419434,"Shelf"
"23772",5,"56237",0.306615292480469,"Shelf"
"43638",7,"56237",0.306615292480469,"Shelf"
"23773",5,"56238",0.306615292358398,"Shelf"
"32567",6,"56238",0.125056074584961,"Shelf Valley"
"43639",7,"56238",0.306615292358398,"Shelf"
"23774",5,"56239",0.306615292480469,"Shelf"
"32568",6,"56239",0.306615292480469,"Shelf Valley"
"43640",7,"56239",0.306615292480469,"Shelf"
"23775",5,"56240",0.306615292480469,"Shelf"
"32569",6,"56240",0.306615292480469,"Shelf Valley"
"43641",7,"56240",0.306615292480469,"Shelf"
"23776",5,"56241",0.306615292358398,"Shelf"
"32570",6,"56241",0.306615292358398,"Shelf Valley"
"43642",7,"56241",0.306615292358398,"Shelf"
"23777",5,"56242",0.306615292358398,"Shelf"
"32571",6,"56242",0.305962604125977,"Shelf Valley"
"43643",7,"56242",0.306615292358398,"Shelf"
"23778",5,"56243",0.306615292480469,"Shelf"
"32572",6,"56243",0.148689590087891,"Shelf Valley"
"43644",7,"56243",0.306615292480469,"Shelf"
"23779",5,"56244",0.306615292419434,"Shelf"
"32573",6,"56244",0.00487518603515625,"Shelf Valley"
"43645",7,"56244",0.306615292419434,"Shelf"
"23780",5,"56245",0.306615292358398,"Shelf"
"43646",7,"56245",0.306615292358398,"Shelf"
"23781",5,"56246",0.306615292419434,"Shelf"
"43647",7,"56246",0.306615292419434,"Shelf"
"23782",5,"56247",0.306615292419434,"Shelf"
"43648",7,"56247",0.306615292419434,"Shelf"
"23783",5,"56248",0.306615292358398,"Shelf"
"43649",7,"56248",0.306615292358398,"Shelf"
"23784",5,"56249",0.306615292419434,"Shelf"
"43650",7,"56249",0.306615292419434,"Shelf"
"23785",5,"56250",0.306615292419434,"Shelf"
"43651",7,"56250",0.306615292419434,"Shelf"
"23786",5,"56251",0.306615292358398,"Shelf"
"43652",7,"56251",0.306615292358398,"Shelf"
"23787",5,"56252",0.306615292358398,"Shelf"
"43653",7,"56252",0.306615292358398,"Shelf"
"23788",5,"56253",0.306615292480469,"Shelf"
"43654",7,"56253",0.306615292480469,"Shelf"
"23789",5,"56254",0.306615292419434,"Shelf"
"43655",7,"56254",0.306615292419434,"Shelf"
"23790",5,"56255",0.306615292419434,"Shelf"
"43656",7,"56255",0.306615292419434,"Shelf"
"23791",5,"56256",0.306615292419434,"Shelf"
"43657",7,"56256",0.306615292419434,"Shelf"
"23792",5,"56257",0.150300992919922,"Shelf"
"43658",7,"56257",0.150301027038574,"Shelf"
"70207",8,"56257",0.156314264099121,"Slope"
"70208",8,"56258",0.306615292419434,"Slope"
"70209",8,"56259",0.306615292358398,"Slope"
"70210",8,"56260",0.306615292419434,"Slope"
"70211",8,"56261",0.306615292419434,"Slope"
"70212",8,"56262",0.306615292419434,"Slope"
"70213",8,"56263",0.306615292419434,"Slope"
"70214",8,"56264",0.306615292419434,"Slope"
"70215",8,"56265",0.306615292480469,"Slope"
"70216",8,"56266",0.306615292419434,"Slope"
"70217",8,"56267",0.306615292480469,"Slope"
"70218",8,"56268",0.306615292419434,"Slope"
"70219",8,"56269",0.306615292358398,"Slope"
"70220",8,"56270",0.306615292358398,"Slope"
"70221",8,"56271",0.306615292419434,"Slope"
"70222",8,"56272",0.306615292419434,"Slope"
"70223",8,"56273",0.306615292419434,"Slope"
"70224",8,"56274",0.306615292358398,"Slope"
"70225",8,"56275",0.306615292419434,"Slope"
"70226",8,"56276",0.306615292541504,"Slope"
"70227",8,"56277",0.306615292358398,"Slope"
"70228",8,"56278",0.306615292480469,"Slope"
"70229",8,"56279",0.306615292419434,"Slope"
"70230",8,"56280",0.306615292297363,"Slope"
"70231",8,"56281",0.306615292419434,"Slope"
"70232",8,"56282",0.306615292358398,"Slope"
"70233",8,"56283",0.306615292419434,"Slope"
"70234",8,"56284",0.306615292358398,"Slope"
"70235",8,"56285",0.306615292419434,"Slope"
"70236",8,"56286",0.306615292419434,"Slope"
"70237",8,"56287",0.306615292419434,"Slope"
"70238",8,"56288",0.306615292358398,"Slope"
"70239",8,"56289",0.306615292358398,"Slope"
"70240",8,"56290",0.306615292419434,"Slope"
"70241",8,"56291",0.306615292419434,"Slope"
"70242",8,"56292",0.306615292358398,"Slope"
"70243",8,"56293",0.306615292419434,"Slope"
"70244",8,"56294",0.306615292541504,"Slope"
"70245",8,"56295",0.306615292358398,"Slope"
"70246",8,"56296",0.306615292419434,"Slope"
"70247",8,"56297",0.306615292358398,"Slope"
"70248",8,"56298",0.306615292358398,"Slope"
"70249",8,"56299",0.306615292419434,"Slope"
"70250",8,"563",0.306994457397461,"Slope"
"90653",9,"563",0.306994457397461,"Terrace"
"70251",8,"56300",0.306615292480469,"Slope"
"70252",8,"56301",0.306615292358398,"Slope"
"70253",8,"56302",0.306615292541504,"Slope"
"70254",8,"56303",0.306615292358398,"Slope"
"70255",8,"56304",0.306615292419434,"Slope"
"70256",8,"56305",0.306615292358398,"Slope"
"70257",8,"56306",0.306615292419434,"Slope"
"70258",8,"56307",0.306615292419434,"Slope"
"70259",8,"56308",0.306615292358398,"Slope"
"70260",8,"56309",0.306615292419434,"Slope"
"70261",8,"56310",0.306615292480469,"Slope"
"70262",8,"56311",0.306615292419434,"Slope"
"70263",8,"56312",0.306615292419434,"Slope"
"70264",8,"56313",0.306615292358398,"Slope"
"70265",8,"56314",0.306615292480469,"Slope"
"70266",8,"56315",0.306615292358398,"Slope"
"70267",8,"56316",0.306615292419434,"Slope"
"70268",8,"56317",0.306615292358398,"Slope"
"70269",8,"56318",0.306615292419434,"Slope"
"70270",8,"56319",0.306615292419434,"Slope"
"70271",8,"56320",0.306615292419434,"Slope"
"70272",8,"56321",0.306615292358398,"Slope"
"70273",8,"56322",0.306615292419434,"Slope"
"70274",8,"56323",0.306615292358398,"Slope"
"70275",8,"56324",0.306615292419434,"Slope"
"70276",8,"56325",0.306615292419434,"Slope"
"70277",8,"56326",0.306615292419434,"Slope"
"70278",8,"56327",0.306615292419434,"Slope"
"70279",8,"56328",0.306615292358398,"Slope"
"70280",8,"56329",0.306615292358398,"Slope"
"70281",8,"56330",0.306615292419434,"Slope"
"23793",5,"56331",0.0479207916259766,"Shelf"
"43659",7,"56331",0.0479207666625977,"Shelf"
"70282",8,"56331",0.258694525939941,"Slope"
"23794",5,"56332",0.306615292419434,"Shelf"
"43660",7,"56332",0.306615292419434,"Shelf"
"23795",5,"56333",0.306615292358398,"Shelf"
"43661",7,"56333",0.306615292358398,"Shelf"
"23796",5,"56334",0.306615292419434,"Shelf"
"43662",7,"56334",0.306615292419434,"Shelf"
"23797",5,"56335",0.306615292419434,"Shelf"
"43663",7,"56335",0.306615292419434,"Shelf"
"23798",5,"56336",0.113887719238281,"Shelf"
"43664",7,"56336",0.113887738769531,"Shelf"
"23799",5,"5635",0.22833238104248,"Shelf"
"43665",7,"5635",0.228332383117676,"Shelf"
"23800",5,"56357",0.00662107348632813,"Shelf"
"43666",7,"56357",0.00662106713867187,"Shelf"
"23801",5,"56358",0.240179789123535,"Shelf"
"43667",7,"56358",0.240179775512695,"Shelf"
"23802",5,"56359",0.306615292419434,"Shelf"
"43668",7,"56359",0.306615292419434,"Shelf"
"23803",5,"5636",0.306963071594238,"Shelf"
"43669",7,"5636",0.306963071594238,"Shelf"
"23804",5,"56360",0.242313822143555,"Shelf"
"43670",7,"56360",0.242313797119141,"Shelf"
"23805",5,"5637",0.306963071655273,"Shelf"
"43671",7,"5637",0.306963071655273,"Shelf"
"23806",5,"56374",0.100469424621582,"Shelf"
"43672",7,"56374",0.100469417297363,"Shelf"
"23807",5,"56375",0.306615292358398,"Shelf"
"43673",7,"56375",0.306615292358398,"Shelf"
"23808",5,"56376",0.306615292358398,"Shelf"
"43674",7,"56376",0.306615292358398,"Shelf"
"23809",5,"56377",0.0688342719116211,"Shelf"
"43675",7,"56377",0.0688342955932617,"Shelf"
"70283",8,"56377",0.237781004577637,"Slope"
"70284",8,"56378",0.306615292419434,"Slope"
"70285",8,"56379",0.306615292358398,"Slope"
"23810",5,"5638",0.306963071716309,"Shelf"
"43676",7,"5638",0.306963071716309,"Shelf"
"70286",8,"56380",0.306615292358398,"Slope"
"70287",8,"56381",0.306615292419434,"Slope"
"70288",8,"56382",0.306615292419434,"Slope"
"70289",8,"56383",0.306615292419434,"Slope"
"70290",8,"56384",0.306615292419434,"Slope"
"70291",8,"56385",0.306615292358398,"Slope"
"70292",8,"56386",0.306615292480469,"Slope"
"70293",8,"56387",0.306615292358398,"Slope"
"70294",8,"56388",0.306615292419434,"Slope"
"70295",8,"56389",0.306615292419434,"Slope"
"23811",5,"5639",0.306963071716309,"Shelf"
"43677",7,"5639",0.306963071716309,"Shelf"
"70296",8,"56390",0.306615292358398,"Slope"
"70297",8,"56391",0.306615292358398,"Slope"
"70298",8,"56392",0.306615292358398,"Slope"
"70299",8,"56393",0.306615292419434,"Slope"
"70300",8,"56394",0.306615292419434,"Slope"
"70301",8,"56395",0.306615292541504,"Slope"
"70302",8,"56396",0.306615292358398,"Slope"
"70303",8,"56397",0.306615292480469,"Slope"
"70304",8,"56398",0.306615292480469,"Slope"
"70305",8,"56399",0.306615292419434,"Slope"
"70306",8,"564",0.306994457397461,"Slope"
"90654",9,"564",0.306994457397461,"Terrace"
"23812",5,"5640",0.306963071655273,"Shelf"
"43678",7,"5640",0.306963071655273,"Shelf"
"23813",5,"5641",0.306963071716309,"Shelf"
"43679",7,"5641",0.306963071716309,"Shelf"
"23814",5,"5642",0.144431312255859,"Shelf"
"43680",7,"5642",0.144431355773926,"Shelf"
"70307",8,"5642",0.162531707763672,"Slope"
"70308",8,"5643",0.306963071716309,"Slope"
"70309",8,"5644",0.306963071716309,"Slope"
"70310",8,"5645",0.306963071655273,"Slope"
"70311",8,"5646",0.306963071655273,"Slope"
"70312",8,"5647",0.306963071594238,"Slope"
"70313",8,"5648",0.306963071777344,"Slope"
"70314",8,"5649",0.306963071655273,"Slope"
"70315",8,"565",0.306994457458496,"Slope"
"90655",9,"565",0.306994457458496,"Terrace"
"70316",8,"5650",0.306963071594238,"Slope"
"70317",8,"5651",0.306963071594238,"Slope"
"70318",8,"5652",0.306963071716309,"Slope"
"23815",5,"56526",5.25469970703125e-05,"Shelf"
"43681",7,"56526",5.2546875e-05,"Shelf"
"23816",5,"56527",0.185278792480469,"Shelf"
"43682",7,"56527",0.185278789001465,"Shelf"
"23817",5,"56528",0.306613041137695,"Shelf"
"43683",7,"56528",0.306613041137695,"Shelf"
"23818",5,"56529",0.30661304119873,"Shelf"
"43684",7,"56529",0.30661304119873,"Shelf"
"70319",8,"5653",0.306963071655273,"Slope"
"23819",5,"56530",0.30661304119873,"Shelf"
"43685",7,"56530",0.30661304119873,"Shelf"
"23820",5,"56531",0.30661304119873,"Shelf"
"43686",7,"56531",0.30661304119873,"Shelf"
"23821",5,"56532",0.30661304119873,"Shelf"
"43687",7,"56532",0.30661304119873,"Shelf"
"23822",5,"56533",0.30661304107666,"Shelf"
"43688",7,"56533",0.30661304107666,"Shelf"
"23823",5,"56534",0.30661304119873,"Shelf"
"43689",7,"56534",0.30661304119873,"Shelf"
"23824",5,"56535",0.306613041137695,"Shelf"
"43690",7,"56535",0.306613041137695,"Shelf"
"23825",5,"56536",0.30661304119873,"Shelf"
"43691",7,"56536",0.30661304119873,"Shelf"
"23826",5,"56537",0.30661304119873,"Shelf"
"32574",6,"56537",0.0323086274414063,"Shelf Valley"
"43692",7,"56537",0.30661304119873,"Shelf"
"23827",5,"56538",0.306613041137695,"Shelf"
"32575",6,"56538",0.292855004760742,"Shelf Valley"
"43693",7,"56538",0.306613041137695,"Shelf"
"23828",5,"56539",0.306613041137695,"Shelf"
"32576",6,"56539",0.306613041137695,"Shelf Valley"
"43694",7,"56539",0.306613041137695,"Shelf"
"70320",8,"5654",0.306963071655273,"Slope"
"90656",9,"5654",0.00951911322021484,"Terrace"
"23829",5,"56540",0.306613041137695,"Shelf"
"32577",6,"56540",0.306613041137695,"Shelf Valley"
"43695",7,"56540",0.306613041137695,"Shelf"
"23830",5,"56541",0.30661304119873,"Shelf"
"32578",6,"56541",0.30403017199707,"Shelf Valley"
"43696",7,"56541",0.30661304119873,"Shelf"
"23831",5,"56542",0.30661304119873,"Shelf"
"32579",6,"56542",0.125006845153809,"Shelf Valley"
"43697",7,"56542",0.30661304119873,"Shelf"
"23832",5,"56543",0.30661304119873,"Shelf"
"43698",7,"56543",0.30661304119873,"Shelf"
"23833",5,"56544",0.30661304119873,"Shelf"
"43699",7,"56544",0.30661304119873,"Shelf"
"23834",5,"56545",0.30661304119873,"Shelf"
"43700",7,"56545",0.30661304119873,"Shelf"
"23835",5,"56546",0.306613041137695,"Shelf"
"43701",7,"56546",0.306613041137695,"Shelf"
"23836",5,"56547",0.306613041137695,"Shelf"
"43702",7,"56547",0.306613041137695,"Shelf"
"23837",5,"56548",0.306613041259766,"Shelf"
"43703",7,"56548",0.30661304119873,"Shelf"
"23838",5,"56549",0.30661304119873,"Shelf"
"43704",7,"56549",0.30661304119873,"Shelf"
"70321",8,"5655",0.306963071655273,"Slope"
"90657",9,"5655",0.289199679199219,"Terrace"
