"","species.id","pu","amount","species"
"2775",1,"59040",0.00032772711320268,"Seagrass"
"2776",1,"59062",0.0637302718142691,"Seagrass"
"2777",1,"59063",0.192145443492955,"Seagrass"
"2778",1,"59064",0.193378664661067,"Seagrass"
"2779",1,"59065",0.117212163215905,"Seagrass"
"2780",1,"59075",0.123866069887788,"Seagrass"
"2781",1,"59076",0.00269169175219536,"Seagrass"
"2782",1,"59226",0.240345267208859,"Seagrass"
"2783",1,"59227",0.271973977370907,"Seagrass"
"2784",1,"59228",0.243178290045517,"Seagrass"
"2785",1,"59229",0.0946573453339157,"Seagrass"
"2786",1,"59230",0.00281763145379163,"Seagrass"
"2787",1,"59231",0.241099393717611,"Seagrass"
"2788",1,"59232",0.133418901581618,"Seagrass"
"2789",1,"59234",0.0203899790823396,"Seagrass"
"2790",1,"59331",0.0042654491320599,"Seagrass"
"2791",1,"59333",0.00772730316017306,"Seagrass"
"2792",1,"59334",0.0546152674723375,"Seagrass"
"2793",1,"59335",0.00147475231896982,"Seagrass"
"2794",1,"5934",0.0280509532300717,"Seagrass"
"2795",1,"5935",0.0506213876293572,"Seagrass"
"2796",1,"5936",0.024664788465062,"Seagrass"
"2797",1,"59363",0.0144223152485166,"Seagrass"
"2798",1,"59364",0.0523825975268807,"Seagrass"
"2799",1,"59365",0.0462269618356533,"Seagrass"
"2800",1,"5937",0.00855729955155356,"Seagrass"
"2801",1,"59375",0.146831665614335,"Seagrass"
"2802",1,"59376",0.000669722035860497,"Seagrass"
"2803",1,"59525",0.00164346919178218,"Seagrass"
"2804",1,"59526",0.0977764419455945,"Seagrass"
"2805",1,"59527",0.179062292937601,"Seagrass"
"2806",1,"59528",0.254314638479124,"Seagrass"
"2807",1,"59529",0.0718851307923302,"Seagrass"
"2808",1,"59530",0.0116686580112436,"Seagrass"
"2809",1,"59531",0.101989642061244,"Seagrass"
"2810",1,"59532",0.163808257349606,"Seagrass"
"2811",1,"59533",0.111652026943311,"Seagrass"
"2812",1,"59534",0.0218495991244607,"Seagrass"
"2813",1,"59633",0.117306617928445,"Seagrass"
"2814",1,"59634",0.0575801145590174,"Seagrass"
"2815",1,"59635",0.000268205814741552,"Seagrass"
"2816",1,"59675",0.135429519186091,"Seagrass"
"2817",1,"59676",1.83434832231142e-05,"Seagrass"
"2818",1,"59826",0.000501271447342355,"Seagrass"
"2819",1,"59827",0.15367443406616,"Seagrass"
"2820",1,"59828",0.118430180788488,"Seagrass"
"2821",1,"59829",0.243266427447255,"Seagrass"
"2822",1,"59830",0.108316190005911,"Seagrass"
"2823",1,"59831",0.00535911974336952,"Seagrass"
"2824",1,"59832",0.0110711005757682,"Seagrass"
"2825",1,"59833",0.0658515548613231,"Seagrass"
"2826",1,"59834",0.0197713085755086,"Seagrass"
"2827",1,"59931",0.000643258901240304,"Seagrass"
"2828",1,"59933",0.0226178780224557,"Seagrass"
"2829",1,"59934",0.0529302251041488,"Seagrass"
"2830",1,"59935",0.00485450668470422,"Seagrass"
"2831",1,"59974",0.0196546798759107,"Seagrass"
"2832",1,"59975",0.0908437839842775,"Seagrass"
"2833",1,"60129",0.00394818855168728,"Seagrass"
"2834",1,"60130",0.0746998842589978,"Seagrass"
"2835",1,"60131",0.0907820548605682,"Seagrass"
"2836",1,"60132",0.071753165519574,"Seagrass"
"2837",1,"60133",0.0643838172064715,"Seagrass"
"2838",1,"60232",0.00130755358007946,"Seagrass"
"2839",1,"60233",0.0192827789932082,"Seagrass"
"2840",1,"60234",0.0386779075206306,"Seagrass"
"2841",1,"60235",0.0179116488714482,"Seagrass"
"2842",1,"60236",6.48358256639913e-05,"Seagrass"
"2843",1,"60274",0.0582281258193563,"Seagrass"
"2844",1,"60275",0.121488704783978,"Seagrass"
"2845",1,"60428",0.122684192059061,"Seagrass"
"2846",1,"60429",0.243064473532389,"Seagrass"
"2847",1,"60430",0.225740615565655,"Seagrass"
"2848",1,"60431",0.0655545793506667,"Seagrass"
"2849",1,"60433",0.0147204468313417,"Seagrass"
"2850",1,"60447",0.000635507074906025,"Seagrass"
"2851",1,"60448",0.00151747584290337,"Seagrass"
"2852",1,"60531",0.0031549744605897,"Seagrass"
"2853",1,"60532",0.00147733126001665,"Seagrass"
"2854",1,"60534",0.100044740207573,"Seagrass"
"2855",1,"60535",0.117332263574507,"Seagrass"
"2856",1,"60536",0.0241880600961228,"Seagrass"
"2857",1,"60537",0.00176619890334597,"Seagrass"
"2858",1,"60574",0.0843912136736647,"Seagrass"
"2859",1,"60575",0.0593883726488317,"Seagrass"
"2860",1,"60727",0.0146054965881724,"Seagrass"
"2861",1,"60728",0.277762751007556,"Seagrass"
"2862",1,"60729",0.300179547134005,"Seagrass"
"2863",1,"60730",0.284926553971736,"Seagrass"
"2864",1,"60731",0.169056797053484,"Seagrass"
"2865",1,"60732",0.0147066103671696,"Seagrass"
"2866",1,"60733",0.0155718048822829,"Seagrass"
"2867",1,"60744",0.00875801807623403,"Seagrass"
"2868",1,"60745",0.00142238250236167,"Seagrass"
"2869",1,"60746",0.00577743523452617,"Seagrass"
"2870",1,"60747",0.0511842131252495,"Seagrass"
"2871",1,"60748",0.0290282296977677,"Seagrass"
"2872",1,"60830",4.948093821574e-05,"Seagrass"
"2873",1,"60831",0.00206729178570959,"Seagrass"
"2874",1,"60832",0.0128406479483564,"Seagrass"
"2875",1,"60833",0.0143508704159809,"Seagrass"
"2876",1,"60834",0.0517441253866119,"Seagrass"
"2877",1,"60835",0.228881023234259,"Seagrass"
"2878",1,"60836",0.0880332829391066,"Seagrass"
"2879",1,"60837",0.011520630183976,"Seagrass"
"2880",1,"60838",0.00802312252364284,"Seagrass"
"2881",1,"60873",0.000804577975051972,"Seagrass"
"2882",1,"60874",0.150245330351801,"Seagrass"
"2883",1,"60875",0.00819949505459522,"Seagrass"
"2884",1,"61026",0.000682861530064576,"Seagrass"
"2885",1,"61027",0.189974970678131,"Seagrass"
"2886",1,"61028",0.258257765036461,"Seagrass"
"2887",1,"61029",0.262528409981046,"Seagrass"
"2888",1,"61030",0.159843700282435,"Seagrass"
"2889",1,"61031",0.197330196707576,"Seagrass"
"2890",1,"61032",0.0257224900628366,"Seagrass"
"2891",1,"61033",0.0151699977288505,"Seagrass"
"2892",1,"61043",0.000915380143634975,"Seagrass"
"2893",1,"61044",0.0114773211326632,"Seagrass"
"2894",1,"61045",0.0391286690045699,"Seagrass"
"2895",1,"61046",0.0144564494830729,"Seagrass"
"2896",1,"61047",0.117245178580201,"Seagrass"
"2897",1,"61048",0.0348068731258225,"Seagrass"
"2898",1,"61130",0.000109038215659559,"Seagrass"
"2899",1,"61131",0.00147639655617997,"Seagrass"
"2900",1,"61132",0.11555426866958,"Seagrass"
"2901",1,"61133",0.0534296560726551,"Seagrass"
"2902",1,"61134",0.00528003149843356,"Seagrass"
"2903",1,"61135",0.0963882126264631,"Seagrass"
"2904",1,"61136",0.068649954336937,"Seagrass"
"2905",1,"61137",0.0228074055132961,"Seagrass"
"2906",1,"61138",0.0433126913452352,"Seagrass"
"2907",1,"61167",0.044878670618649,"Seagrass"
"2908",1,"61168",0.0178139865183593,"Seagrass"
"2909",1,"61169",0.00300482952566538,"Seagrass"
"2910",1,"61170",0.00189494775843294,"Seagrass"
"2911",1,"61171",0.0126521589808245,"Seagrass"
"2912",1,"61173",0.0189241715816967,"Seagrass"
"2913",1,"61174",0.116086342259773,"Seagrass"
"2914",1,"61175",0.000131236314938404,"Seagrass"
"2915",1,"61320",0.0111087932261711,"Seagrass"
"2916",1,"61321",0.089750861505236,"Seagrass"
"2917",1,"61322",0.0540425325605623,"Seagrass"
"2918",1,"61323",0.140011894500675,"Seagrass"
"2919",1,"61324",0.0173967370160764,"Seagrass"
"2920",1,"61326",0.125307851502838,"Seagrass"
"2921",1,"61327",0.252384260871937,"Seagrass"
"2922",1,"61328",0.156510079632406,"Seagrass"
"2923",1,"61329",0.0847060508607869,"Seagrass"
"2924",1,"61330",0.0130466253297059,"Seagrass"
"2925",1,"61331",0.0998102221416141,"Seagrass"
"2926",1,"61332",0.10547863883353,"Seagrass"
"2927",1,"61333",0.0162202609267069,"Seagrass"
"2928",1,"61334",0.000148439915855881,"Seagrass"
"2929",1,"61343",0.0202013917178084,"Seagrass"
"2930",1,"61344",0.0143892162059229,"Seagrass"
"2931",1,"61345",0.000453330447636166,"Seagrass"
"2932",1,"61346",0.0440222437477166,"Seagrass"
"2933",1,"61347",0.0841925900417956,"Seagrass"
"2934",1,"61348",0.0103855522958777,"Seagrass"
"2935",1,"61429",0.000346357430484146,"Seagrass"
"2936",1,"61432",0.175531697175886,"Seagrass"
"2937",1,"61433",0.0202589490846295,"Seagrass"
"2938",1,"61434",0.0013854320295658,"Seagrass"
"2939",1,"61435",0.000159355213785544,"Seagrass"
"2940",1,"61437",0.0220016355155832,"Seagrass"
"2941",1,"61438",0.0334660645796082,"Seagrass"
"2942",1,"61467",0.0851179253335596,"Seagrass"
"2943",1,"61468",0.0846200623437202,"Seagrass"
"2944",1,"61469",0.03756836841594,"Seagrass"
"2945",1,"61470",0.00099681606959505,"Seagrass"
"2946",1,"61471",0.00680346265045367,"Seagrass"
"2947",1,"61472",0.00421289381679799,"Seagrass"
"2948",1,"61473",0.0466990071267213,"Seagrass"
"2949",1,"61474",0.0243850478293026,"Seagrass"
"2950",1,"61620",0.0833575690658806,"Seagrass"
"2951",1,"61621",0.251570996602967,"Seagrass"
"2952",1,"61622",0.297895949815459,"Seagrass"
"2953",1,"61623",0.288580800782062,"Seagrass"
"2954",1,"61624",0.207278256773358,"Seagrass"
"2955",1,"61625",0.132248078515877,"Seagrass"
"2956",1,"61626",0.233413214819466,"Seagrass"
"2957",1,"61627",0.132432933632686,"Seagrass"
"2958",1,"61628",0.0115221205053217,"Seagrass"
"2959",1,"61630",0.00400724709777541,"Seagrass"
"2960",1,"61631",0.0169267482393457,"Seagrass"
"2961",1,"61632",0.121848816566958,"Seagrass"
"2962",1,"61641",0.000728493534722365,"Seagrass"
"2963",1,"61642",0.000247393911631312,"Seagrass"
"2964",1,"61643",0.158538617884335,"Seagrass"
"2965",1,"61644",0.225063946091207,"Seagrass"
"2966",1,"61645",0.0904964679628242,"Seagrass"
"2967",1,"61646",0.0795011895463957,"Seagrass"
"2968",1,"61647",0.0357109622178673,"Seagrass"
"2969",1,"61729",0.00368620951416701,"Seagrass"
"2970",1,"61731",0.0210362224666202,"Seagrass"
"2971",1,"61732",0.0682945173847452,"Seagrass"
"2972",1,"61734",0.000173178967917804,"Seagrass"
"2973",1,"61735",0.00137185720416905,"Seagrass"
"2974",1,"61736",0.040732567231304,"Seagrass"
"2975",1,"61737",0.00963937722472102,"Seagrass"
"2976",1,"61738",0.0499411821359408,"Seagrass"
"2977",1,"61767",0.015279454229167,"Seagrass"
"2978",1,"61768",0.049519547630753,"Seagrass"
"2979",1,"61769",0.0288218802455312,"Seagrass"
"2980",1,"61770",0.0209172001651018,"Seagrass"
"2981",1,"61771",0.0370529163452409,"Seagrass"
"2982",1,"61772",0.0102853278383481,"Seagrass"
"2983",1,"61773",0.131078652701168,"Seagrass"
"2984",1,"61774",0.0229184611246502,"Seagrass"
"2985",1,"61920",0.120847781076292,"Seagrass"
"2986",1,"61921",0.263677532009102,"Seagrass"
"2987",1,"61922",0.296389436588957,"Seagrass"
"2988",1,"61923",0.256444937774831,"Seagrass"
"2989",1,"61924",0.282255950005267,"Seagrass"
"2990",1,"61925",0.155984383820805,"Seagrass"
"2991",1,"61926",0.159383493685163,"Seagrass"
"2992",1,"61927",0.0153582457148904,"Seagrass"
"2993",1,"61941",0.017356086808292,"Seagrass"
"2994",1,"61942",0.025988730583007,"Seagrass"
"2995",1,"61943",0.203489923238348,"Seagrass"
"2996",1,"61944",0.264697897342331,"Seagrass"
"2997",1,"61945",0.115222519094817,"Seagrass"
"2998",1,"61946",0.089441935017499,"Seagrass"
"2999",1,"61947",0.007849642322465,"Seagrass"
"3000",1,"62028",0.00123697396237869,"Seagrass"
"3001",1,"62031",0.0925085400029795,"Seagrass"
"3002",1,"62032",0.0227776033136,"Seagrass"
"3003",1,"62033",0.00172725211380748,"Seagrass"
"3004",1,"62034",0.0532762632106637,"Seagrass"
"3005",1,"62035",0.133235875508668,"Seagrass"
"3006",1,"62036",0.0680683741856213,"Seagrass"
"3007",1,"62037",0.0409722357476987,"Seagrass"
"3008",1,"62038",0.00412705780461617,"Seagrass"
"3009",1,"62067",0.0311194067930304,"Seagrass"
"3010",1,"62068",0.0463733228775808,"Seagrass"
"3011",1,"62069",0.0286374933970809,"Seagrass"
"3012",1,"62070",0.0629375188732513,"Seagrass"
"3013",1,"62071",0.0256630991508746,"Seagrass"
"3014",1,"62072",0.0218882118224899,"Seagrass"
"3015",1,"62073",0.083416577849309,"Seagrass"
"3016",1,"62074",0.00216829162492405,"Seagrass"
"3017",1,"62220",0.117922867381621,"Seagrass"
"3018",1,"62221",0.185389194164273,"Seagrass"
"3019",1,"62222",0.268529045944376,"Seagrass"
"3020",1,"62223",0.276357729269696,"Seagrass"
"3021",1,"62224",0.236027467938807,"Seagrass"
"3022",1,"62225",0.201879426807375,"Seagrass"
"3023",1,"62226",0.0154194572558178,"Seagrass"
"3024",1,"62242",0.000500900962684606,"Seagrass"
"3025",1,"62243",0.0902441364017256,"Seagrass"
"3026",1,"62244",0.0376295911676104,"Seagrass"
"3027",1,"62245",0.00582303761788768,"Seagrass"
"3028",1,"62328",0.000123696716462728,"Seagrass"
"3029",1,"62331",0.0615219511616164,"Seagrass"
"3030",1,"62332",0.0489679811912943,"Seagrass"
"3031",1,"62333",0.113510659633821,"Seagrass"
"3032",1,"62334",0.151045125036075,"Seagrass"
"3033",1,"62335",0.200985077987644,"Seagrass"
"3034",1,"62336",0.00311951801219373,"Seagrass"
"3035",1,"6234",0.0326691067763585,"Seagrass"
"3036",1,"6235",0.0466101855556737,"Seagrass"
"3037",1,"6236",0.044391645282673,"Seagrass"
"3038",1,"62367",0.0218574790819874,"Seagrass"
"3039",1,"62368",0.0153200913983356,"Seagrass"
"3040",1,"62369",0.0452393680302142,"Seagrass"
"3041",1,"6237",0.000455859279424418,"Seagrass"
"3042",1,"62370",0.0104006406594794,"Seagrass"
"3043",1,"62371",0.121236042299302,"Seagrass"
"3044",1,"62372",0.0646911429195771,"Seagrass"
"3045",1,"62373",0.0178553109482498,"Seagrass"
"3046",1,"62519",0.062657953989133,"Seagrass"
"3047",1,"62520",0.180570948800981,"Seagrass"
"3048",1,"62521",0.237790450686627,"Seagrass"
"3049",1,"62522",0.300681936678221,"Seagrass"
"3050",1,"62523",0.255202075166674,"Seagrass"
"3051",1,"62524",0.106118586996303,"Seagrass"
"3052",1,"62525",0.00634261636675076,"Seagrass"
"3053",1,"62544",0.000762288634733282,"Seagrass"
"3054",1,"62631",0.0691383550418461,"Seagrass"
"3055",1,"62632",0.0890053229540736,"Seagrass"
"3056",1,"62633",0.206971648393647,"Seagrass"
"3057",1,"62634",0.0173371127392916,"Seagrass"
"3058",1,"62635",0.0383619178386802,"Seagrass"
"3059",1,"62666",0.0036736231026724,"Seagrass"
"3060",1,"62667",0.0174367616758424,"Seagrass"
"3061",1,"62668",0.0113171473500477,"Seagrass"
"3062",1,"62669",0.00556812627827004,"Seagrass"
"3063",1,"62670",0.0211769699023919,"Seagrass"
"3064",1,"62671",0.0217219577334843,"Seagrass"
"3065",1,"62672",0.119271729022896,"Seagrass"
"3066",1,"62673",0.00798102805496903,"Seagrass"
"3067",1,"62674",0.01867801918092,"Seagrass"
"3068",1,"62819",0.249628179047024,"Seagrass"
"3069",1,"62820",0.190613837634502,"Seagrass"
"3070",1,"62821",0.282069654259392,"Seagrass"
"3071",1,"62822",0.306540501616733,"Seagrass"
"3072",1,"62823",0.214989443392302,"Seagrass"
"3073",1,"62824",0.0906519453281781,"Seagrass"
"3074",1,"62930",0.000781620194048155,"Seagrass"
"3075",1,"62931",0.145497459190335,"Seagrass"
"3076",1,"62932",0.0932498808596157,"Seagrass"
"3077",1,"62933",0.213307050655452,"Seagrass"
"3078",1,"62934",0.0493086202934759,"Seagrass"
"3079",1,"62935",0.0177585527713574,"Seagrass"
"3080",1,"62967",0.0633645285311246,"Seagrass"
"3081",1,"62968",0.00616722073766906,"Seagrass"
"3082",1,"62969",0.0050481389461183,"Seagrass"
"3083",1,"62970",0.0121236045597133,"Seagrass"
"3084",1,"62971",0.0151461085857823,"Seagrass"
"3085",1,"62972",0.110593563785708,"Seagrass"
"3086",1,"62973",0.0507556067782444,"Seagrass"
"3087",1,"63118",0.12998818038336,"Seagrass"
"3088",1,"63119",0.290196300644085,"Seagrass"
"3089",1,"63120",0.247559047898277,"Seagrass"
"3090",1,"63121",0.193456396838078,"Seagrass"
"3091",1,"63122",0.238736316600562,"Seagrass"
"3092",1,"63123",0.27011044184844,"Seagrass"
"3093",1,"63124",0.174971738260825,"Seagrass"
"3094",1,"63125",0.0231884518207928,"Seagrass"
"3095",1,"63230",0.0693475077944432,"Seagrass"
"3096",1,"63231",0.126487361754869,"Seagrass"
"3097",1,"63232",0.139174928071462,"Seagrass"
"3098",1,"63233",0.192543487817238,"Seagrass"
"3099",1,"63234",0.219979239160608,"Seagrass"
"3100",1,"63235",0.0834273176289579,"Seagrass"
"3101",1,"63236",0.0633620883028001,"Seagrass"
"3102",1,"63237",0.0815997667615279,"Seagrass"
"3103",1,"63238",0.0818946059023116,"Seagrass"
"3104",1,"63239",0.00735809844841959,"Seagrass"
"3105",1,"63240",0.000519512360112742,"Seagrass"
"3106",1,"63266",0.00210381426041573,"Seagrass"
"3107",1,"63267",0.0185825757237554,"Seagrass"
"3108",1,"63268",0.0324814318328884,"Seagrass"
"3109",1,"63269",0.0258030068246256,"Seagrass"
"3110",1,"63270",0.0405537770580261,"Seagrass"
"3111",1,"63271",0.0381693641907224,"Seagrass"
"3112",1,"63272",0.0260342091412262,"Seagrass"
"3113",1,"63273",0.0804926809030253,"Seagrass"
"3114",1,"63417",0.0216622218598994,"Seagrass"
"3115",1,"63418",0.211613341515363,"Seagrass"
"3116",1,"63419",0.246302527366669,"Seagrass"
"3117",1,"63420",0.22877078555601,"Seagrass"
"3118",1,"63421",0.153573798564958,"Seagrass"
"3119",1,"63422",0.294175713000644,"Seagrass"
"3120",1,"63423",0.208680330861675,"Seagrass"
"3121",1,"63424",0.00169836520974813,"Seagrass"
"3122",1,"63425",0.0533217566608382,"Seagrass"
"3123",1,"63439",0.000445296907652169,"Seagrass"
"3124",1,"63530",0.136388789655052,"Seagrass"
"3125",1,"63531",0.129228360053505,"Seagrass"
"3126",1,"63532",0.150791709791863,"Seagrass"
"3127",1,"63533",0.241659459505018,"Seagrass"
"3128",1,"63534",0.212891418485458,"Seagrass"
"3129",1,"63535",0.128357299006894,"Seagrass"
"3130",1,"63536",0.0831266371450029,"Seagrass"
"3131",1,"63538",0.00434947796060397,"Seagrass"
"3132",1,"63539",0.068328807311873,"Seagrass"
"3133",1,"63540",0.0304334245619478,"Seagrass"
"3134",1,"63541",0.00919711939545677,"Seagrass"
"3135",1,"63542",0.0382165494167674,"Seagrass"
"3136",1,"63543",0.00057583979636291,"Seagrass"
"3137",1,"63566",0.0107502684796343,"Seagrass"
"3138",1,"63567",0.0457048011683358,"Seagrass"
"3139",1,"63568",0.0212001605439438,"Seagrass"
"3140",1,"63569",0.0299318447100061,"Seagrass"
"3141",1,"63570",0.000717162352910607,"Seagrass"
"3142",1,"63571",0.00259466490220139,"Seagrass"
"3143",1,"63572",0.00408472894796589,"Seagrass"
"3144",1,"63573",0.0182793179352619,"Seagrass"
"3145",1,"63574",0.00153185976738107,"Seagrass"
"3146",1,"63717",0.0160636978664026,"Seagrass"
"3147",1,"63718",0.178140616698879,"Seagrass"
"3148",1,"63719",0.290647402617018,"Seagrass"
"3149",1,"63720",0.290528753328857,"Seagrass"
"3150",1,"63721",0.240965803748116,"Seagrass"
"3151",1,"63722",0.143161137690951,"Seagrass"
"3152",1,"63723",0.0523274420923375,"Seagrass"
"3153",1,"63725",0.137860154309511,"Seagrass"
"3154",1,"63726",0.0115590587900893,"Seagrass"
"3155",1,"63734",0.000519506013568491,"Seagrass"
"3156",1,"63735",0.00400760674735252,"Seagrass"
"3157",1,"63737",0.00316650477067893,"Seagrass"
"3158",1,"63738",0.0165927643726324,"Seagrass"
"3159",1,"63739",0.000427240943894722,"Seagrass"
"3160",1,"63740",0.00781608246568451,"Seagrass"
"3161",1,"63827",0.00239961240080651,"Seagrass"
"3162",1,"63829",0.0158124907574583,"Seagrass"
"3163",1,"63830",0.272794758878912,"Seagrass"
"3164",1,"63831",0.0835437766324582,"Seagrass"
"3165",1,"63832",0.0409291702611689,"Seagrass"
"3166",1,"63833",0.190566469830541,"Seagrass"
"3167",1,"63834",0.167458452107476,"Seagrass"
"3168",1,"63835",0.117621911844143,"Seagrass"
"3169",1,"63836",0.0274124011485712,"Seagrass"
"3170",1,"63840",0.0139668648982151,"Seagrass"
"3171",1,"63841",0.0332359154113079,"Seagrass"
"3172",1,"63842",0.11477284078162,"Seagrass"
"3173",1,"63843",0.0772094942850373,"Seagrass"
"3174",1,"63866",0.00562316684595737,"Seagrass"
"3175",1,"63867",0.0564877944285454,"Seagrass"
"3176",1,"63868",0.00472470393720584,"Seagrass"
"3177",1,"63869",0.0410299962541214,"Seagrass"
"3178",1,"63870",0.00771212426816278,"Seagrass"
"3179",1,"63872",0.00494765839871205,"Seagrass"
"3180",1,"63873",0.0180545183064973,"Seagrass"
"3181",1,"63874",0.14079304627731,"Seagrass"
"3182",1,"64019",0.0535122176818294,"Seagrass"
"3183",1,"64020",0.12301471739511,"Seagrass"
"3184",1,"64021",0.000613591578919306,"Seagrass"
"3185",1,"64025",0.122967786420086,"Seagrass"
"3186",1,"64026",0.123504228714139,"Seagrass"
"3187",1,"64035",0.00717408275601501,"Seagrass"
"3188",1,"64036",0.00216949862390384,"Seagrass"
"3189",1,"64037",0.0338245344785886,"Seagrass"
"3190",1,"64038",0.0110398938920364,"Seagrass"
"3191",1,"64039",0.00620477678716416,"Seagrass"
"3192",1,"64040",0.000415083996293994,"Seagrass"
"3193",1,"64129",0.0574338334960627,"Seagrass"
"3194",1,"64130",0.284610415766869,"Seagrass"
"3195",1,"64131",0.0251765749010629,"Seagrass"
"3196",1,"64132",0.0086836745107408,"Seagrass"
"3197",1,"64133",0.114521402367916,"Seagrass"
"3198",1,"64134",0.0253795711381093,"Seagrass"
"3199",1,"64139",0.00405141217912405,"Seagrass"
"3200",1,"64140",0.0568032653137289,"Seagrass"
"3201",1,"64141",0.0042176386534092,"Seagrass"
"3202",1,"64142",0.0639168119207789,"Seagrass"
"3203",1,"64143",0.0532683393907288,"Seagrass"
"3204",1,"64166",0.0365477231321278,"Seagrass"
"3205",1,"64167",0.0287855840837229,"Seagrass"
"3206",1,"64168",0.000272119886950124,"Seagrass"
"3207",1,"64169",0.0581115269705808,"Seagrass"
"3208",1,"64170",0.0270694665854573,"Seagrass"
"3209",1,"64172",0.00153377012279117,"Seagrass"
"3210",1,"64173",0.000173166477197781,"Seagrass"
"3211",1,"64174",0.0554181435230882,"Seagrass"
"3212",1,"64325",0.0503467957744022,"Seagrass"
"3213",1,"64326",0.209756796543719,"Seagrass"
"3214",1,"64327",0.0355391244305996,"Seagrass"
"3215",1,"64336",0.00916527588698827,"Seagrass"
"3216",1,"64337",0.0063417313838019,"Seagrass"
"3217",1,"64338",0.0020063680873914,"Seagrass"
"3218",1,"64339",0.0160666756566813,"Seagrass"
"3219",1,"64427",0.00551656802072329,"Seagrass"
"3220",1,"64429",0.0609792655613923,"Seagrass"
"3221",1,"64430",0.237437284497443,"Seagrass"
"3222",1,"64431",0.0026436488984936,"Seagrass"
"3223",1,"64432",0.000470023302862421,"Seagrass"
"3224",1,"64433",0.00136386894190172,"Seagrass"
"3225",1,"64434",2.47382556400262e-05,"Seagrass"
"3226",1,"64437",0.00175024925494567,"Seagrass"
"3227",1,"64438",0.000772133482558653,"Seagrass"
"3228",1,"64439",0.0480247535131825,"Seagrass"
"3229",1,"64440",0.0345382424390033,"Seagrass"
"3230",1,"64441",0.0296240987699908,"Seagrass"
"3231",1,"64442",0.0699404931994972,"Seagrass"
"3232",1,"64443",0.0761980421187693,"Seagrass"
"3233",1,"64444",0.0548502647387886,"Seagrass"
"3234",1,"64445",0.00129551387691312,"Seagrass"
"3235",1,"64446",0.000457798321202863,"Seagrass"
"3236",1,"64466",0.0153777527893675,"Seagrass"
"3237",1,"64467",0.0551860732995946,"Seagrass"
"3238",1,"64468",0.00183459611511324,"Seagrass"
"3239",1,"64469",0.0384441298789325,"Seagrass"
"3240",1,"64470",0.0783066269670498,"Seagrass"
"3241",1,"64471",0.00250275004941551,"Seagrass"
"3242",1,"64474",0.0253813025650545,"Seagrass"
"3243",1,"64625",0.0121466495351387,"Seagrass"
"3244",1,"64626",0.149272037907017,"Seagrass"
"3245",1,"64627",0.0855035208991879,"Seagrass"
"3246",1,"64636",0.0231583032308031,"Seagrass"
"3247",1,"64637",0.00715756515228841,"Seagrass"
"3248",1,"64638",0.0137252385295226,"Seagrass"
"3249",1,"64639",0.000243598687194877,"Seagrass"
"3250",1,"64726",0.00118741256209463,"Seagrass"
"3251",1,"64728",0.00299535707679251,"Seagrass"
"3252",1,"64729",0.116128339542472,"Seagrass"
"3253",1,"64730",0.158216980810862,"Seagrass"
"3254",1,"64731",0.0601802048200987,"Seagrass"
"3255",1,"64732",0.0191437877018213,"Seagrass"
"3256",1,"64733",0.0178079606259668,"Seagrass"
"3257",1,"64737",0.0286294201576532,"Seagrass"
"3258",1,"64738",0.068299574810845,"Seagrass"
"3259",1,"64739",0.0592703093904709,"Seagrass"
"3260",1,"64740",0.00261878525152523,"Seagrass"
"3261",1,"64741",0.00509608288679272,"Seagrass"
"3262",1,"64742",0.0182168749018654,"Seagrass"
"3263",1,"64743",0.00242903194898451,"Seagrass"
"3264",1,"64766",0.000212578157044947,"Seagrass"
"3265",1,"64767",0.0769405658067684,"Seagrass"
"3266",1,"64768",0.00992532558122923,"Seagrass"
"3267",1,"64769",0.0207746713507789,"Seagrass"
"3268",1,"64770",0.0601974696219641,"Seagrass"
"3269",1,"64771",0.0117685663533906,"Seagrass"
"3270",1,"64774",0.0578465977827149,"Seagrass"
"3271",1,"64925",0.0395247505763313,"Seagrass"
"3272",1,"64926",0.193909147584545,"Seagrass"
"3273",1,"64927",0.0626194354430299,"Seagrass"
"3274",1,"64932",0.00956024114999455,"Seagrass"
"3275",1,"64933",0.00749904486555001,"Seagrass"
"3276",1,"64935",7.42137688710354e-05,"Seagrass"
"3277",1,"64936",0.0223025513217676,"Seagrass"
"3278",1,"64937",0.0203978009254779,"Seagrass"
"3279",1,"64938",0.00159779481622392,"Seagrass"
"3280",1,"65026",0.000296852947739884,"Seagrass"
"3281",1,"65028",0.000116948318462819,"Seagrass"
"3282",1,"65029",0.207867880694549,"Seagrass"
"3283",1,"65030",0.0904940499233781,"Seagrass"
"3284",1,"65031",0.0400136675928167,"Seagrass"
"3285",1,"65032",0.00590940492390674,"Seagrass"
"3286",1,"65037",0.00525907847846486,"Seagrass"
"3287",1,"65038",0.0735762013141094,"Seagrass"
"3288",1,"65039",0.0385887993851748,"Seagrass"
"3289",1,"65067",0.0246148414861647,"Seagrass"
"3290",1,"65068",0.0154114847372873,"Seagrass"
"3291",1,"65069",0.119703383402013,"Seagrass"
"3292",1,"65070",0.0244584030120283,"Seagrass"
"3293",1,"65073",0.0123238975936297,"Seagrass"
"3294",1,"65074",0.057041312332169,"Seagrass"
"3295",1,"65225",0.0116012719432637,"Seagrass"
"3296",1,"65226",0.179105794173597,"Seagrass"
"3297",1,"65227",0.0919380239516137,"Seagrass"
