"","species.id","pu","amount","species"
"3471",1,"44157",0.0618996966267079,"Seagrass"
"3472",1,"44162",0.0139739250981541,"Seagrass"
"3473",1,"44164",0.0386822630454064,"Seagrass"
"3474",1,"44171",0.0383787141259036,"Seagrass"
"3475",1,"44181",0.000885860846333933,"Seagrass"
"3476",1,"44191",0.00168271575264633,"Seagrass"
"3477",1,"44194",0.0291890766532337,"Seagrass"
"3478",1,"44206",4.94956545961322e-05,"Seagrass"
"3479",1,"44215",7.34147284012288e-05,"Seagrass"
"3480",1,"44228",0.00104843629413098,"Seagrass"
"3481",1,"44239",0.00936486700336635,"Seagrass"
"3482",1,"44250",0.0555184360198602,"Seagrass"
"3483",1,"4426",0.0431774055438144,"Seagrass"
"3484",1,"44293",0.00615175259494274,"Seagrass"
"3485",1,"44297",0.01310013777848,"Seagrass"
"3486",1,"443",0.0303375723004612,"Seagrass"
"3487",1,"44308",0.000123736315417435,"Seagrass"
"3488",1,"44313",0.0396021813672925,"Seagrass"
"3489",1,"44344",0.00730036550174194,"Seagrass"
"3490",1,"44350",0.0369775016537016,"Seagrass"
"3491",1,"44354",0.000958910206837536,"Seagrass"
"3492",1,"44366",0.0307537756640146,"Seagrass"
"3493",1,"44367",0.0438311069456815,"Seagrass"
"3494",1,"44370",0.0505313289418127,"Seagrass"
"3495",1,"44378",0.000162057681629183,"Seagrass"
"3496",1,"44387",0.000154378109282588,"Seagrass"
"3497",1,"44389",4.94988606499101e-05,"Seagrass"
"3498",1,"44392",0.0456382550868276,"Seagrass"
"3499",1,"44396",0.0391016183521103,"Seagrass"
"3500",1,"44400",0.0250041161102777,"Seagrass"
"3501",1,"44415",0.0254626386493324,"Seagrass"
"3502",1,"44436",0.041219772646723,"Seagrass"
"3503",1,"44452",0.000395988661405878,"Seagrass"
"3504",1,"44454",0.0293429249303465,"Seagrass"
"3505",1,"44476",0.000526112212272361,"Seagrass"
"3506",1,"44483",0.00360512716041381,"Seagrass"
"3507",1,"44484",0.0393831538460053,"Seagrass"
"3508",1,"44485",0.0624999767303765,"Seagrass"
"3509",1,"44490",0.0595174083660562,"Seagrass"
"3510",1,"44501",0.0311372558308709,"Seagrass"
"3511",1,"44515",0.0155023320006041,"Seagrass"
"3512",1,"44516",1.3199074652046e-05,"Seagrass"
"3513",1,"44527",0.0103564198935524,"Seagrass"
"3514",1,"4453",0.0220152247134814,"Seagrass"
"3515",1,"44533",0.0624999999963641,"Seagrass"
"3516",1,"44535",0.023190954418156,"Seagrass"
"3517",1,"44543",0.0360257012925654,"Seagrass"
"3518",1,"44546",0.000417432219776711,"Seagrass"
"3519",1,"44556",0.0219297216906824,"Seagrass"
"3520",1,"44562",0.00102949311998961,"Seagrass"
"3521",1,"44567",0.0158790714608165,"Seagrass"
"3522",1,"44570",0.0291676835973775,"Seagrass"
"3523",1,"44573",0.0316542791973338,"Seagrass"
"3524",1,"44579",0.0624752283064223,"Seagrass"
"3525",1,"4458",0.00153547876682438,"Seagrass"
"3526",1,"44600",0.00287214572971722,"Seagrass"
"3527",1,"44628",0.00251313224972013,"Seagrass"
"3528",1,"44630",0.0283215541342867,"Seagrass"
"3529",1,"44640",0.0135381946593272,"Seagrass"
"3530",1,"44657",0.0521560204313571,"Seagrass"
"3531",1,"44670",0.0584331652079897,"Seagrass"
"3532",1,"44684",0.0401221757831024,"Seagrass"
"3533",1,"44704",0.0311644636474669,"Seagrass"
"3534",1,"44707",0.0039795273433871,"Seagrass"
"3535",1,"44714",0.0550285554886774,"Seagrass"
"3536",1,"44732",0.000249772407908691,"Seagrass"
"3537",1,"44739",0.0157946680356653,"Seagrass"
"3538",1,"44744",0.0580633232233107,"Seagrass"
"3539",1,"44752",0.000695534111077588,"Seagrass"
"3540",1,"44754",0.00742833229151036,"Seagrass"
"3541",1,"44756",0.0285597549666285,"Seagrass"
"3542",1,"44766",0.00330346407006052,"Seagrass"
"3543",1,"44769",0.0624257555393101,"Seagrass"
"3544",1,"44775",0.00300493078645251,"Seagrass"
"3545",1,"44776",0.0251504374303527,"Seagrass"
"3546",1,"44794",0.0364336374176047,"Seagrass"
"3547",1,"44795",0.060795587085481,"Seagrass"
"3548",1,"44798",0.0531007528566483,"Seagrass"
"3549",1,"44806",0.00170472232066179,"Seagrass"
"3550",1,"44810",0.000272223152609575,"Seagrass"
"3551",1,"44814",0.0189806594734742,"Seagrass"
"3552",1,"44817",0.00925260662874809,"Seagrass"
"3553",1,"44821",0.0181062851517737,"Seagrass"
"3554",1,"44827",0.00842942428786646,"Seagrass"
"3555",1,"44836",0.00104255655151658,"Seagrass"
"3556",1,"44838",0.026036586688273,"Seagrass"
"3557",1,"44842",0.0365657654494684,"Seagrass"
"3558",1,"44847",0.00934634026925528,"Seagrass"
"3559",1,"44854",0.0164080684143005,"Seagrass"
"3560",1,"44887",0.021681594675952,"Seagrass"
"3561",1,"44892",0.0252570401620197,"Seagrass"
"3562",1,"44900",0.0193517526449808,"Seagrass"
"3563",1,"44901",0.0183444931742786,"Seagrass"
"3564",1,"44903",0.0411120794082411,"Seagrass"
"3565",1,"44912",0.000268661073355004,"Seagrass"
"3566",1,"44914",0.0619151855317617,"Seagrass"
"3567",1,"44927",0.0212918010263282,"Seagrass"
"3568",1,"44962",0.0186223106276547,"Seagrass"
"3569",1,"44963",0.047516875590998,"Seagrass"
"3570",1,"44969",0.0513972027098932,"Seagrass"
"3571",1,"44976",0.00872233388848838,"Seagrass"
"3572",1,"44985",0.0610482687911683,"Seagrass"
"3573",1,"44991",0.00272607818605901,"Seagrass"
"3574",1,"44994",0.013408230398264,"Seagrass"
"3575",1,"45000",0.0142389639797203,"Seagrass"
"3576",1,"45001",0.0275593345169189,"Seagrass"
"3577",1,"45005",0.0430653082042002,"Seagrass"
"3578",1,"45006",0.0471441048058018,"Seagrass"
"3579",1,"45008",0.0246080840282589,"Seagrass"
"3580",1,"45009",0.0379443164354248,"Seagrass"
"3581",1,"4501",0.022385386591358,"Seagrass"
"3582",1,"45023",0.0490226985741195,"Seagrass"
"3583",1,"45024",0.000134541662111704,"Seagrass"
"3584",1,"45027",0.01969125974207,"Seagrass"
"3585",1,"45030",0.000395983624026801,"Seagrass"
"3586",1,"45033",0.000217748056471348,"Seagrass"
"3587",1,"45037",0.0523752884150415,"Seagrass"
"3588",1,"45045",0.030259168607352,"Seagrass"
"3589",1,"4505",0.0414277221629513,"Seagrass"
"3590",1,"45052",0.0624999999953657,"Seagrass"
"3591",1,"45072",0.0553218831988923,"Seagrass"
"3592",1,"45073",0.00792602461011854,"Seagrass"
"3593",1,"45077",0.027183739810921,"Seagrass"
"3594",1,"45079",0.0361720711206128,"Seagrass"
"3595",1,"45084",0.0619802857794562,"Seagrass"
"3596",1,"45088",0.0282153564981912,"Seagrass"
"3597",1,"45095",0.00747880403689533,"Seagrass"
"3598",1,"45097",0.0024915861089628,"Seagrass"
"3599",1,"45106",0.0532527987136527,"Seagrass"
"3600",1,"45109",0.0474514439184719,"Seagrass"
"3601",1,"45112",0.0203793484317203,"Seagrass"
"3602",1,"45113",0.0322959961048283,"Seagrass"
"3603",1,"45115",0.0151272852278447,"Seagrass"
"3604",1,"45117",0.00423123081247881,"Seagrass"
"3605",1,"45131",0.0621338654757306,"Seagrass"
"3606",1,"45149",0.0515207073577631,"Seagrass"
"3607",1,"45150",0.00759918279250089,"Seagrass"
"3608",1,"45161",0.00779582866882431,"Seagrass"
"3609",1,"45170",0.0234432294846284,"Seagrass"
"3610",1,"45176",0.0623748414364308,"Seagrass"
"3611",1,"45184",0.000693755886718631,"Seagrass"
"3612",1,"452",0.0373410685381461,"Seagrass"
"3613",1,"45203",0.0516377850943878,"Seagrass"
"3614",1,"45211",0.00303849137878942,"Seagrass"
"3615",1,"45213",0.00144570106863134,"Seagrass"
"3616",1,"45229",0.0122512660651341,"Seagrass"
"3617",1,"45236",0.00821904060999728,"Seagrass"
"3618",1,"45237",0.0444386407291889,"Seagrass"
"3619",1,"45238",0.0149685705427397,"Seagrass"
"3620",1,"45244",0.0532439650436521,"Seagrass"
"3621",1,"45258",0.0277735484973205,"Seagrass"
"3622",1,"45269",0.0208803654736992,"Seagrass"
"3623",1,"45279",1.74462207357865e-05,"Seagrass"
"3624",1,"4528",0.00010605209790717,"Seagrass"
"3625",1,"45288",0.0558538324140024,"Seagrass"
"3626",1,"45292",0.0510859740831866,"Seagrass"
"3627",1,"45294",0.000470221798738938,"Seagrass"
"3628",1,"45297",0.017658022021043,"Seagrass"
"3629",1,"45310",0.00174717244616689,"Seagrass"
"3630",1,"45327",0.0164006147468471,"Seagrass"
"3631",1,"45351",0.0421334566277583,"Seagrass"
"3632",1,"45352",0.00336323923139778,"Seagrass"
"3633",1,"45357",0.032131862995458,"Seagrass"
"3634",1,"45369",0.000494996905069114,"Seagrass"
"3635",1,"45372",0.0157037167028821,"Seagrass"
"3636",1,"45376",0.00139357161539048,"Seagrass"
"3637",1,"45383",0.00229335299415141,"Seagrass"
"3638",1,"45386",0.00295980822967571,"Seagrass"
"3639",1,"45394",0.00592106952622905,"Seagrass"
"3640",1,"45402",0.0120510903890014,"Seagrass"
"3641",1,"45406",1.19269568908494e-05,"Seagrass"
"3642",1,"4541",0.0137158036540454,"Seagrass"
"3643",1,"45413",0.0062896961589698,"Seagrass"
"3644",1,"45415",0.0212319005038999,"Seagrass"
"3645",1,"45420",0.0532039429478088,"Seagrass"
"3646",1,"45430",0.000930592991310565,"Seagrass"
"3647",1,"45431",0.0461310411899205,"Seagrass"
"3648",1,"45432",0.0624999999953657,"Seagrass"
"3649",1,"45435",0.00643734048379551,"Seagrass"
"3650",1,"45441",0.0425073540689165,"Seagrass"
"3651",1,"45447",0.00161047793620675,"Seagrass"
"3652",1,"45454",0.041465561744702,"Seagrass"
"3653",1,"45460",0.00442487407408297,"Seagrass"
"3654",1,"45461",6.95693867076188e-05,"Seagrass"
"3655",1,"45462",0.0623020136901866,"Seagrass"
"3656",1,"45463",0.0575098690864311,"Seagrass"
"3657",1,"45465",0.0124093532306018,"Seagrass"
"3658",1,"45479",0.0613763028800767,"Seagrass"
"3659",1,"45482",0.0312371598913199,"Seagrass"
"3660",1,"45488",0.0209548768984283,"Seagrass"
"3661",1,"45491",0.0624999999953806,"Seagrass"
"3662",1,"45498",0.0569998535017682,"Seagrass"
"3663",1,"45511",0.050079550992235,"Seagrass"
"3664",1,"45516",0.0556771403838098,"Seagrass"
"3665",1,"45519",0.038941974612087,"Seagrass"
"3666",1,"4552",0.029824208661487,"Seagrass"
"3667",1,"45527",0.000420730873190856,"Seagrass"
"3668",1,"45536",0.0179681083503515,"Seagrass"
"3669",1,"45537",0.000680774712176084,"Seagrass"
"3670",1,"45539",0.00804033439043588,"Seagrass"
"3671",1,"45541",0.025753831963629,"Seagrass"
"3672",1,"45542",0.00174386822478406,"Seagrass"
"3673",1,"45543",0.00536391938018125,"Seagrass"
"3674",1,"45544",0.000118291638818569,"Seagrass"
"3675",1,"45546",0.0625000268609971,"Seagrass"
"3676",1,"45548",0.0543407994968166,"Seagrass"
"3677",1,"45554",0.0503787860519104,"Seagrass"
"3678",1,"45557",0.0453023653746983,"Seagrass"
"3679",1,"45577",0.000621168733183295,"Seagrass"
"3680",1,"45584",0.00593839830602475,"Seagrass"
"3681",1,"45595",6.61687536500394e-05,"Seagrass"
"3682",1,"45596",0.0523364641402519,"Seagrass"
"3683",1,"45597",0.0148272650704896,"Seagrass"
"3684",1,"45607",0.052086546331659,"Seagrass"
"3685",1,"4561",0.0592056456625527,"Seagrass"
"3686",1,"45617",0.00928283770859145,"Seagrass"
"3687",1,"45622",0.0329018717726165,"Seagrass"
"3688",1,"45629",0.0152996285653596,"Seagrass"
"3689",1,"45631",0.0582426898910912,"Seagrass"
"3690",1,"45653",0.0305796923982373,"Seagrass"
"3691",1,"45655",0.00595352348682369,"Seagrass"
"3692",1,"45667",0.0130322789541446,"Seagrass"
"3693",1,"45669",0.00499565033401186,"Seagrass"
"3694",1,"45674",0.0060280930337175,"Seagrass"
"3695",1,"45679",0.0405673318542047,"Seagrass"
"3696",1,"45683",0.0515334297288805,"Seagrass"
"3697",1,"45705",0.0359707443690052,"Seagrass"
"3698",1,"45709",0.0591078370996827,"Seagrass"
"3699",1,"4572",0.0525222166416882,"Seagrass"
"3700",1,"45724",0.0269971907266642,"Seagrass"
"3701",1,"45726",0.000395988793744269,"Seagrass"
"3702",1,"45729",0.0619679140867712,"Seagrass"
"3703",1,"45732",0.0483560018242704,"Seagrass"
"3704",1,"45736",0.0624999999953508,"Seagrass"
"3705",1,"45737",0.043939318854831,"Seagrass"
"3706",1,"45742",7.54201589859449e-05,"Seagrass"
"3707",1,"45746",0.00853014483629389,"Seagrass"
"3708",1,"45747",0.00343159932647338,"Seagrass"
"3709",1,"45760",0.000144997429037263,"Seagrass"
"3710",1,"45767",0.000502551501670852,"Seagrass"
"3711",1,"45772",0.021122524826851,"Seagrass"
"3712",1,"45777",0.00180629124534689,"Seagrass"
"3713",1,"45781",0.031382340026577,"Seagrass"
"3714",1,"4582",0.0506268247388277,"Seagrass"
"3715",1,"45823",0.00133569057408531,"Seagrass"
"3716",1,"4583",0.0377435383524059,"Seagrass"
"3717",1,"45830",0.024558480008716,"Seagrass"
"3718",1,"45833",0.0228420054004844,"Seagrass"
"3719",1,"45884",0.0501279872566014,"Seagrass"
"3720",1,"45885",0.015339362664159,"Seagrass"
"3721",1,"45897",0.0273801699498866,"Seagrass"
"3722",1,"45902",0.0255294382694565,"Seagrass"
"3723",1,"45905",0.000108227010679675,"Seagrass"
"3724",1,"45907",0.0229986992538439,"Seagrass"
"3725",1,"45912",0.0131316595221779,"Seagrass"
"3726",1,"45933",0.0367824057484904,"Seagrass"
"3727",1,"45934",0.00964486103430001,"Seagrass"
"3728",1,"45954",0.0588023389320481,"Seagrass"
"3729",1,"45960",0.0452915563464111,"Seagrass"
"3730",1,"45961",0.0494628363264066,"Seagrass"
"3731",1,"45967",0.000133822829350829,"Seagrass"
"3732",1,"45974",0.0357093812542658,"Seagrass"
"3733",1,"45981",0.0452352404140346,"Seagrass"
"3734",1,"45986",0.00266980670857449,"Seagrass"
"3735",1,"46",0.00183547774243234,"Seagrass"
"3736",1,"46015",0.0575668117069421,"Seagrass"
"3737",1,"46019",0.0597480388036453,"Seagrass"
"3738",1,"46030",0.0501066207650974,"Seagrass"
"3739",1,"46039",0.00184233607619021,"Seagrass"
"3740",1,"46054",0.0404219231455133,"Seagrass"
"3741",1,"46064",0.039256253429361,"Seagrass"
"3742",1,"46068",0.00571999637101581,"Seagrass"
"3743",1,"46069",0.0458280713395683,"Seagrass"
"3744",1,"4607",0.000802819654722203,"Seagrass"
"3745",1,"46077",9.79680751659907e-05,"Seagrass"
"3746",1,"46088",0.0341001538107974,"Seagrass"
"3747",1,"4609",0.00816516929983359,"Seagrass"
"3748",1,"46104",0.0624999999963641,"Seagrass"
"3749",1,"46108",0.0257504527196648,"Seagrass"
"3750",1,"46109",0.0356508196658046,"Seagrass"
"3751",1,"46129",0.0154057442123058,"Seagrass"
"3752",1,"46152",0.00391490626800898,"Seagrass"
"3753",1,"46158",0.0616336964405514,"Seagrass"
"3754",1,"46177",0.00472523078721744,"Seagrass"
"3755",1,"46180",0.0112315401431167,"Seagrass"
"3756",1,"46185",0.046673783308441,"Seagrass"
"3757",1,"46189",0.0410410846988109,"Seagrass"
"3758",1,"462",0.0467253883497062,"Seagrass"
"3759",1,"46218",0.00543832469659883,"Seagrass"
"3760",1,"46222",0.00156384594606375,"Seagrass"
"3761",1,"46224",0.0442430220882699,"Seagrass"
"3762",1,"46260",0.0195654665631763,"Seagrass"
"3763",1,"46264",0.0329063808709072,"Seagrass"
"3764",1,"46275",0.0186021352278712,"Seagrass"
"3765",1,"46283",0.0607518818268386,"Seagrass"
"3766",1,"46286",0.0201553107276651,"Seagrass"
"3767",1,"46313",0.0305548163077359,"Seagrass"
"3768",1,"46314",0.0335622335686405,"Seagrass"
"3769",1,"46318",0.0338642190126744,"Seagrass"
"3770",1,"46322",0.0518932158770559,"Seagrass"
"3771",1,"46341",0.0538202626646959,"Seagrass"
"3772",1,"46343",0.0078429028492452,"Seagrass"
"3773",1,"46360",0.031939063073892,"Seagrass"
"3774",1,"46396",0.025824387097674,"Seagrass"
"3775",1,"46410",0.0463676272321889,"Seagrass"
"3776",1,"46471",0.0290293614076186,"Seagrass"
"3777",1,"46502",0.0107135806932175,"Seagrass"
"3778",1,"46514",0.0157402786217271,"Seagrass"
"3779",1,"46530",0.00499811986682145,"Seagrass"
"3780",1,"46533",0.00972120227365862,"Seagrass"
"3781",1,"46534",0.000337462957219395,"Seagrass"
"3782",1,"46535",0.0584210008890396,"Seagrass"
"3783",1,"46544",0.0198834592742654,"Seagrass"
"3784",1,"4656",0.062499999995783,"Seagrass"
"3785",1,"46572",0.0398483210016599,"Seagrass"
"3786",1,"4660",0.00287438541034226,"Seagrass"
"3787",1,"4669",0.0618312736361176,"Seagrass"
"3788",1,"4671",0.00828105398610715,"Seagrass"
"3789",1,"4676",0.00195667955760653,"Seagrass"
"3790",1,"4690",0.00664695520699801,"Seagrass"
"3791",1,"47037",0.0258551586614743,"Seagrass"
"3792",1,"47046",0.0126280396720979,"Seagrass"
"3793",1,"47074",0.0264945013766016,"Seagrass"
"3794",1,"47168",0.0612036403984502,"Seagrass"
"3795",1,"4722",0.00556441917608835,"Seagrass"
"3796",1,"47241",0.0110072754393285,"Seagrass"
"3797",1,"47247",0.00184212891891359,"Seagrass"
"3798",1,"47290",0.0610401004022099,"Seagrass"
"3799",1,"4730",0.0595864078014217,"Seagrass"
"3800",1,"4737",0.0504131343891154,"Seagrass"
"3801",1,"4739",0.00583668655428891,"Seagrass"
"3802",1,"4741",0.0277929298511668,"Seagrass"
"3803",1,"4752",0.000247570344052936,"Seagrass"
"3804",1,"4755",0.0206001405008006,"Seagrass"
"3805",1,"47558",0.0624999999957979,"Seagrass"
"3806",1,"4756",0.00833836415701552,"Seagrass"
"3807",1,"47573",0.00352171933398856,"Seagrass"
"3808",1,"47575",0.010956368852834,"Seagrass"
"3809",1,"47608",0.000123645964808802,"Seagrass"
"3810",1,"47638",0.0424671483412087,"Seagrass"
"3811",1,"4764",0.0343155495137073,"Seagrass"
"3812",1,"4766",0.000645798044790103,"Seagrass"
"3813",1,"477",0.0332049287970269,"Seagrass"
"3814",1,"47706",0.0508144083115407,"Seagrass"
"3815",1,"47753",0.0419068746728748,"Seagrass"
"3816",1,"47764",0.000640500333573913,"Seagrass"
"3817",1,"4780",0.0620607735891193,"Seagrass"
"3818",1,"47840",0.00208567161594509,"Seagrass"
"3819",1,"4785",0.00154582988728339,"Seagrass"
"3820",1,"47920",0.000105051849934272,"Seagrass"
"3821",1,"47982",0.0141082023437699,"Seagrass"
"3822",1,"48001",0.00468973201654025,"Seagrass"
"3823",1,"4806",0.0624999999963492,"Seagrass"
"3824",1,"48083",0.0135564241752957,"Seagrass"
"3825",1,"48099",0.00136010961102793,"Seagrass"
"3826",1,"4812",0.002573246156949,"Seagrass"
"3827",1,"48133",3.70337166341778e-05,"Seagrass"
"3828",1,"48137",0.00344526653178234,"Seagrass"
"3829",1,"4816",0.00802635242742905,"Seagrass"
"3830",1,"48197",0.0607386138997833,"Seagrass"
"3831",1,"4821",0.00096893500066566,"Seagrass"
"3832",1,"48213",0.0450565352578272,"Seagrass"
"3833",1,"48248",0.00102785015525921,"Seagrass"
"3834",1,"48254",0.000123000935875811,"Seagrass"
"3835",1,"48273",0.0373465336052477,"Seagrass"
"3836",1,"4829",0.0299497200925347,"Seagrass"
"3837",1,"48314",0.00305842567929626,"Seagrass"
"3838",1,"48324",0.0101005506599545,"Seagrass"
"3839",1,"4840",0.0455565155592571,"Seagrass"
"3840",1,"4846",0.0358360098792158,"Seagrass"
"3841",1,"48479",0.000741835066772321,"Seagrass"
"3842",1,"48481",0.000148373703998626,"Seagrass"
"3843",1,"48494",0.00218057998580194,"Seagrass"
"3844",1,"4851",0.00134669878676534,"Seagrass"
"3845",1,"48559",0.0562019088180161,"Seagrass"
"3846",1,"4857",0.0592115188404836,"Seagrass"
"3847",1,"4859",0.0624999999963641,"Seagrass"
"3848",1,"48665",0.0546362027287418,"Seagrass"
"3849",1,"4868",0.0205606199828959,"Seagrass"
"3850",1,"48759",0.0170872205207116,"Seagrass"
"3851",1,"4878",0.000372378707109456,"Seagrass"
"3852",1,"48864",0.00825130896622569,"Seagrass"
"3853",1,"4894",0.0613964825978006,"Seagrass"
"3854",1,"48951",0.00445490803321265,"Seagrass"
"3855",1,"4897",0.059552694211429,"Seagrass"
"3856",1,"49003",0.00802054473053581,"Seagrass"
"3857",1,"49015",0.0199595333357567,"Seagrass"
"3858",1,"49033",0.0279097428216862,"Seagrass"
"3859",1,"4904",1.48288392485119e-06,"Seagrass"
"3860",1,"49054",0.0617094281211108,"Seagrass"
"3861",1,"49064",0.00886860869893938,"Seagrass"
"3862",1,"4908",0.0112173176959669,"Seagrass"
"3863",1,"49203",0.00766893020457382,"Seagrass"
"3864",1,"49211",0.0403284465526588,"Seagrass"
"3865",1,"49214",0.000498086073718965,"Seagrass"
"3866",1,"49219",0.0212236806689145,"Seagrass"
"3867",1,"4923",8.83859738761239e-05,"Seagrass"
"3868",1,"49230",0.0177113206897632,"Seagrass"
"3869",1,"49337",0.0096580306975132,"Seagrass"
"3870",1,"49370",0.0117151551124351,"Seagrass"
"3871",1,"49389",0.0549123410545508,"Seagrass"
"3872",1,"49429",0.0430979404336903,"Seagrass"
"3873",1,"4944",0.0277157125785854,"Seagrass"
"3874",1,"495",0.00551867291886453,"Seagrass"
"3875",1,"49554",0.0107560028598844,"Seagrass"
"3876",1,"49566",0.00123014214484252,"Seagrass"
"3877",1,"49580",0.00530637113107968,"Seagrass"
"3878",1,"49584",0.0493826043078294,"Seagrass"
"3879",1,"4964",0.0105009047107851,"Seagrass"
"3880",1,"4967",0.000580832026517019,"Seagrass"
"3881",1,"49674",0.0255421319730523,"Seagrass"
"3882",1,"4968",0.0548466360661004,"Seagrass"
"3883",1,"49690",0.0422151608247519,"Seagrass"
"3884",1,"4970",0.0625000268599391,"Seagrass"
"3885",1,"49726",0.0467219080319943,"Seagrass"
"3886",1,"49728",0.000430147626880556,"Seagrass"
"3887",1,"49758",0.00473934879981809,"Seagrass"
"3888",1,"4976",0.0285172093959335,"Seagrass"
"3889",1,"49764",0.000500627618659288,"Seagrass"
"3890",1,"49812",0.0548944312873697,"Seagrass"
"3891",1,"49837",0.000163207046296448,"Seagrass"
"3892",1,"49857",0.0159417177800564,"Seagrass"
"3893",1,"49965",0.0323196965299845,"Seagrass"
"3894",1,"49982",0.00466903558421133,"Seagrass"
"3895",1,"5004",0.00261886735762524,"Seagrass"
"3896",1,"50051",0.0029424904398845,"Seagrass"
"3897",1,"5011",0.024280100845835,"Seagrass"
"3898",1,"50119",0.0468143796781994,"Seagrass"
"3899",1,"50170",0.00097586259729982,"Seagrass"
"3900",1,"50176",0.00594652081126091,"Seagrass"
"3901",1,"50225",0.0611251077516824,"Seagrass"
"3902",1,"50233",0.000302743602576717,"Seagrass"
"3903",1,"50305",0.0565404316565702,"Seagrass"
"3904",1,"50308",0.0604084790376123,"Seagrass"
"3905",1,"5032",0.0172882493361194,"Seagrass"
"3906",1,"50333",0.00535074866926002,"Seagrass"
"3907",1,"50368",1.78287341189571e-06,"Seagrass"
"3908",1,"50390",0.00710609681405334,"Seagrass"
"3909",1,"5043",3.26555258825538e-05,"Seagrass"
"3910",1,"50437",0.0284360275747114,"Seagrass"
"3911",1,"50441",0.0158908685868707,"Seagrass"
"3912",1,"50458",0.0410043295583236,"Seagrass"
"3913",1,"5048",0.00994399250591546,"Seagrass"
"3914",1,"50560",0.0301148772960202,"Seagrass"
"3915",1,"50673",0.00160070947301733,"Seagrass"
"3916",1,"50678",0.00108652188226506,"Seagrass"
"3917",1,"50708",0.00442400145957409,"Seagrass"
"3918",1,"50738",0.059332119495003,"Seagrass"
"3919",1,"50745",0.0429333832398595,"Seagrass"
"3920",1,"5079",0.0404239955970917,"Seagrass"
"3921",1,"5080",0.0437888985904362,"Seagrass"
"3922",1,"50814",0.00059349361937592,"Seagrass"
"3923",1,"5083",0.0321905728536695,"Seagrass"
"3924",1,"50836",0.0317412534641474,"Seagrass"
"3925",1,"50863",0.0151567928149488,"Seagrass"
"3926",1,"5091",0.00578593756104062,"Seagrass"
"3927",1,"50935",0.0213552896284305,"Seagrass"
"3928",1,"50954",0.000902640355718657,"Seagrass"
"3929",1,"51031",0.0624999999963641,"Seagrass"
"3930",1,"51137",0.000914977194653744,"Seagrass"
"3931",1,"51141",0.0414719040461703,"Seagrass"
"3932",1,"51163",0.0615355447052801,"Seagrass"
"3933",1,"51202",0.0180391789235017,"Seagrass"
"3934",1,"51256",0.00934773876207459,"Seagrass"
"3935",1,"51288",0.00114387361472076,"Seagrass"
"3936",1,"51319",0.00108979064301029,"Seagrass"
"3937",1,"5132",0.0131072717772437,"Seagrass"
"3938",1,"51331",0.0298178953580077,"Seagrass"
"3939",1,"5137",0.0516441082164853,"Seagrass"
"3940",1,"51413",0.0570849730967283,"Seagrass"
"3941",1,"51427",0.0105647801451887,"Seagrass"
"3942",1,"51545",0.0619706481460255,"Seagrass"
"3943",1,"5160",0.00306652805203199,"Seagrass"
"3944",1,"51632",0.0337105592201045,"Seagrass"
"3945",1,"51701",0.00118698762712991,"Seagrass"
"3946",1,"51763",0.0251025909771314,"Seagrass"
"3947",1,"518",0.053054775263048,"Seagrass"
"3948",1,"51800",0.000157092042874923,"Seagrass"
"3949",1,"51823",0.00102958279567899,"Seagrass"
"3950",1,"51849",0.0136913877894397,"Seagrass"
"3951",1,"51875",0.000294095880543347,"Seagrass"
"3952",1,"51884",0.00749875233165727,"Seagrass"
"3953",1,"51950",0.0125670760632926,"Seagrass"
"3954",1,"52143",3.10105648562312e-05,"Seagrass"
"3955",1,"5218",0.0296459437704395,"Seagrass"
"3956",1,"52208",0.0137418328281633,"Seagrass"
"3957",1,"52230",0.016894948688528,"Seagrass"
"3958",1,"52231",0.0317238761731784,"Seagrass"
"3959",1,"52236",0.0585915801263575,"Seagrass"
"3960",1,"52259",0.00123461298009143,"Seagrass"
"3961",1,"52322",0.0467173167820424,"Seagrass"
"3962",1,"5234",0.0485707626960457,"Seagrass"
"3963",1,"52353",0.033679401388464,"Seagrass"
"3964",1,"5244",0.00421161853393387,"Seagrass"
"3965",1,"52451",0.0467407509449441,"Seagrass"
"3966",1,"52456",0.0230940035108596,"Seagrass"
"3967",1,"52512",0.00182947635305535,"Seagrass"
"3968",1,"52624",0.0605845680535222,"Seagrass"
"3969",1,"52631",0.0495137985674631,"Seagrass"
"3970",1,"52681",0.0044583184591569,"Seagrass"
"3971",1,"5270",0.0133525885746032,"Seagrass"
"3972",1,"52712",0.03403020262013,"Seagrass"
"3973",1,"52716",0.00876163084443815,"Seagrass"
"3974",1,"52789",0.0138149356380999,"Seagrass"
"3975",1,"52836",0.0163403943458088,"Seagrass"
"3976",1,"52904",1.72993773433845e-05,"Seagrass"
"3977",1,"53052",0.0525937754039041,"Seagrass"
"3978",1,"5306",0.0355593143202706,"Seagrass"
"3979",1,"53060",0.00141487787212373,"Seagrass"
"3980",1,"53148",0.00985250040901628,"Seagrass"
"3981",1,"53150",0.00476961648624261,"Seagrass"
"3982",1,"53178",0.0600764951911021,"Seagrass"
"3983",1,"53194",0.00439816909151464,"Seagrass"
"3984",1,"53196",0.0154951696668868,"Seagrass"
"3985",1,"53239",0.0119968082923618,"Seagrass"
"3986",1,"53307",0.0229305077407372,"Seagrass"
"3987",1,"53313",0.000286765569992742,"Seagrass"
"3988",1,"5334",0.0210891804350852,"Seagrass"
