"","species.id","pu","amount","species"
"3534",1,"54728",0.00728204505796812,"Coral/Algae"
"3535",1,"54729",0.00197951544682309,"Coral/Algae"
"3536",1,"54737",0.0513283080532321,"Coral/Algae"
"3537",1,"54738",0.0211571193388705,"Coral/Algae"
"3538",1,"54756",0.0553301914251232,"Coral/Algae"
"3539",1,"54757",0.116527507006134,"Coral/Algae"
"3540",1,"54758",0.0890948019011844,"Coral/Algae"
"3541",1,"54759",0.000272183602896519,"Coral/Algae"
"3542",1,"548",0.0325185529582801,"Coral/Algae"
"3543",1,"54834",0.0261110559375183,"Coral/Algae"
"3544",1,"54851",0.00381056368407095,"Coral/Algae"
"3545",1,"54852",0.00934019497620728,"Coral/Algae"
"3546",1,"54853",0.0113457012105878,"Coral/Algae"
"3547",1,"54854",0.00163309480605181,"Coral/Algae"
"3548",1,"54855",0.0220998274947263,"Coral/Algae"
"3549",1,"54856",0.160101069275046,"Coral/Algae"
"3550",1,"54857",0.243717195018673,"Coral/Algae"
"3551",1,"54858",0.00131885127728664,"Coral/Algae"
"3552",1,"54859",0.17565168843219,"Coral/Algae"
"3553",1,"54860",0.151367073051006,"Coral/Algae"
"3554",1,"54861",0.0266280870069031,"Coral/Algae"
"3555",1,"54862",0.00302784467164178,"Coral/Algae"
"3556",1,"54863",0.0270425592755146,"Coral/Algae"
"3557",1,"54864",0.0106926862827479,"Coral/Algae"
"3558",1,"54865",0.0586397649444095,"Coral/Algae"
"3559",1,"54866",0.0211408588744045,"Coral/Algae"
"3560",1,"54867",0.00113339030495679,"Coral/Algae"
"3561",1,"54869",0.00132907903803233,"Coral/Algae"
"3562",1,"54870",0.00242807649646699,"Coral/Algae"
"3563",1,"54871",0.00599072487243258,"Coral/Algae"
"3564",1,"54876",0.147444189906498,"Coral/Algae"
"3565",1,"54877",0.0559687373416967,"Coral/Algae"
"3566",1,"549",0.076346673383431,"Coral/Algae"
"3567",1,"55027",9.23381005162373e-05,"Coral/Algae"
"3568",1,"55028",0.0192438855196307,"Coral/Algae"
"3569",1,"55030",0.000371155790943652,"Coral/Algae"
"3570",1,"55036",0.00222656155249383,"Coral/Algae"
"3571",1,"55037",0.0322959726041534,"Coral/Algae"
"3572",1,"55055",0.0234150376822269,"Coral/Algae"
"3573",1,"55056",0.0764659493323697,"Coral/Algae"
"3574",1,"55057",0.00848494575469894,"Coral/Algae"
"3575",1,"55058",0.0286761810774796,"Coral/Algae"
"3576",1,"55134",0.041050462353568,"Coral/Algae"
"3577",1,"55155",0.0238435841604905,"Coral/Algae"
"3578",1,"55156",0.0710074302875027,"Coral/Algae"
"3579",1,"55157",0.108635382332423,"Coral/Algae"
"3580",1,"55158",0.105083087254021,"Coral/Algae"
"3581",1,"55159",0.272074705459702,"Coral/Algae"
"3582",1,"55160",0.026147751243557,"Coral/Algae"
"3583",1,"55162",0.00106397466970282,"Coral/Algae"
"3584",1,"55163",2.47439950662665e-05,"Coral/Algae"
"3585",1,"55164",0.001633086610117,"Coral/Algae"
"3586",1,"55165",0.02514738550135,"Coral/Algae"
"3587",1,"55168",0.00459635022498651,"Coral/Algae"
"3588",1,"55169",0.0170517957606751,"Coral/Algae"
"3589",1,"55170",0.000217867634926337,"Coral/Algae"
"3590",1,"55171",0.00234959624894848,"Coral/Algae"
"3591",1,"55175",0.00131219165143629,"Coral/Algae"
"3592",1,"55176",0.141203962422322,"Coral/Algae"
"3593",1,"55177",0.0269123848589857,"Coral/Algae"
"3594",1,"55324",0.0047007467673053,"Coral/Algae"
"3595",1,"55325",0.00259806660196045,"Coral/Algae"
"3596",1,"55326",0.000371150155747309,"Coral/Algae"
"3597",1,"55327",8.02209247688879e-05,"Coral/Algae"
"3598",1,"55331",0.000866020059378352,"Coral/Algae"
"3599",1,"55336",0.017636303200929,"Coral/Algae"
"3600",1,"55337",0.00962047801271499,"Coral/Algae"
"3601",1,"55350",0.0192902599987779,"Coral/Algae"
"3602",1,"55351",0.0737780786111848,"Coral/Algae"
"3603",1,"55352",0.0859438485854692,"Coral/Algae"
"3604",1,"55353",0.064922102684286,"Coral/Algae"
"3605",1,"55354",0.130725472931231,"Coral/Algae"
"3606",1,"55355",0.0529476296916897,"Coral/Algae"
"3607",1,"55356",0.0230151086320638,"Coral/Algae"
"3608",1,"55357",0.0013879893163247,"Coral/Algae"
"3609",1,"55358",0.00408268479832215,"Coral/Algae"
"3610",1,"55433",0.00371721352053294,"Coral/Algae"
"3611",1,"55434",0.0404463362688582,"Coral/Algae"
"3612",1,"55456",0.0266977090082314,"Coral/Algae"
"3613",1,"55458",0.0894512124134928,"Coral/Algae"
"3614",1,"55459",0.243065004579257,"Coral/Algae"
"3615",1,"55460",0.01673848367468,"Coral/Algae"
"3616",1,"55461",0.0343606596322196,"Coral/Algae"
"3617",1,"55468",0.00386201726121083,"Coral/Algae"
"3618",1,"55469",0.0142846399601695,"Coral/Algae"
"3619",1,"55474",0.00156248308160855,"Coral/Algae"
"3620",1,"55475",0.0358241804135945,"Coral/Algae"
"3621",1,"55476",0.152201023483834,"Coral/Algae"
"3622",1,"55477",0.0473828158460378,"Coral/Algae"
"3623",1,"55624",0.00104432258165513,"Coral/Algae"
"3624",1,"55627",2.47430148483254e-05,"Coral/Algae"
"3625",1,"55629",0.00972412660778826,"Coral/Algae"
"3626",1,"55632",0.00071755588779645,"Coral/Algae"
"3627",1,"55636",0.0494984989191216,"Coral/Algae"
"3628",1,"55649",0.00240011105330993,"Coral/Algae"
"3629",1,"55650",0.0616179627846512,"Coral/Algae"
"3630",1,"55651",0.287797568448271,"Coral/Algae"
"3631",1,"55652",0.135409355437065,"Coral/Algae"
"3632",1,"55653",0.0361693559007722,"Coral/Algae"
"3633",1,"55654",0.0494200967228534,"Coral/Algae"
"3634",1,"55655",0.0511579535246203,"Coral/Algae"
"3635",1,"55656",0.115018302189052,"Coral/Algae"
"3636",1,"55657",0.00851200660962018,"Coral/Algae"
"3637",1,"55733",0.0311197483771387,"Coral/Algae"
"3638",1,"55734",0.0514037617472217,"Coral/Algae"
"3639",1,"55755",0.000595852305207401,"Coral/Algae"
"3640",1,"55756",0.0244381237895444,"Coral/Algae"
"3641",1,"55757",0.000940242997422814,"Coral/Algae"
"3642",1,"55758",0.10710185977566,"Coral/Algae"
"3643",1,"55759",0.145083912333855,"Coral/Algae"
"3644",1,"55760",0.00906318835869223,"Coral/Algae"
"3645",1,"55761",0.00321663704355946,"Coral/Algae"
"3646",1,"55769",0.00737351920802705,"Coral/Algae"
"3647",1,"55774",0.0123036798107982,"Coral/Algae"
"3648",1,"55775",0.0191243153537056,"Coral/Algae"
"3649",1,"55776",0.211532908726444,"Coral/Algae"
"3650",1,"55777",0.127065478681181,"Coral/Algae"
"3651",1,"55778",0.0516658040947686,"Coral/Algae"
"3652",1,"55780",0.0233952418877908,"Coral/Algae"
"3653",1,"55925",0.00268894482400268,"Coral/Algae"
"3654",1,"55926",0.000205991906750016,"Coral/Algae"
"3655",1,"55927",0.00767035217889166,"Coral/Algae"
"3656",1,"55928",0.0359992369363261,"Coral/Algae"
"3657",1,"55929",0.0406551539334135,"Coral/Algae"
"3658",1,"55930",0.00605173020391374,"Coral/Algae"
"3659",1,"55931",0.00967484488935675,"Coral/Algae"
"3660",1,"55932",0.00117352712801704,"Coral/Algae"
"3661",1,"55933",0.0121713583718012,"Coral/Algae"
"3662",1,"55935",0.0043055173556949,"Coral/Algae"
"3663",1,"55936",0.0275288793711761,"Coral/Algae"
"3664",1,"55949",0.0527155065834864,"Coral/Algae"
"3665",1,"55950",0.101214085307367,"Coral/Algae"
"3666",1,"55951",0.0518186254373543,"Coral/Algae"
"3667",1,"55952",0.00132009441711327,"Coral/Algae"
"3668",1,"55953",0.00600460306315988,"Coral/Algae"
"3669",1,"55954",0.138128630937026,"Coral/Algae"
"3670",1,"55955",0.0357144898051639,"Coral/Algae"
"3671",1,"55956",0.0249735205810863,"Coral/Algae"
"3672",1,"56033",0.0170764041875218,"Coral/Algae"
"3673",1,"56034",0.0385458553846283,"Coral/Algae"
"3674",1,"56058",0.192960475057823,"Coral/Algae"
"3675",1,"56059",0.0636668524895745,"Coral/Algae"
"3676",1,"56074",0.00147592935228907,"Coral/Algae"
"3677",1,"56075",0.0019085015279731,"Coral/Algae"
"3678",1,"56076",0.108637017244247,"Coral/Algae"
"3679",1,"56077",0.105995223031529,"Coral/Algae"
"3680",1,"56078",0.149046823922698,"Coral/Algae"
"3681",1,"56079",0.00746876106279423,"Coral/Algae"
"3682",1,"56080",0.075500958283399,"Coral/Algae"
"3683",1,"56081",0.00176764422743674,"Coral/Algae"
"3684",1,"56228",0.0567945781670321,"Coral/Algae"
"3685",1,"56229",0.128128663064075,"Coral/Algae"
"3686",1,"56230",0.079606315322392,"Coral/Algae"
"3687",1,"56231",0.102451729803495,"Coral/Algae"
"3688",1,"56232",0.0947538223214566,"Coral/Algae"
"3689",1,"56233",0.0105587164732798,"Coral/Algae"
"3690",1,"56234",0.00228714726243168,"Coral/Algae"
"3691",1,"56235",0.0373652015902313,"Coral/Algae"
"3692",1,"56248",0.0132557662495154,"Coral/Algae"
"3693",1,"56249",0.0870039327231052,"Coral/Algae"
"3694",1,"56250",0.0527665170009086,"Coral/Algae"
"3695",1,"56251",0.00168179340283247,"Coral/Algae"
"3696",1,"56252",0.000835502373129129,"Coral/Algae"
"3697",1,"56253",0.0695921258741814,"Coral/Algae"
"3698",1,"56254",0.0677494996015774,"Coral/Algae"
"3699",1,"56255",0.0122428652760809,"Coral/Algae"
"3700",1,"56256",9.8972024159506e-05,"Coral/Algae"
"3701",1,"56333",0.0442493291989301,"Coral/Algae"
"3702",1,"56334",0.0137600466472674,"Coral/Algae"
"3703",1,"5635",2.4771289372351e-05,"Coral/Algae"
"3704",1,"56358",0.174073952204578,"Coral/Algae"
"3705",1,"56359",0.0408171991079666,"Coral/Algae"
"3706",1,"5636",0.0137127962091375,"Coral/Algae"
"3707",1,"56360",0.000239990519348532,"Coral/Algae"
"3708",1,"5637",0.175374783502794,"Coral/Algae"
"3709",1,"56374",0.00126189010142675,"Coral/Algae"
"3710",1,"56375",0.0606901251697576,"Coral/Algae"
"3711",1,"56376",0.17530369659659,"Coral/Algae"
"3712",1,"56377",0.0749435688993148,"Coral/Algae"
"3713",1,"56378",0.135794209644542,"Coral/Algae"
"3714",1,"56379",0.0118776845759868,"Coral/Algae"
"3715",1,"56380",0.0274468247250463,"Coral/Algae"
"3716",1,"56381",0.000296915836573578,"Coral/Algae"
"3717",1,"56528",0.0167799615847145,"Coral/Algae"
"3718",1,"56529",0.217397695302309,"Coral/Algae"
"3719",1,"56530",0.247966822119797,"Coral/Algae"
"3720",1,"56531",0.27610598090641,"Coral/Algae"
"3721",1,"56532",0.103128322111789,"Coral/Algae"
"3722",1,"56533",0.0426284674223286,"Coral/Algae"
"3723",1,"56534",0.0565306376502725,"Coral/Algae"
"3724",1,"56535",0.0654302469272705,"Coral/Algae"
"3725",1,"56548",0.055424929913664,"Coral/Algae"
"3726",1,"56549",0.138333198068981,"Coral/Algae"
"3727",1,"56550",0.0199602660317196,"Coral/Algae"
"3728",1,"56551",0.00368505508056881,"Coral/Algae"
"3729",1,"56552",0.0154657861991408,"Coral/Algae"
"3730",1,"56553",0.112001000314463,"Coral/Algae"
"3731",1,"56554",0.00935291848323961,"Coral/Algae"
"3732",1,"56555",0.00156683758761565,"Coral/Algae"
"3733",1,"56556",0.00522071815975662,"Coral/Algae"
"3734",1,"56628",0.00261571812145179,"Coral/Algae"
"3735",1,"56632",0.000272169759007171,"Coral/Algae"
"3736",1,"56633",0.126019531331967,"Coral/Algae"
"3737",1,"56634",0.000785928383867256,"Coral/Algae"
"3738",1,"56658",0.0862928635775586,"Coral/Algae"
"3739",1,"56659",0.0434253367235015,"Coral/Algae"
"3740",1,"56660",0.0083509854183711,"Coral/Algae"
"3741",1,"56661",4.9485994908493e-05,"Coral/Algae"
"3742",1,"56675",0.0754124750777136,"Coral/Algae"
"3743",1,"56676",0.117702937141597,"Coral/Algae"
"3744",1,"56677",0.0751326970558587,"Coral/Algae"
"3745",1,"56678",0.0935636773677622,"Coral/Algae"
"3746",1,"56679",0.0112100305944893,"Coral/Algae"
"3747",1,"56680",0.00539962184954196,"Coral/Algae"
"3748",1,"56682",0.000296913898654282,"Coral/Algae"
"3749",1,"56828",0.0549007992716316,"Coral/Algae"
"3750",1,"56829",0.215748216551895,"Coral/Algae"
"3751",1,"56830",0.292913052502,"Coral/Algae"
"3752",1,"56831",0.301730273387418,"Coral/Algae"
"3753",1,"56832",0.216840305291572,"Coral/Algae"
"3754",1,"56833",0.275709245340526,"Coral/Algae"
"3755",1,"56834",0.254199705749319,"Coral/Algae"
"3756",1,"56835",0.0756237289043772,"Coral/Algae"
"3757",1,"56847",0.000650081044627354,"Coral/Algae"
"3758",1,"56848",0.0519456258830762,"Coral/Algae"
"3759",1,"56849",0.1832362536522,"Coral/Algae"
"3760",1,"56850",0.0410338730195328,"Coral/Algae"
"3761",1,"56851",0.00371372800768368,"Coral/Algae"
"3762",1,"56852",0.0668601774547847,"Coral/Algae"
"3763",1,"56853",0.1124903700842,"Coral/Algae"
"3764",1,"56854",0.00667989536851298,"Coral/Algae"
"3765",1,"56855",0.00311377368412974,"Coral/Algae"
"3766",1,"56926",0.00237528612371854,"Coral/Algae"
"3767",1,"56927",0.00277116490991926,"Coral/Algae"
"3768",1,"56928",0.0136649041376571,"Coral/Algae"
"3769",1,"56932",0.00267220057555893,"Coral/Algae"
"3770",1,"56933",0.102459001328087,"Coral/Algae"
"3771",1,"56934",0.0116348723699033,"Coral/Algae"
"3772",1,"56958",0.00158689881578134,"Coral/Algae"
"3773",1,"56959",0.100277759030302,"Coral/Algae"
"3774",1,"56960",0.139881276347716,"Coral/Algae"
"3775",1,"56975",0.134398268796433,"Coral/Algae"
"3776",1,"56976",0.139137751365641,"Coral/Algae"
"3777",1,"56977",0.0986852369659594,"Coral/Algae"
"3778",1,"56978",0.0812971098351984,"Coral/Algae"
"3779",1,"56979",0.0246697032400618,"Coral/Algae"
"3780",1,"56980",0.0264176100108961,"Coral/Algae"
"3781",1,"57128",0.0041754201664813,"Coral/Algae"
"3782",1,"57129",0.0886374750563008,"Coral/Algae"
"3783",1,"57130",0.201459911725031,"Coral/Algae"
"3784",1,"57131",0.227659289858222,"Coral/Algae"
"3785",1,"57132",0.158545946512297,"Coral/Algae"
"3786",1,"57133",0.0929073360942562,"Coral/Algae"
"3787",1,"57134",0.227180440445243,"Coral/Algae"
"3788",1,"57135",0.110402131869302,"Coral/Algae"
"3789",1,"57147",0.0143345083536908,"Coral/Algae"
"3790",1,"57148",0.0518859227664276,"Coral/Algae"
"3791",1,"57149",0.190285820268179,"Coral/Algae"
"3792",1,"57150",0.0574627379610545,"Coral/Algae"
"3793",1,"57151",0.00185568440681836,"Coral/Algae"
"3794",1,"57152",0.0106554719129283,"Coral/Algae"
"3795",1,"57153",0.0511704627662937,"Coral/Algae"
"3796",1,"57154",0.00819263946873264,"Coral/Algae"
"3797",1,"57155",0.00120742186856363,"Coral/Algae"
"3798",1,"57228",0.00651183756474592,"Coral/Algae"
"3799",1,"57229",0.00922433374799788,"Coral/Algae"
"3800",1,"57233",0.0723949066713453,"Coral/Algae"
"3801",1,"57234",0.00491485121488478,"Coral/Algae"
"3802",1,"57259",0.0179515802522628,"Coral/Algae"
"3803",1,"57260",0.11853108179023,"Coral/Algae"
"3804",1,"57261",0.0230024293761184,"Coral/Algae"
"3805",1,"57275",0.0116772657781364,"Coral/Algae"
"3806",1,"57276",0.207613512193407,"Coral/Algae"
"3807",1,"57277",0.123885705322164,"Coral/Algae"
"3808",1,"57278",0.0521936580233037,"Coral/Algae"
"3809",1,"57279",0.00742016252695399,"Coral/Algae"
"3810",1,"57280",0.0128963636248856,"Coral/Algae"
"3811",1,"57428",4.94834809955209e-05,"Coral/Algae"
"3812",1,"57429",0.0130254222064312,"Coral/Algae"
"3813",1,"57430",0.0160347287587321,"Coral/Algae"
"3814",1,"57431",0.00431508555080434,"Coral/Algae"
"3815",1,"57432",0.0063044241309315,"Coral/Algae"
"3816",1,"57433",0.0130355271243858,"Coral/Algae"
"3817",1,"57434",0.0218872220574523,"Coral/Algae"
"3818",1,"57435",0.0371760041958829,"Coral/Algae"
"3819",1,"57441",0.00568965375654127,"Coral/Algae"
"3820",1,"57442",7.10036039852566e-05,"Coral/Algae"
"3821",1,"57447",0.044435183323528,"Coral/Algae"
"3822",1,"57448",0.00989153566736117,"Coral/Algae"
"3823",1,"57449",0.10299379047203,"Coral/Algae"
"3824",1,"57450",0.0209701612684903,"Coral/Algae"
"3825",1,"57451",0.00780564556728071,"Coral/Algae"
"3826",1,"57452",0.0584316622172185,"Coral/Algae"
"3827",1,"57453",0.0549607580400022,"Coral/Algae"
"3828",1,"57454",0.00265198919431752,"Coral/Algae"
"3829",1,"57529",0.005740195199518,"Coral/Algae"
"3830",1,"57532",0.0176538895898682,"Coral/Algae"
"3831",1,"57533",0.084441522555663,"Coral/Algae"
"3832",1,"57534",0.0525015057974741,"Coral/Algae"
"3833",1,"57535",0.0252659159492922,"Coral/Algae"
"3834",1,"57536",0.00344457271037326,"Coral/Algae"
"3835",1,"57560",0.00309278371760214,"Coral/Algae"
"3836",1,"57561",0.0170958190599677,"Coral/Algae"
"3837",1,"57562",0.00496980988989305,"Coral/Algae"
"3838",1,"57563",0.00016513713902887,"Coral/Algae"
"3839",1,"57574",0.00175216961523052,"Coral/Algae"
"3840",1,"57575",0.0351940913626407,"Coral/Algae"
"3841",1,"57576",0.227961795262308,"Coral/Algae"
"3842",1,"57577",0.125258046576135,"Coral/Algae"
"3843",1,"57578",0.0614866420760489,"Coral/Algae"
"3844",1,"57579",0.00298828703276638,"Coral/Algae"
"3845",1,"57580",0.0154541934656091,"Coral/Algae"
"3846",1,"57581",0.000420617985326797,"Coral/Algae"
"3847",1,"57728",0.0117599604891432,"Coral/Algae"
"3848",1,"57729",0.0232387284772755,"Coral/Algae"
"3849",1,"57730",0.000430284555733,"Coral/Algae"
"3850",1,"57732",2.95755143738279e-05,"Coral/Algae"
"3851",1,"57735",0.0355923134867387,"Coral/Algae"
"3852",1,"57736",2.32645994266495e-05,"Coral/Algae"
"3853",1,"57741",0.00646346143897704,"Coral/Algae"
"3854",1,"57742",0.026096788427234,"Coral/Algae"
"3855",1,"57746",0.00486076307561912,"Coral/Algae"
"3856",1,"57747",0.00297455461267626,"Coral/Algae"
"3857",1,"57748",0.0501532054181024,"Coral/Algae"
"3858",1,"57749",0.0342961333471,"Coral/Algae"
"3859",1,"57750",0.000123710253763944,"Coral/Algae"
"3860",1,"57751",0.0110814564903412,"Coral/Algae"
"3861",1,"57752",0.0774163290254175,"Coral/Algae"
"3862",1,"57753",0.0306270042147882,"Coral/Algae"
"3863",1,"57754",0.0331714428396802,"Coral/Algae"
"3864",1,"57755",0.00049483826405881,"Coral/Algae"
"3865",1,"57829",0.00259791813418595,"Coral/Algae"
"3866",1,"57831",4.94840288683772e-05,"Coral/Algae"
"3867",1,"57832",0.066791693580902,"Coral/Algae"
"3868",1,"57833",0.0484091703354494,"Coral/Algae"
"3869",1,"57834",0.00930816794695412,"Coral/Algae"
"3870",1,"57835",0.0664894086778686,"Coral/Algae"
"3871",1,"57836",0.127462092177906,"Coral/Algae"
"3872",1,"57837",0.12308646885965,"Coral/Algae"
"3873",1,"57859",1.67756332604913e-05,"Coral/Algae"
"3874",1,"57860",0.000231451419824269,"Coral/Algae"
"3875",1,"57861",0.00652681136487305,"Coral/Algae"
"3876",1,"57862",0.0526895316714913,"Coral/Algae"
"3877",1,"57863",0.0326272692436535,"Coral/Algae"
"3878",1,"57875",0.0847241195340565,"Coral/Algae"
"3879",1,"57876",0.264296849943417,"Coral/Algae"
"3880",1,"57877",0.171085610709942,"Coral/Algae"
"3881",1,"57878",0.067792595180644,"Coral/Algae"
"3882",1,"57879",0.00161149365002848,"Coral/Algae"
"3883",1,"57880",0.0105497806469932,"Coral/Algae"
"3884",1,"57881",9.89689130047336e-05,"Coral/Algae"
"3885",1,"57882",9.89692278634757e-05,"Coral/Algae"
"3886",1,"58028",0.0119670894021062,"Coral/Algae"
"3887",1,"58029",0.00157839075326361,"Coral/Algae"
"3888",1,"58035",0.0384896940652177,"Coral/Algae"
"3889",1,"58042",0.0235093574678157,"Coral/Algae"
"3890",1,"58046",0.0447272690029836,"Coral/Algae"
"3891",1,"58047",0.104212007457584,"Coral/Algae"
"3892",1,"58048",0.0465025339056615,"Coral/Algae"
"3893",1,"58049",0.00139896261925037,"Coral/Algae"
"3894",1,"58050",0.00352131423884537,"Coral/Algae"
"3895",1,"58051",0.023261858177885,"Coral/Algae"
"3896",1,"58052",0.104434871991869,"Coral/Algae"
"3897",1,"58053",0.0234498114296049,"Coral/Algae"
"3898",1,"58054",0.0125734537260349,"Coral/Algae"
"3899",1,"58131",0.00242518573729951,"Coral/Algae"
"3900",1,"58132",0.165540690014506,"Coral/Algae"
"3901",1,"58133",0.0197990871701452,"Coral/Algae"
"3902",1,"58135",0.00254095467593811,"Coral/Algae"
"3903",1,"58136",0.0513681203596471,"Coral/Algae"
"3904",1,"58137",0.190328770997157,"Coral/Algae"
"3905",1,"58138",0.105388892095165,"Coral/Algae"
"3906",1,"58139",0.000442117870057933,"Coral/Algae"
"3907",1,"58175",0.0523893898056375,"Coral/Algae"
"3908",1,"58176",0.273612539354761,"Coral/Algae"
"3909",1,"58177",0.145246618815406,"Coral/Algae"
"3910",1,"58178",0.0430992082555476,"Coral/Algae"
"3911",1,"58179",0.000197936482027173,"Coral/Algae"
"3912",1,"58180",0.00616072404530551,"Coral/Algae"
"3913",1,"58327",0.000197931448517367,"Coral/Algae"
"3914",1,"58328",3.50953959804028e-05,"Coral/Algae"
"3915",1,"58329",0.00509723644461996,"Coral/Algae"
"3916",1,"58330",0.000146140581350774,"Coral/Algae"
"3917",1,"58333",0.000618539675204083,"Coral/Algae"
"3918",1,"58335",0.0311377633533533,"Coral/Algae"
"3919",1,"58346",0.000162229128250467,"Coral/Algae"
"3920",1,"58347",0.101284877809258,"Coral/Algae"
"3921",1,"58348",0.211242086108271,"Coral/Algae"
"3922",1,"58349",0.081480638469246,"Coral/Algae"
"3923",1,"58350",0.0632616499020948,"Coral/Algae"
"3924",1,"58351",0.0568655638175444,"Coral/Algae"
"3925",1,"58352",0.0843651989718913,"Coral/Algae"
"3926",1,"58353",0.00369332929905012,"Coral/Algae"
"3927",1,"58354",0.00387837305356469,"Coral/Algae"
"3928",1,"58431",0.00530807603154611,"Coral/Algae"
"3929",1,"58432",0.114720377112494,"Coral/Algae"
"3930",1,"58435",0.0191141632573765,"Coral/Algae"
"3931",1,"58436",0.187689572162763,"Coral/Algae"
"3932",1,"58437",0.244576567044663,"Coral/Algae"
"3933",1,"58438",0.166815017550491,"Coral/Algae"
"3934",1,"58439",0.0869328827080625,"Coral/Algae"
"3935",1,"58440",0.0148225562181901,"Coral/Algae"
"3936",1,"58463",0.00116285966877034,"Coral/Algae"
"3937",1,"58475",0.0401143432272993,"Coral/Algae"
"3938",1,"58476",0.213783833598154,"Coral/Algae"
"3939",1,"58477",0.154324855374276,"Coral/Algae"
"3940",1,"58478",0.0206511642181404,"Coral/Algae"
"3941",1,"58480",0.00133605388642382,"Coral/Algae"
"3942",1,"58626",0.000366978639771231,"Coral/Algae"
"3943",1,"58627",0.00079172580019338,"Coral/Algae"
"3944",1,"58629",0.0247092726409459,"Coral/Algae"
"3945",1,"58630",0.0286988258341432,"Coral/Algae"
"3946",1,"58631",0.00144244409272618,"Coral/Algae"
"3947",1,"58633",3.5272863213555e-05,"Coral/Algae"
"3948",1,"58634",0.0139426192010157,"Coral/Algae"
"3949",1,"58635",0.0196321578096104,"Coral/Algae"
"3950",1,"58642",0.00126181232469389,"Coral/Algae"
"3951",1,"58647",0.00556873633128037,"Coral/Algae"
"3952",1,"58648",0.0674519933188776,"Coral/Algae"
"3953",1,"58649",0.222916338979515,"Coral/Algae"
"3954",1,"58650",0.10618349451745,"Coral/Algae"
"3955",1,"58651",0.0602006500647763,"Coral/Algae"
"3956",1,"58652",0.0559285221090573,"Coral/Algae"
"3957",1,"58730",0.010925930206191,"Coral/Algae"
"3958",1,"58731",0.0213969756604636,"Coral/Algae"
"3959",1,"58732",0.00209939948714433,"Coral/Algae"
"3960",1,"58734",0.000622967268061824,"Coral/Algae"
"3961",1,"58735",0.133184624351456,"Coral/Algae"
"3962",1,"58736",0.041876227276293,"Coral/Algae"
"3963",1,"58737",0.225181061395852,"Coral/Algae"
"3964",1,"58738",0.0521113519555372,"Coral/Algae"
"3965",1,"58739",0.046741604454478,"Coral/Algae"
"3966",1,"58740",0.0772734657043007,"Coral/Algae"
"3967",1,"58775",0.0631340237318554,"Coral/Algae"
"3968",1,"58776",0.238318101503504,"Coral/Algae"
"3969",1,"58777",0.141535218116603,"Coral/Algae"
"3970",1,"58778",0.0182018861269282,"Coral/Algae"
"3971",1,"58783",9.89650287926197e-05,"Coral/Algae"
"3972",1,"58927",0.000272153180158697,"Coral/Algae"
"3973",1,"58928",0.00482744113725517,"Coral/Algae"
"3974",1,"58929",0.234593025631892,"Coral/Algae"
"3975",1,"58930",0.146258624754826,"Coral/Algae"
"3976",1,"58931",0.0187265582044179,"Coral/Algae"
"3977",1,"58932",0.000420601964332163,"Coral/Algae"
"3978",1,"58933",0.000608002834616382,"Coral/Algae"
"3979",1,"58934",0.0305203420128751,"Coral/Algae"
"3980",1,"58948",0.000553375748201739,"Coral/Algae"
"3981",1,"58949",0.121713768873475,"Coral/Algae"
"3982",1,"58950",0.0327407352030691,"Coral/Algae"
"3983",1,"58951",0.0272749858714855,"Coral/Algae"
"3984",1,"58952",0.00695358276861884,"Coral/Algae"
"3985",1,"58953",0.000403541156263091,"Coral/Algae"
"3986",1,"59030",0.0231874611307831,"Coral/Algae"
"3987",1,"59031",0.0420753527776095,"Coral/Algae"
"3988",1,"59034",0.0610762088886238,"Coral/Algae"
"3989",1,"59035",0.0482123259057344,"Coral/Algae"
"3990",1,"59037",0.0132922893177182,"Coral/Algae"
"3991",1,"59040",0.00542671468321537,"Coral/Algae"
"3992",1,"59075",0.0505934707510545,"Coral/Algae"
"3993",1,"59076",0.232860718759833,"Coral/Algae"
"3994",1,"59077",0.114855189989109,"Coral/Algae"
"3995",1,"59078",0.00650669971053393,"Coral/Algae"
"3996",1,"59079",0.0107967861791975,"Coral/Algae"
"3997",1,"59226",0.00322989560019039,"Coral/Algae"
"3998",1,"59227",0.0346187003030727,"Coral/Algae"
"3999",1,"59228",0.0634143876320533,"Coral/Algae"
"4000",1,"59229",0.211935332214049,"Coral/Algae"
"4001",1,"59230",0.303775046199441,"Coral/Algae"
"4002",1,"59231",0.0654932838391307,"Coral/Algae"
"4003",1,"59234",0.0301932308428292,"Coral/Algae"
"4004",1,"59249",0.00408255429911148,"Coral/Algae"
"4005",1,"59250",0.0177023620699641,"Coral/Algae"
"4006",1,"59251",0.000577841819114983,"Coral/Algae"
"4007",1,"59330",0.0244539251089732,"Coral/Algae"
"4008",1,"59331",0.00455962545219213,"Coral/Algae"
"4009",1,"59334",0.126873131905665,"Coral/Algae"
"4010",1,"5936",0.000993588356791435,"Coral/Algae"
"4011",1,"5937",0.234082449177827,"Coral/Algae"
"4012",1,"59375",0.0531497949727099,"Coral/Algae"
"4013",1,"59376",0.251473514554369,"Coral/Algae"
"4014",1,"59377",0.0903132922984335,"Coral/Algae"
"4015",1,"59378",0.00566380254955385,"Coral/Algae"
"4016",1,"59379",0.00719007581131451,"Coral/Algae"
"4017",1,"5938",0.0518854343138874,"Coral/Algae"
"4018",1,"59380",0.00430494875461153,"Coral/Algae"
