"","species.id","pu","amount","species"
"3712",1,"54585",0.0151235687837599,"Coral/Algae"
"3713",1,"54595",0.0223700078315722,"Coral/Algae"
"3714",1,"546",0.0171700859622108,"Coral/Algae"
"3715",1,"54610",0.0514164396383669,"Coral/Algae"
"3716",1,"54615",0.00510926648867036,"Coral/Algae"
"3717",1,"54617",0.0103808296171725,"Coral/Algae"
"3718",1,"54629",0.000247288473560384,"Coral/Algae"
"3719",1,"54653",0.00737805646901173,"Coral/Algae"
"3720",1,"54655",0.015683986463309,"Coral/Algae"
"3721",1,"54681",0.0373429561025792,"Coral/Algae"
"3722",1,"54696",0.0336365338240962,"Coral/Algae"
"3723",1,"54705",0.0352839654432363,"Coral/Algae"
"3724",1,"54721",0.0105058036667494,"Coral/Algae"
"3725",1,"5473",0.00173991444095313,"Coral/Algae"
"3726",1,"54748",0.00742514941763133,"Coral/Algae"
"3727",1,"54750",0.00126294605955482,"Coral/Algae"
"3728",1,"54768",0.000558387909740111,"Coral/Algae"
"3729",1,"54779",0.000173097787871735,"Coral/Algae"
"3730",1,"5481",0.00256496372661624,"Coral/Algae"
"3731",1,"5482",0.058161272771112,"Coral/Algae"
"3732",1,"5485",0.00190964251572546,"Coral/Algae"
"3733",1,"54895",0.0018414049140535,"Coral/Algae"
"3734",1,"54966",0.0102208186905039,"Coral/Algae"
"3735",1,"54977",0.000741854715345078,"Coral/Algae"
"3736",1,"54981",0.0324150424851712,"Coral/Algae"
"3737",1,"54988",0.0265169820190072,"Coral/Algae"
"3738",1,"55018",0.0268573299158867,"Coral/Algae"
"3739",1,"55022",0.0247439256697207,"Coral/Algae"
"3740",1,"55045",0.0185442551139578,"Coral/Algae"
"3741",1,"55047",0.0568919226918433,"Coral/Algae"
"3742",1,"55094",0.0345138572196521,"Coral/Algae"
"3743",1,"55101",0.00194520038377,"Coral/Algae"
"3744",1,"55128",0.00106055285123549,"Coral/Algae"
"3745",1,"5513",0.0133567827564627,"Coral/Algae"
"3746",1,"55133",0.00303262427795043,"Coral/Algae"
"3747",1,"55139",0.0277471236194276,"Coral/Algae"
"3748",1,"55148",0.0218250628590884,"Coral/Algae"
"3749",1,"5517",0.002114235975711,"Coral/Algae"
"3750",1,"55180",0.040010072833581,"Coral/Algae"
"3751",1,"5520",0.00894174385533944,"Coral/Algae"
"3752",1,"55200",0.040437065815258,"Coral/Algae"
"3753",1,"55228",0.00130492101624166,"Coral/Algae"
"3754",1,"55269",0.0407837756581626,"Coral/Algae"
"3755",1,"55292",3.34736655569213e-05,"Coral/Algae"
"3756",1,"55293",0.0170498405259997,"Coral/Algae"
"3757",1,"5532",0.00506954524593991,"Coral/Algae"
"3758",1,"55354",0.0206652367204139,"Coral/Algae"
"3759",1,"55373",0.0257900079852308,"Coral/Algae"
"3760",1,"55383",0.00123683368628702,"Coral/Algae"
"3761",1,"5539",0.00175587350133794,"Coral/Algae"
"3762",1,"55435",0.000608043900955214,"Coral/Algae"
"3763",1,"55462",0.0194787410465928,"Coral/Algae"
"3764",1,"55463",0.0064376402731896,"Coral/Algae"
"3765",1,"55491",0.0306341748205471,"Coral/Algae"
"3766",1,"55499",0.00861220314283685,"Coral/Algae"
"3767",1,"55532",0.0174786027370113,"Coral/Algae"
"3768",1,"5554",0.043082377492861,"Coral/Algae"
"3769",1,"55543",0.00691921505965511,"Coral/Algae"
"3770",1,"55549",0.0589781779419385,"Coral/Algae"
"3771",1,"5557",0.0011165159771092,"Coral/Algae"
"3772",1,"55585",0.0232196933342055,"Coral/Algae"
"3773",1,"55598",0.0119594258702207,"Coral/Algae"
"3774",1,"55604",0.0451455909733694,"Coral/Algae"
"3775",1,"55605",0.021425189924265,"Coral/Algae"
"3776",1,"55607",0.0111035583374343,"Coral/Algae"
"3777",1,"5561",0.00344552402189305,"Coral/Algae"
"3778",1,"55633",0.0501335420752476,"Coral/Algae"
"3779",1,"55648",0.0183516171298005,"Coral/Algae"
"3780",1,"5565",0.00641746739172291,"Coral/Algae"
"3781",1,"5568",0.0113260270820078,"Coral/Algae"
"3782",1,"55693",0.010565205209476,"Coral/Algae"
"3783",1,"55705",0.00686553152733156,"Coral/Algae"
"3784",1,"55730",0.0397684168103904,"Coral/Algae"
"3785",1,"55733",0.0413289226380518,"Coral/Algae"
"3786",1,"55739",0.0505730791444577,"Coral/Algae"
"3787",1,"55748",0.000140092974101892,"Coral/Algae"
"3788",1,"5577",0.0566593373026614,"Coral/Algae"
"3789",1,"55786",0.00193666029730602,"Coral/Algae"
"3790",1,"55803",0.01812137874236,"Coral/Algae"
"3791",1,"5583",0.00855458668383045,"Coral/Algae"
"3792",1,"55841",4.945651459488e-05,"Coral/Algae"
"3793",1,"55877",0.00748163829852772,"Coral/Algae"
"3794",1,"55890",0.000420380485291382,"Coral/Algae"
"3795",1,"5593",0.00101392452851375,"Coral/Algae"
"3796",1,"55941",0.0541004466240155,"Coral/Algae"
"3797",1,"55942",0.0175466216982663,"Coral/Algae"
"3798",1,"55972",0.0272062637086666,"Coral/Algae"
"3799",1,"5598",0.000717300000910414,"Coral/Algae"
"3800",1,"55982",9.89131625145819e-05,"Coral/Algae"
"3801",1,"56021",5.88144544854295e-05,"Coral/Algae"
"3802",1,"56033",0.00599115724519012,"Coral/Algae"
"3803",1,"56038",0.0369073038273644,"Coral/Algae"
"3804",1,"56039",0.0363147820214931,"Coral/Algae"
"3805",1,"56056",0.0249074499412057,"Coral/Algae"
"3806",1,"56066",0.0431027475591311,"Coral/Algae"
"3807",1,"56087",0.0603697990228483,"Coral/Algae"
"3808",1,"56128",0.00762707533618512,"Coral/Algae"
"3809",1,"56159",0.0320253694320929,"Coral/Algae"
"3810",1,"56195",0.0450659767234214,"Coral/Algae"
"3811",1,"5620",0.00386624028715436,"Coral/Algae"
"3812",1,"56205",0.0257978688871078,"Coral/Algae"
"3813",1,"56212",0.0283122918645408,"Coral/Algae"
"3814",1,"56241",0.000295541389043032,"Coral/Algae"
"3815",1,"56253",2.91655390122905e-05,"Coral/Algae"
"3816",1,"56272",0.0572865281383581,"Coral/Algae"
"3817",1,"56281",0.00237410488538376,"Coral/Algae"
"3818",1,"56285",0.00204649597875549,"Coral/Algae"
"3819",1,"5629",5.4750609974144e-07,"Coral/Algae"
"3820",1,"56290",0.00176608363476803,"Coral/Algae"
"3821",1,"56304",0.0179978250418245,"Coral/Algae"
"3822",1,"5631",0.0143865654134386,"Coral/Algae"
"3823",1,"56315",0.000805710634451534,"Coral/Algae"
"3824",1,"56316",0.0140704301406217,"Coral/Algae"
"3825",1,"56319",0.000625584004128028,"Coral/Algae"
"3826",1,"56332",0.00196857941465627,"Coral/Algae"
"3827",1,"56336",0.000198925678117099,"Coral/Algae"
"3828",1,"56360",0.00784342362867765,"Coral/Algae"
"3829",1,"5637",0.0523881238686318,"Coral/Algae"
"3830",1,"56382",0.0513076226399301,"Coral/Algae"
"3831",1,"56384",0.00181388708770951,"Coral/Algae"
"3832",1,"56396",0.00472454713149369,"Coral/Algae"
"3833",1,"56397",0.049532827940572,"Coral/Algae"
"3834",1,"564",0.0339250868228261,"Coral/Algae"
"3835",1,"56400",0.000365374408728727,"Coral/Algae"
"3836",1,"5643",0.00208306884126914,"Coral/Algae"
"3837",1,"56476",0.0186911191190769,"Coral/Algae"
"3838",1,"56477",0.0604563528716688,"Coral/Algae"
"3839",1,"56513",0.00923725091028486,"Coral/Algae"
"3840",1,"56523",0.00139509125738375,"Coral/Algae"
"3841",1,"56543",0.000406277830239495,"Coral/Algae"
"3842",1,"56549",0.0341044051450248,"Coral/Algae"
"3843",1,"5655",0.0077870187578144,"Coral/Algae"
"3844",1,"56575",0.00237702514936358,"Coral/Algae"
"3845",1,"5661",0.0180792636592895,"Coral/Algae"
"3846",1,"56615",0.00505875193738527,"Coral/Algae"
"3847",1,"56637",0.000964420135273045,"Coral/Algae"
"3848",1,"56644",0.024232641290546,"Coral/Algae"
"3849",1,"56666",0.00613239583379339,"Coral/Algae"
"3850",1,"567",0.0424456196071128,"Coral/Algae"
"3851",1,"56701",0.0192941321314862,"Coral/Algae"
"3852",1,"56724",0.00849959530372838,"Coral/Algae"
"3853",1,"5673",0.000650865670517553,"Coral/Algae"
"3854",1,"56736",0.0530149807671024,"Coral/Algae"
"3855",1,"56743",0.0589500616968086,"Coral/Algae"
"3856",1,"56745",0.00985781507677288,"Coral/Algae"
"3857",1,"56771",0.0356345163567174,"Coral/Algae"
"3858",1,"56781",0.0269938636035406,"Coral/Algae"
"3859",1,"56816",0.00971619970248261,"Coral/Algae"
"3860",1,"5682",0.000222569716025777,"Coral/Algae"
"3861",1,"56827",0.05754765405031,"Coral/Algae"
"3862",1,"56864",0.0031723868063434,"Coral/Algae"
"3863",1,"56875",0.00220644059536207,"Coral/Algae"
"3864",1,"56884",0.0141269598403524,"Coral/Algae"
"3865",1,"56893",0.0131724013682447,"Coral/Algae"
"3866",1,"5690",0.00100625604272047,"Coral/Algae"
"3867",1,"56905",0.02091130375525,"Coral/Algae"
"3868",1,"5691",0.0172934163916362,"Coral/Algae"
"3869",1,"56939",0.0258281306405123,"Coral/Algae"
"3870",1,"56949",0.0394834125297492,"Coral/Algae"
"3871",1,"56981",0.000208731458090246,"Coral/Algae"
"3872",1,"57000",0.00951310238666899,"Coral/Algae"
"3873",1,"57033",0.0586193163111492,"Coral/Algae"
"3874",1,"5708",0.00824385222942626,"Coral/Algae"
"3875",1,"57084",0.0475446528925887,"Coral/Algae"
"3876",1,"57123",0.0493682800269835,"Coral/Algae"
"3877",1,"57134",0.0525460392208782,"Coral/Algae"
"3878",1,"57162",0.0239531247306979,"Coral/Algae"
"3879",1,"57163",0.00828967361954886,"Coral/Algae"
"3880",1,"57177",0.0176358505310687,"Coral/Algae"
"3881",1,"57193",0.00520095940695313,"Coral/Algae"
"3882",1,"5720",0.00581257576080645,"Coral/Algae"
"3883",1,"57206",0.0387444760847732,"Coral/Algae"
"3884",1,"5721",0.000321501116108633,"Coral/Algae"
"3885",1,"57222",0.052786178021906,"Coral/Algae"
"3886",1,"57236",0.0173781471948666,"Coral/Algae"
"3887",1,"57265",0.00212985850978651,"Coral/Algae"
"3888",1,"57296",0.00607672203636595,"Coral/Algae"
"3889",1,"5731",0.0117781385049349,"Coral/Algae"
"3890",1,"57314",0.000642942167624322,"Coral/Algae"
"3891",1,"57317",0.00798018020180953,"Coral/Algae"
"3892",1,"57325",0.0400030869894537,"Coral/Algae"
"3893",1,"57342",0.0261804902829361,"Coral/Algae"
"3894",1,"57349",0.0103284865874881,"Coral/Algae"
"3895",1,"5736",0.0624048354983106,"Coral/Algae"
"3896",1,"57394",0.0570128528847732,"Coral/Algae"
"3897",1,"57413",0.000160019567272975,"Coral/Algae"
"3898",1,"57444",0.0411643550001692,"Coral/Algae"
"3899",1,"57456",0.00975434439467605,"Coral/Algae"
"3900",1,"57523",0.0545652376922874,"Coral/Algae"
"3901",1,"5754",0.011223253812626,"Coral/Algae"
"3902",1,"5755",0.000296553309759125,"Coral/Algae"
"3903",1,"5756",0.00138386390799871,"Coral/Algae"
"3904",1,"57585",0.0052072674126408,"Coral/Algae"
"3905",1,"5760",0.00721471829153039,"Coral/Algae"
"3906",1,"57608",0.0289576391369543,"Coral/Algae"
"3907",1,"57612",0.00131571378298043,"Coral/Algae"
"3908",1,"57624",0.0203337382435141,"Coral/Algae"
"3909",1,"57628",0.0113918654699942,"Coral/Algae"
"3910",1,"57647",0.0160172644502764,"Coral/Algae"
"3911",1,"57663",0.047470937244364,"Coral/Algae"
"3912",1,"57670",0.00386827111044113,"Coral/Algae"
"3913",1,"57676",0.000553735082917497,"Coral/Algae"
"3914",1,"57684",0.0301602394334669,"Coral/Algae"
"3915",1,"57687",0.000113828716670796,"Coral/Algae"
"3916",1,"57693",0.0430382550706487,"Coral/Algae"
"3917",1,"57698",0.0422351697564598,"Coral/Algae"
"3918",1,"5771",0.00064297323823419,"Coral/Algae"
"3919",1,"57713",0.0568933611441347,"Coral/Algae"
"3920",1,"5775",0.0287626097136027,"Coral/Algae"
"3921",1,"57754",0.00501819171136298,"Coral/Algae"
"3922",1,"57757",0.00131061565874793,"Coral/Algae"
"3923",1,"5777",0.00189094575387295,"Coral/Algae"
"3924",1,"57771",0.0339720669923163,"Coral/Algae"
"3925",1,"57790",0.00025719739241153,"Coral/Algae"
"3926",1,"5780",0.00531760131690535,"Coral/Algae"
"3927",1,"57815",0.0390253213647496,"Coral/Algae"
"3928",1,"57831",0.0404586734577307,"Coral/Algae"
"3929",1,"57842",1.34869613003684e-05,"Coral/Algae"
"3930",1,"57843",0.0105728553495827,"Coral/Algae"
"3931",1,"57891",0.0450268627285838,"Coral/Algae"
"3932",1,"5790",7.84264824683778e-05,"Coral/Algae"
"3933",1,"57904",0.00391766220037819,"Coral/Algae"
"3934",1,"5791",6.95020304608188e-05,"Coral/Algae"
"3935",1,"57917",0.0128955745032413,"Coral/Algae"
"3936",1,"57918",0.0289513956048908,"Coral/Algae"
"3937",1,"57928",0.00554046241015745,"Coral/Algae"
"3938",1,"57934",0.0168595391744097,"Coral/Algae"
"3939",1,"57937",0.0305476213497399,"Coral/Algae"
"3940",1,"57944",0.00829185153902299,"Coral/Algae"
"3941",1,"57959",0.00752868614867225,"Coral/Algae"
"3942",1,"57981",5.66100027617067e-05,"Coral/Algae"
"3943",1,"57991",0.0299146068222895,"Coral/Algae"
"3944",1,"57997",0.0305862952110625,"Coral/Algae"
"3945",1,"58014",0.000668320773367515,"Coral/Algae"
"3946",1,"58023",0.000570129816868342,"Coral/Algae"
"3947",1,"5804",0.0128580231924061,"Coral/Algae"
"3948",1,"5805",0.0137938357902379,"Coral/Algae"
"3949",1,"58061",0.0198341693636073,"Coral/Algae"
"3950",1,"58066",1.57287971770857e-05,"Coral/Algae"
"3951",1,"58074",0.0186894609082387,"Coral/Algae"
"3952",1,"58078",0.0468358913858255,"Coral/Algae"
"3953",1,"5809",0.00123936293106829,"Coral/Algae"
"3954",1,"58090",0.0188796332557498,"Coral/Algae"
"3955",1,"58101",0.000432601899490778,"Coral/Algae"
"3956",1,"58102",0.056655423969027,"Coral/Algae"
"3957",1,"58115",0.0501762542440109,"Coral/Algae"
"3958",1,"58121",0.00136137380550346,"Coral/Algae"
"3959",1,"58146",0.000577108686207794,"Coral/Algae"
"3960",1,"58179",0.0624999999963939,"Coral/Algae"
"3961",1,"58188",0.000500810440301531,"Coral/Algae"
"3962",1,"58193",0.0548389413952306,"Coral/Algae"
"3963",1,"58194",0.0120757305931805,"Coral/Algae"
"3964",1,"58198",0.0391945594953639,"Coral/Algae"
"3965",1,"5820",0.0327443705287278,"Coral/Algae"
"3966",1,"58203",0.0389768062373128,"Coral/Algae"
"3967",1,"58228",0.0250000766341988,"Coral/Algae"
"3968",1,"58238",0.0583061602087974,"Coral/Algae"
"3969",1,"58267",0.060407017618354,"Coral/Algae"
"3970",1,"58271",0.0309199261543012,"Coral/Algae"
"3971",1,"58294",0.00227738106601405,"Coral/Algae"
"3972",1,"58301",0.000247511667541243,"Coral/Algae"
"3973",1,"58304",0.0293513372235597,"Coral/Algae"
"3974",1,"58305",0.0222849605814157,"Coral/Algae"
"3975",1,"58316",0.0579704601559393,"Coral/Algae"
"3976",1,"58322",0.000470289870687931,"Coral/Algae"
"3977",1,"58325",0.000371297449677601,"Coral/Algae"
"3978",1,"58327",0.0597967933337624,"Coral/Algae"
"3979",1,"58332",0.0624999999953359,"Coral/Algae"
"3980",1,"58359",0.00112972982430102,"Coral/Algae"
"3981",1,"58366",7.52860738217569e-05,"Coral/Algae"
"3982",1,"5837",0.000422028042759659,"Coral/Algae"
"3983",1,"58373",0.0151230269257485,"Coral/Algae"
"3984",1,"58385",0.00597967404489687,"Coral/Algae"
"3985",1,"58421",0.0182798912640614,"Coral/Algae"
"3986",1,"58423",0.00642408968585077,"Coral/Algae"
"3987",1,"58451",0.0329909042144255,"Coral/Algae"
"3988",1,"58452",0.0195033619999904,"Coral/Algae"
"3989",1,"58469",0.0101403463051982,"Coral/Algae"
"3990",1,"58474",0.000346535584318786,"Coral/Algae"
"3991",1,"58503",0.0573308369513077,"Coral/Algae"
"3992",1,"5851",0.0119064811335332,"Coral/Algae"
"3993",1,"58510",0.0192841680180704,"Coral/Algae"
"3994",1,"58522",0.00118023610917633,"Coral/Algae"
"3995",1,"58527",9.90006842689181e-05,"Coral/Algae"
"3996",1,"58544",0.000940888641601661,"Coral/Algae"
"3997",1,"58545",0.0187477790059929,"Coral/Algae"
"3998",1,"58552",0.0406368332368932,"Coral/Algae"
"3999",1,"5856",9.28975654263049e-05,"Coral/Algae"
"4000",1,"58575",0.0214707627307745,"Coral/Algae"
"4001",1,"58589",0.0273253054791716,"Coral/Algae"
"4002",1,"5861",0.0331160971620996,"Coral/Algae"
"4003",1,"58631",0.0126457312131189,"Coral/Algae"
"4004",1,"58672",0.0304072977066004,"Coral/Algae"
"4005",1,"58680",0.0282142005535678,"Coral/Algae"
"4006",1,"58683",0.0012870121090312,"Coral/Algae"
"4007",1,"58703",0.0202610557265445,"Coral/Algae"
"4008",1,"5871",0.000538301597107202,"Coral/Algae"
"4009",1,"58711",0.0040682596698855,"Coral/Algae"
"4010",1,"58750",0.000735148399114609,"Coral/Algae"
"4011",1,"58751",0.0540452972633289,"Coral/Algae"
"4012",1,"58758",0.0230153008747462,"Coral/Algae"
"4013",1,"58759",0.0173785062431125,"Coral/Algae"
"4014",1,"58783",0.0458449478755995,"Coral/Algae"
"4015",1,"58785",0.00965398288935423,"Coral/Algae"
"4016",1,"58798",0.0583178581862857,"Coral/Algae"
"4017",1,"58806",0.0575262921275283,"Coral/Algae"
"4018",1,"58820",0.0107425347073376,"Coral/Algae"
"4019",1,"58823",0.0398316862304151,"Coral/Algae"
"4020",1,"58832",0.00125036645378824,"Coral/Algae"
"4021",1,"58840",0.035227130188906,"Coral/Algae"
"4022",1,"58844",0.0469195296634818,"Coral/Algae"
"4023",1,"58869",0.0270920738421886,"Coral/Algae"
"4024",1,"58870",0.042192088575872,"Coral/Algae"
"4025",1,"58938",0.0130644789344498,"Coral/Algae"
"4026",1,"58946",0.000297367933895388,"Coral/Algae"
"4027",1,"58948",0.00944907451843998,"Coral/Algae"
"4028",1,"58967",0.0624999767303765,"Coral/Algae"
"4029",1,"58993",0.00599409458759649,"Coral/Algae"
"4030",1,"59000",0.00830529732035173,"Coral/Algae"
"4031",1,"59003",0.0516061466007137,"Coral/Algae"
"4032",1,"59012",0.0083858501633401,"Coral/Algae"
"4033",1,"59016",0.0624999901628643,"Coral/Algae"
"4034",1,"59021",0.000663494517164305,"Coral/Algae"
"4035",1,"59027",0.00797224899896238,"Coral/Algae"
"4036",1,"59044",0.00123531898264354,"Coral/Algae"
"4037",1,"59054",0.0258190520699876,"Coral/Algae"
"4038",1,"59059",0.013301530058797,"Coral/Algae"
"4039",1,"59063",0.000146152509839598,"Coral/Algae"
"4040",1,"59067",0.0624999999953955,"Coral/Algae"
"4041",1,"59069",0.0434572645044887,"Coral/Algae"
"4042",1,"59083",0.027444132105894,"Coral/Algae"
"4043",1,"59085",0.0560249796866217,"Coral/Algae"
"4044",1,"59087",0.00779941050619428,"Coral/Algae"
"4045",1,"59097",0.00247469530424282,"Coral/Algae"
"4046",1,"59137",0.00406743842685936,"Coral/Algae"
"4047",1,"59163",0.00391549509496862,"Coral/Algae"
"4048",1,"59194",0.0589425673288706,"Coral/Algae"
"4049",1,"59196",0.0624999999963939,"Coral/Algae"
"4050",1,"59236",0.0586180192176551,"Coral/Algae"
"4051",1,"59257",0.0586351737455469,"Coral/Algae"
"4052",1,"59327",0.00927055422416455,"Coral/Algae"
"4053",1,"5933",0.00110677442492533,"Coral/Algae"
"4054",1,"59347",0.000565786489174934,"Coral/Algae"
"4055",1,"59355",0.0047747919262331,"Coral/Algae"
"4056",1,"59382",0.012436757308554,"Coral/Algae"
"4057",1,"59401",0.0562025256519199,"Coral/Algae"
"4058",1,"59427",0.0240739505189586,"Coral/Algae"
"4059",1,"59428",0.0155416356751498,"Coral/Algae"
"4060",1,"59445",0.00154144041854027,"Coral/Algae"
"4061",1,"59454",1.8137329169942e-05,"Coral/Algae"
"4062",1,"59464",0.00110605287293065,"Coral/Algae"
"4063",1,"5947",0.00657734397135387,"Coral/Algae"
"4064",1,"59475",0.0123353647248995,"Coral/Algae"
"4065",1,"59478",0.00180428115864191,"Coral/Algae"
"4066",1,"5948",0.027096417223621,"Coral/Algae"
"4067",1,"59482",0.0428829307137206,"Coral/Algae"
"4068",1,"59490",0.0200807139054895,"Coral/Algae"
"4069",1,"59506",0.040101982571771,"Coral/Algae"
"4070",1,"59514",0.031169467963991,"Coral/Algae"
"4071",1,"59519",0.00466791101454068,"Coral/Algae"
"4072",1,"59527",0.0173987899872889,"Coral/Algae"
"4073",1,"59530",0.00561350925081848,"Coral/Algae"
"4074",1,"59547",0.00875185355104785,"Coral/Algae"
"4075",1,"59554",0.0232682182561136,"Coral/Algae"
"4076",1,"59567",0.00435601981808288,"Coral/Algae"
"4077",1,"59575",0.000470400922845074,"Coral/Algae"
"4078",1,"59584",0.0624999999963492,"Coral/Algae"
"4079",1,"59592",0.00129118293692544,"Coral/Algae"
"4080",1,"59594",0.0121284552310862,"Coral/Algae"
"4081",1,"59605",0.0116227263926113,"Coral/Algae"
"4082",1,"59624",0.0051267792339481,"Coral/Algae"
"4083",1,"59639",0.0568781407856676,"Coral/Algae"
"4084",1,"59642",0.000534763813399142,"Coral/Algae"
"4085",1,"59658",0.0355203035668514,"Coral/Algae"
"4086",1,"59663",0.00519065744985811,"Coral/Algae"
"4087",1,"5967",0.00082719625308807,"Coral/Algae"
"4088",1,"59670",0.0279614437994794,"Coral/Algae"
"4089",1,"59680",0.0405011742173253,"Coral/Algae"
"4090",1,"59709",0.0197364406628278,"Coral/Algae"
"4091",1,"59717",0.020506492379237,"Coral/Algae"
"4092",1,"59726",0.000198025237457008,"Coral/Algae"
"4093",1,"59748",0.000154884569911155,"Coral/Algae"
"4094",1,"59750",0.0129174225994475,"Coral/Algae"
"4095",1,"59776",0.00258678625930846,"Coral/Algae"
"4096",1,"59778",0.0608223311463445,"Coral/Algae"
"4097",1,"59784",0.0488925104635234,"Coral/Algae"
"4098",1,"5979",0.0167321743367165,"Coral/Algae"
"4099",1,"59800",0.0604020111088958,"Coral/Algae"
"4100",1,"59801",0.0303168600907154,"Coral/Algae"
"4101",1,"59810",0.0201541271299702,"Coral/Algae"
"4102",1,"59812",0.010799327836435,"Coral/Algae"
"4103",1,"59816",0.000177864817070571,"Coral/Algae"
"4104",1,"59817",0.000903131008803844,"Coral/Algae"
"4105",1,"59832",0.000289388568019029,"Coral/Algae"
"4106",1,"59834",0.0141601994994743,"Coral/Algae"
"4107",1,"59861",0.0117409918652587,"Coral/Algae"
"4108",1,"59863",0.0403067439682297,"Coral/Algae"
"4109",1,"59868",0.00376867898551328,"Coral/Algae"
"4110",1,"59887",0.0625000134268701,"Coral/Algae"
"4111",1,"59892",0.00756236284048256,"Coral/Algae"
"4112",1,"59900",0.00911545003451255,"Coral/Algae"
"4113",1,"59906",0.0152220275678404,"Coral/Algae"
"4114",1,"59909",0.0101942581141148,"Coral/Algae"
"4115",1,"59920",0.000353913979374804,"Coral/Algae"
"4116",1,"59925",0.0585627842456806,"Coral/Algae"
"4117",1,"59932",0.00374212542768373,"Coral/Algae"
"4118",1,"59940",0.00260586245054884,"Coral/Algae"
"4119",1,"59945",0.025659268638616,"Coral/Algae"
"4120",1,"5995",0.00185514047526324,"Coral/Algae"
"4121",1,"59953",0.00048790268439427,"Coral/Algae"
"4122",1,"59965",0.000216377365374698,"Coral/Algae"
"4123",1,"59969",0.0302256677549937,"Coral/Algae"
"4124",1,"59972",0.0023806705494374,"Coral/Algae"
"4125",1,"60004",0.0534618758110356,"Coral/Algae"
"4126",1,"60012",0.0623571563057005,"Coral/Algae"
"4127",1,"60017",0.00983104899822829,"Coral/Algae"
"4128",1,"60044",0.0508501375556284,"Coral/Algae"
"4129",1,"60053",0.00573314162328092,"Coral/Algae"
"4130",1,"60064",0.00355552653070638,"Coral/Algae"
"4131",1,"60070",0.0305941104622448,"Coral/Algae"
"4132",1,"60074",0.0180278484586366,"Coral/Algae"
"4133",1,"60078",0.0420730787166192,"Coral/Algae"
"4134",1,"60102",0.0282869113427297,"Coral/Algae"
"4135",1,"60112",0.006872329419971,"Coral/Algae"
"4136",1,"60122",0.0259849338233212,"Coral/Algae"
"4137",1,"60125",0.000259277560861781,"Coral/Algae"
"4138",1,"6013",0.000423903775321651,"Coral/Algae"
"4139",1,"60142",0.00295019782990962,"Coral/Algae"
"4140",1,"60145",0.0445727406725236,"Coral/Algae"
"4141",1,"60162",0.00754356281445251,"Coral/Algae"
"4142",1,"60188",0.000343091451003187,"Coral/Algae"
"4143",1,"60216",0.0555989415892583,"Coral/Algae"
"4144",1,"60237",0.00233038458165738,"Coral/Algae"
"4145",1,"60238",0.0147219249393592,"Coral/Algae"
"4146",1,"60239",0.000226544212829656,"Coral/Algae"
"4147",1,"60242",0.00227953749037679,"Coral/Algae"
"4148",1,"60256",0.0625000134283751,"Coral/Algae"
"4149",1,"6027",0.000160535002339631,"Coral/Algae"
"4150",1,"60280",0.00070102917792341,"Coral/Algae"
"4151",1,"60285",0.0582829893291091,"Coral/Algae"
"4152",1,"60298",0.0624999999953657,"Coral/Algae"
"4153",1,"6030",0.000270862386535853,"Coral/Algae"
"4154",1,"60307",0.0348946210540184,"Coral/Algae"
"4155",1,"60309",0.00334715239167114,"Coral/Algae"
"4156",1,"60317",0.000488559069670737,"Coral/Algae"
"4157",1,"60323",2.47516704481459e-05,"Coral/Algae"
"4158",1,"60335",0.00403769724907447,"Coral/Algae"
"4159",1,"6034",0.00860319425123538,"Coral/Algae"
"4160",1,"60345",0.0349882005753645,"Coral/Algae"
"4161",1,"60355",0.0212594457972938,"Coral/Algae"
"4162",1,"60359",0.0191113707218078,"Coral/Algae"
"4163",1,"60368",4.95007753544487e-05,"Coral/Algae"
"4164",1,"60371",0.000907628033032641,"Coral/Algae"
"4165",1,"60385",0.00331750098045903,"Coral/Algae"
"4166",1,"60388",0.0241785145258598,"Coral/Algae"
"4167",1,"60392",0.0622029162599495,"Coral/Algae"
"4168",1,"60406",0.00010358812260069,"Coral/Algae"
"4169",1,"60424",0.0158733149971785,"Coral/Algae"
"4170",1,"60430",0.0150571662496369,"Coral/Algae"
"4171",1,"60436",0.0605261263139882,"Coral/Algae"
"4172",1,"60457",0.00521971846710716,"Coral/Algae"
"4173",1,"60468",0.0176229722843319,"Coral/Algae"
"4174",1,"60474",0.00475509059782984,"Coral/Algae"
"4175",1,"60507",0.00150591227946397,"Coral/Algae"
"4176",1,"60515",0.0112620151029753,"Coral/Algae"
"4177",1,"60530",0.0254695404361383,"Coral/Algae"
"4178",1,"60531",0.00163372795742968,"Coral/Algae"
"4179",1,"60547",0.00183911525262869,"Coral/Algae"
"4180",1,"60603",0.0566079122202107,"Coral/Algae"
"4181",1,"60608",0.00604262887024879,"Coral/Algae"
"4182",1,"60610",0.0585380848719654,"Coral/Algae"
"4183",1,"60613",0.000445524242420899,"Coral/Algae"
"4184",1,"60641",0.0258462361811805,"Coral/Algae"
"4185",1,"60651",0.00395179803924123,"Coral/Algae"
"4186",1,"60686",0.0106906786285713,"Coral/Algae"
"4187",1,"60689",0.0260730110642096,"Coral/Algae"
"4188",1,"60708",0.0196706676179506,"Coral/Algae"
"4189",1,"60713",0.0604674945271919,"Coral/Algae"
"4190",1,"60714",0.0387278080550555,"Coral/Algae"
"4191",1,"6072",0.000197906183833205,"Coral/Algae"
"4192",1,"60735",0.00835817404428694,"Coral/Algae"
"4193",1,"60762",0.0482749827432013,"Coral/Algae"
